# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5154772000000003	0.5154772000000003	250	62	1
baseline1	0.58338120000000004	0.58338120000000004	250	177	1
baseline2	0.35519579246300897	0.35519559999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.092754727659631497	0.2740000000009104
foundation	B	25	0.12313571200007582	0.2740000000009104
foundation	C	25	0.10004160000010577	0.20084000000003926
foundation	D	12	0.12754953333346589	0.25708000000005315
baseline1	A	188	0.1337461638298523	0.32360000000068112
baseline1	B	25	0.13999812800007513	0.29776000000008479
baseline1	C	25	0.12655067200009604	0.26624000000007869
baseline1	D	12	0.13510076666677998	0.25396000000007463
baseline2	A	188	0.066762946808510637	0.224
baseline2	B	25	0.067627967999999955	0.15927999999999998
baseline2	C	25	0.059238288	0.15075999999999995
baseline2	D	12	0.07744319999999999	0.15927999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1674467208951864e-08	6.1599998102720045e-08
foundation	B	25	1.9535039093820576e-15	3.7945597662551131e-15
foundation	C	25	1.6318399340099219e-15	1.8057599230746268e-15
foundation	D	12	1.6625599319792393e-15	2.0633599059107865e-15
baseline1	A	188	1.5791490223698648e-08	4.3599999049520024e-08
baseline1	B	25	2.1624318940694312e-15	3.7945597662551131e-15
baseline1	C	25	1.7136319288743575e-15	2.0793599051811871e-15
baseline1	D	12	1.7689599248656129e-15	2.6625598626119082e-15
baseline2	A	188	4.1338091342426039e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	221017250	D	3	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.15520000000088885	1.6653345369377348e-15	0.15520000000088885	0.15520000000088885
foundation	2977824226	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.2740000000009104	1.5543122344752192e-15	0.2740000000009104	0.2740000000009104
foundation	2651839784	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2952000000002499	1.5543122344752192e-15	1.2952000000002499	1.2952000000002499
foundation	2915102563	D	3	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.4896000000005074	1.6653345369377348e-15	2.4896000000005074	2.4896000000005074
foundation	3680954420	D	3	0	10	4	1	2	1	2.0633599059107865e-15	2.7777777777777781e-14	2.5708000000005313	2.1094237467877974e-15	2.5708000000005313	2.5708000000005313
foundation	3725614028	D	3	0	10	3	2	2	1	1.8057599230746268e-15	2.7777777777777781e-14	1.8064000000003375	1.8873791418627661e-15	1.8064000000003375	1.8064000000003375
foundation	121879908	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0084000000003925	1.6653345369377348e-15	2.0084000000003925	2.0084000000003925
foundation	1819713557	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7292000000005601	1.5543122344752192e-15	2.7292000000005601	2.7292000000005601
foundation	3620361636	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6896000000005529	1.6653345369377348e-15	2.6896000000005529	2.6896000000005529
foundation	3480164496	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0344000000008577	1.5543122344752192e-15	4.0344000000008577	4.0344000000008577
foundation	2835071555	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9472000000000049	1.5543122344752192e-15	4.9472000000000049	4.9472000000000049
foundation	3801686143	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.5432000000000059	1.5543122344752192e-15	5.5432000000000059	5.5432000000000059
foundation	474718659	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.15520000000088885	1.6653345369377348e-15	0.15520000000088885	0.15520000000088885
foundation	1053630016	C	2	0	1	0	2	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.15520000000088885	1.6653345369377348e-15	0.15520000000088885	0.15520000000088885
foundation	2169114716	C	2	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.15520000000088885	1.6653345369377348e-15	0.15520000000088885	0.15520000000088885
foundation	534843432	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	544695736	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	1831015924	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9688000000003854	1.5543122344752192e-15	1.9688000000003854	1.9688000000003854
foundation	2392205450	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0084000000003925	1.5543122344752192e-15	2.0084000000003925	2.0084000000003925
