# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_092.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2198792	0.2198792	50	12	1
baseline1	0.2281951999999999	0.2281951999999999	50	25	1
baseline2	0.18182364647316154	0.18182359999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038437578947386593	0.11280000000022028
foundation	B	5	0.039173600000007698	0.059600000000011734
foundation	C	5	0.047709520000009789	0.10000000000002274
foundation	D	2	0.055640000000011014	0.059600000000011734
baseline1	A	38	0.046926621052651309	0.11280000000022028
baseline1	B	5	0.03867840000000751	0.059600000000011734
baseline1	C	5	0.043353520000008999	0.10000000000002274
baseline1	D	2	0.067520000000013167	0.075440000000014606
baseline2	A	38	0.03628925263157895	0.1208
baseline2	B	5	0.024022400000000003	0.055640000000000009
baseline2	C	5	0.036938320000000004	0.10000000000000001
baseline2	D	2	0.045740000000000003	0.055640000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.6105263176391579e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	13
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1807143057	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	4056799048	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	3266790927	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20000000000004547	1.5543122344752192e-15	0.20000000000004547	0.20000000000004547
foundation	1874129168	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	3873430550	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	3978016246	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	2111323243	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.627600000000001	1.5543122344752192e-15	1.627600000000001	1.627600000000001
foundation	1588877246	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	954042034	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2288987282	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	3518462361	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
foundation	2407895493	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
foundation	576657361	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.073200000000213095	4.1599999112129638e-08	0.073200000000213095	0.073200000000213095
foundation	2130718973	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	162608437	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.1208000000000311	3.95999991686935e-08	0.1208000000000311	0.1208000000000311
foundation	1009611270	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23960000000005266	3.95999991686935e-08	0.23960000000005266	0.23960000000005266
foundation	2113006059	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23960000000005266	3.95999991686935e-08	0.23960000000005266	0.23960000000005266
foundation	66459049	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	105163774	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	180361740	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
