# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_030.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23374600000000001	0.23374600000000001	80	20	1
baseline1	0.240866	0.240866	80	46	1
baseline2	0.19811046108542907	0.19811039999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046602806666695966	0.11480000000022983
foundation	B	8	0.04707925000000919	0.091280000000017486
foundation	C	8	0.050415500000010167	0.095440000000019148
foundation	D	4	0.03626500000000718	0.059600000000011734
baseline1	A	60	0.046462600000035152	0.096440000000023923
baseline1	B	8	0.053269200000012791	0.096440000000023923
baseline1	C	8	0.045046000000010918	0.068220000000016517
baseline1	D	4	0.042833000000010349	0.084160000000019858
baseline2	A	60	0.038719419999999984	0.12079999999999999
baseline2	B	8	0.032681000000000002	0.072279999999999983
baseline2	C	8	0.031345499999999998	0.046139999999999994
baseline2	D	4	0.029467	0.048320000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207799981e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5978599361069861e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.2473333607803982e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547859e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	26
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	783099411	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	2647344020	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	780618549	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8276000000003592	1.5543122344752192e-15	1.8276000000003592	1.8276000000003592
foundation	4249001112	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	2656176543	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	357796396	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	417108314	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1467410966	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0356000000002155	1.6653345369377348e-15	1.0356000000002155	1.0356000000002155
foundation	1739632907	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1940000000002442	1.5543122344752192e-15	1.1940000000002442	1.1940000000002442
foundation	2851838569	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59600000000011732	1.5543122344752192e-15	0.59600000000011732	0.59600000000011732
foundation	1922395855	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1168309165	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	255583611	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	565166988	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	2477571166	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	2785666001	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	3113787781	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	421857798	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9860000000003879	1.5543122344752192e-15	1.9860000000003879	1.9860000000003879
foundation	938415804	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
