# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_056.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23511520000000002	0.23511520000000002	50	12	1
baseline1	0.26105519999999999	0.26105519999999999	50	24	1
baseline2	0.15076323993161733	0.15076319999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.03912805263159698	0.11880000000024893
foundation	B	5	0.042020800000010017	0.060400000000015552
foundation	C	5	0.040990400000009461	0.061880000000013521
foundation	D	2	0.079200000000128057	0.079200000000241744
baseline1	A	38	0.044094031578966651	0.12080000000025848
baseline1	B	5	0.042202400000009792	0.072080000000016756
baseline1	C	5	0.042915200000009909	0.061980000000014003
baseline1	D	2	0.11040000000019745	0.16040000000026566
baseline2	A	38	0.031080189473684208	0.12279999999999999
baseline2	B	5	0.025893599999999999	0.0402
baseline2	C	5	0.026132800000000001	0.037920000000000002
baseline2	D	2	0.072300000000000003	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9863157099867393e-08	4.3599999049520024e-08
foundation	B	5	1.5839999369441301e-15	1.6473599331171859e-15
foundation	C	5	1.7012799295877785e-15	1.9009599171181472e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.7094736822416844e-08	3.9599999215920021e-08
baseline1	B	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	5	1.7012799295877785e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	12
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	426026620	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.079200000000241744	1.5543122344752192e-15	0.079200000000241744	0.079200000000241744
foundation	1617605571	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15840000000002874	1.5543122344752192e-15	0.15840000000002874	0.15840000000002874
foundation	726577962	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	1480820692	C	2	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.40400000000011005	1.8873791418627661e-15	0.40400000000011005	0.40400000000011005
foundation	2788119423	C	2	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.40400000000011005	1.8873791418627661e-15	0.40400000000011005	0.40400000000011005
foundation	1429954869	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	1666570375	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4752000000003136	1.5543122344752192e-15	1.4752000000003136	1.4752000000003136
foundation	2926522332	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60400000000015552	1.5543122344752192e-15	0.60400000000015552	0.60400000000015552
foundation	22129645	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	2356835583	B	1	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.96040000000022019	1.6653345369377348e-15	0.96040000000022019	0.96040000000022019
foundation	2481691144	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.920800000000213	1.5543122344752192e-15	0.920800000000213	0.920800000000213
foundation	2911095246	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.356400000000292	1.5543122344752192e-15	1.356400000000292	1.356400000000292
foundation	2245435861	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.11880000000024893	3.95999991686935e-08	0.11880000000024893	0.11880000000024893
foundation	508049936	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.039600000000234559	3.95999991686935e-08	0.039600000000234559	0.039600000000234559
foundation	4089084923	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	58015367	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.48320000000012442	3.95999991686935e-08	0.48320000000012442	0.48320000000012442
foundation	214570803	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.72280000000017708	3.95999991686935e-08	0.72280000000017708	0.72280000000017708
foundation	274458069	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.68320000000016989	3.95999991686935e-08	0.68320000000016989	0.68320000000016989
foundation	297101057	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.64360000000016271	3.95999991686935e-08	0.64360000000016271	0.64360000000016271
foundation	382640648	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	0.32080000000007658	4.3599999055565775e-08	0.32080000000007658	0.32080000000007658
