# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_037.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4089328000000001	0.4089328000000001	150	37	1
baseline1	0.42116880000000007	0.42116880000000007	150	101	1
baseline2	0.30284171896379819	0.30284159999999993	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.070717589380575013	0.23000000000047294
foundation	B	15	0.080597653333379274	0.23000000000047294
foundation	C	15	0.080848746666684554	0.14140000000003283
foundation	D	7	0.083717142857161905	0.14932000000003426
baseline1	A	113	0.081941355752267436	0.23440000000056216
baseline1	B	15	0.087773173333389423	0.23440000000056216
baseline1	C	15	0.084190880000021687	0.16896000000004391
baseline1	D	7	0.088401714285738106	0.15864000000004239
baseline2	A	113	0.053958516814159307	0.22000000000000003
baseline2	B	15	0.056578586666666666	0.22000000000000003
baseline2	C	15	0.052598799999999987	0.10063999999999995
baseline2	D	7	0.052924571428571432	0.092319999999999985

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0962831012836748e-08	6.1599998102720045e-08
foundation	B	15	1.6476265991813996e-15	2.4393598765683887e-15
foundation	C	15	1.6003732692774206e-15	1.7305599280087053e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	1.7844248423078899e-08	5.1599998668720023e-08
baseline1	B	15	1.7929065884415808e-15	3.7945597662551131e-15
baseline1	C	15	1.6444799332179647e-15	1.9009599171181472e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	64
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1622264319	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.81200000000018235	1.5543122344752192e-15	0.81200000000018235	0.81200000000018235
foundation	1918060195	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4932000000003427	1.5543122344752192e-15	1.4932000000003427	1.4932000000003427
foundation	4239047848	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.25360000000029	1.5543122344752192e-15	1.25360000000029	1.25360000000029
foundation	183225826	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.93280000000021346	1.5543122344752192e-15	0.93280000000021346	0.93280000000021346
foundation	1206294097	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8912000000004241	1.5543122344752192e-15	1.8912000000004241	1.8912000000004241
foundation	3999149805	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.25360000000029	1.5543122344752192e-15	1.25360000000029	1.25360000000029
foundation	1519254594	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6260000000005448	1.5543122344752192e-15	2.6260000000005448	2.6260000000005448
foundation	458849689	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	1607141727	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2824345642	C	2	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.35840000000007421	1.5543122344752192e-15	0.35840000000007421	0.35840000000007421
foundation	120729226	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.334800000000314	1.6653345369377348e-15	1.334800000000314	1.334800000000314
foundation	2707172033	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.334800000000314	1.6653345369377348e-15	1.334800000000314	1.334800000000314
foundation	3278532786	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4140000000003283	1.5543122344752192e-15	1.4140000000003283	1.4140000000003283
foundation	39961964	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6932000000003882	1.5543122344752192e-15	1.6932000000003882	1.6932000000003882
foundation	75751975	C	2	1	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8516000000004169	1.5543122344752192e-15	1.8516000000004169	1.8516000000004169
foundation	717510922	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8912000000004241	1.5543122344752192e-15	1.8912000000004241	1.8912000000004241
foundation	1518428931	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7328000000003954	1.6653345369377348e-15	1.7328000000003954	1.7328000000003954
foundation	2354449823	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8516000000004169	1.5543122344752192e-15	1.8516000000004169	1.8516000000004169
foundation	128997448	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9428000000006023	1.5543122344752192e-15	2.9428000000006023	2.9428000000006023
foundation	888981361	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7448000000005663	1.5543122344752192e-15	2.7448000000005663	2.7448000000005663
