# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32450119999999999	0.32450119999999999	120	30	1
baseline1	0.33706120000000012	0.33706120000000012	120	68	1
baseline2	0.27046210682763044	0.27046199999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061794835555597553	0.15640000000041709
foundation	B	12	0.075102566666681123	0.14436000000002877
foundation	C	12	0.075055000000014388	0.12416000000002328
foundation	D	6	0.047129333333342453	0.080100000000015825
baseline1	A	90	0.07117270222223801	0.1645600000000286
baseline1	B	12	0.094023200000016197	0.1645600000000286
baseline1	C	12	0.086571000000015053	0.14872000000002572
baseline1	D	6	0.053134000000009111	0.088320000000015858
baseline2	A	90	0.051724480000000031	0.16639999999999999
baseline2	B	12	0.044336466666666664	0.11683999999999999
baseline2	C	12	0.052522333333333338	0.084759999999999988
baseline2	D	6	0.035490666666666663	0.060399999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999190715496e-08	4.7599998867120025e-08
foundation	B	12	1.6166932681954529e-15	1.988159911328067e-15
foundation	C	12	1.6582932655824128e-15	1.988159911328067e-15
foundation	D	6	1.7437599267770267e-15	1.988159911328067e-15
baseline1	A	90	2.29911113644702e-08	4.1599999134720006e-08
baseline1	B	12	1.6242932676832128e-15	2.0793599051811871e-15
baseline1	C	12	1.6939599299745461e-15	2.0793599051811871e-15
baseline1	D	6	1.8858932505305738e-15	2.2657598921498278e-15
baseline2	A	90	9.8686491077791696e-18	2.2204460492503131e-16
baseline2	B	12	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	C	12	3.7007434154171883e-17	2.2204460492503131e-16
baseline2	D	6	5.5511151231257827e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3098524390	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4436000000002878	1.5543122344752192e-15	1.4436000000002878	1.4436000000002878
foundation	3158069191	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6020000000003165	1.5543122344752192e-15	1.6020000000003165	1.6020000000003165
foundation	3640561265	D	3	0	20	1	3	2	1	1.988159911328067e-15	5.5555555555555561e-14	0.92480000000017526	1.9984014443252818e-15	0.92480000000017526	0.92480000000017526
foundation	2774528555	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6712000000005105	1.5543122344752192e-15	2.6712000000005105	2.6712000000005105
foundation	3545234553	D	3	0	100	4	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.8772000000005278	1.8873791418627661e-15	2.8772000000005278	2.8772000000005278
foundation	4262315045	D	3	0	100	4	1	2	1	1.8849599178157469e-15	2.7777777777777779e-13	2.8772000000005278	1.8873791418627661e-15	2.8772000000005278	2.8772000000005278
foundation	2357771527	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3904065850	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	805487681	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	960262540	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2416000000002327	1.5543122344752192e-15	1.2416000000002327	1.2416000000002327
foundation	1917447862	C	2	0	10	1	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.92480000000017526	1.9984014443252818e-15	0.92480000000017526	0.92480000000017526
foundation	3121768983	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	1255586669	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7208000000003381	1.5543122344752192e-15	1.7208000000003381	1.7208000000003381
foundation	1411543684	C	2	0	20	1	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	0.92480000000017526	1.9984014443252818e-15	0.92480000000017526	0.92480000000017526
foundation	2381471557	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8000000000003524	1.6653345369377348e-15	1.8000000000003524	1.8000000000003524
foundation	2745522773	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7604000000003452	1.5543122344752192e-15	1.7604000000003452	1.7604000000003452
foundation	2872632403	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6812000000003309	1.5543122344752192e-15	1.6812000000003309	1.6812000000003309
foundation	3997795225	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7900000000005321	1.5543122344752192e-15	2.7900000000005321	2.7900000000005321
foundation	223643917	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4436000000002878	1.5543122344752192e-15	1.4436000000002878	1.4436000000002878
foundation	680894113	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1624000000002184	1.5543122344752192e-15	1.1624000000002184	1.1624000000002184
foundation	1353182808	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2812000000002399	1.5543122344752192e-15	1.2812000000002399	1.2812000000002399
foundation	2090104112	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3624000000002638	1.5543122344752192e-15	1.3624000000002638	1.3624000000002638
foundation	2281164710	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3624000000002638	1.5543122344752192e-15	1.3624000000002638	1.3624000000002638
foundation	3249815009	B	1	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.75640000000015561	1.6653345369377348e-15	0.75640000000015561	0.75640000000015561
foundation	2299111094	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3624000000002638	1.5543122344752192e-15	1.3624000000002638	1.3624000000002638
foundation	3920670361	B	1	0	20	1	3	2	1	1.988159911328067e-15	5.5555555555555559e-13	0.92480000000017526	1.9984014443252818e-15	0.92480000000017526	0.92480000000017526
foundation	68361233	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0376000000003955	1.5543122344752192e-15	2.0376000000003955	2.0376000000003955
foundation	3964449187	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3148000000004458	1.5543122344752192e-15	2.3148000000004458	2.3148000000004458
foundation	3889411562	B	1	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.1940000000000039	1.5543122344752192e-15	3.1940000000000039	3.1940000000000039
foundation	3952383648	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3128000000000042	1.5543122344752192e-15	3.3128000000000042	3.3128000000000042
foundation	1190604848	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000041709	3.95999991686935e-08	0.15640000000041709	0.15640000000041709
foundation	1534974779	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11680000000040991	3.95999991686935e-08	0.11680000000040991	0.11680000000040991
foundation	1824461761	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000402724	3.95999991686935e-08	0.077200000000402724	0.077200000000402724
foundation	2286701763	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11680000000040991	3.95999991686935e-08	0.11680000000040991	0.11680000000040991
foundation	2347735340	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000041709	3.95999991686935e-08	0.15640000000041709	0.15640000000041709
foundation	1198014186	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23560000000043146	3.95999991686935e-08	0.23560000000043146	0.23560000000043146
foundation	1646070531	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11680000000040991	3.95999991686935e-08	0.11680000000040991	0.11680000000040991
