# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_059.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26568240000000004	0.26568240000000004	80	20	1
baseline1	0.29697840000000003	0.29697840000000003	80	51	1
baseline2	0.18450645931000964	0.18450639999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046798933333354574	0.11480000000022983
foundation	B	8	0.055873000000011226	0.10356000000002155
foundation	C	8	0.051630500000034156	0.092000000000211912
foundation	D	4	0.067625000000061414	0.1118000000002155
baseline1	A	60	0.056371840000038392	0.15640000000047394
baseline1	B	8	0.064808000000015228	0.13248000000003229
baseline1	C	8	0.045422500000037259	0.075840000000016519
baseline1	D	4	0.061675000000067114	0.11780000000024415
baseline2	A	60	0.034660086666666659	0.12279999999999999
baseline2	B	8	0.034567500000000001	0.076240000000000002
baseline2	C	8	0.030226000000000003	0.052280000000000014
baseline2	D	4	0.040969999999999999	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203606653e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	1.9306667124023982e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	31
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4064626415	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.22360000000043101	1.5543122344752192e-15	0.22360000000043101	0.22360000000043101
foundation	1033708071	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	2343931293	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1212339844	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	2242405367	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	3147421185	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	16333892	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3254448501	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
foundation	218374602	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	1579970245	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2632000000004382	1.5543122344752192e-15	2.2632000000004382	2.2632000000004382
foundation	2727373508	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7484000000003448	1.5543122344752192e-15	1.7484000000003448	1.7484000000003448
foundation	3287070489	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3028000000004454	1.5543122344752192e-15	2.3028000000004454	2.3028000000004454
foundation	1423259980	B	1	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.0356000000002155	1.6653345369377348e-15	1.0356000000002155	1.0356000000002155
foundation	1750484860	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	360166129	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4316000000002873	1.5543122344752192e-15	1.4316000000002873	1.4316000000002873
foundation	1905985832	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	2524483227	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	741414930	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	1793972507	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8672000000003663	1.5543122344752192e-15	1.8672000000003663	1.8672000000003663
