# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_096.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46038480000000009	0.46038480000000009	200	50	1
baseline1	0.47706080000000006	0.47706080000000006	200	135	1
baseline2	0.32235694227773898	0.3223568	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.079985600000051407	0.30920000000060099
foundation	B	20	0.084806400000020737	0.17428000000004432
foundation	C	20	0.095710000000076817	0.26960000000059381
foundation	D	10	0.098006000000024573	0.17428000000004432
baseline1	A	150	0.083376538666709063	0.30920000000037362
baseline1	B	20	0.10404480000003107	0.19472000000006345
baseline1	C	20	0.10098920000005882	0.26960000000036644
baseline1	D	10	0.097981600000028896	0.16956000000005247
baseline2	A	150	0.054317370666666684	0.25960000000000005
baseline2	B	20	0.053659199999999976	0.096879999999999966
baseline2	C	20	0.061152999999999999	0.22000000000000003
baseline2	D	10	0.059499599999999972	0.10123999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1079999150338605e-08	6.1599998102720045e-08
foundation	B	20	1.8805199150967223e-15	3.7945597662551131e-15
foundation	C	20	1.6739199313303216e-15	2.0633599059107865e-15
foundation	D	10	1.6731199315030416e-15	1.813759922733826e-15
baseline1	A	150	1.7346667354903932e-08	4.1599999134720006e-08
baseline1	B	20	1.9863599082140665e-15	3.7945597662551131e-15
baseline1	C	20	1.7361599272858262e-15	2.4601598779760682e-15
baseline1	D	10	1.7329599277091859e-15	1.9009599171181472e-15
baseline2	A	150	1.258252761241844e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	85
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	156436442	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6616000000004192	1.6653345369377348e-15	1.6616000000004192	1.6616000000004192
foundation	2073515000	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.77240000000017517	1.5543122344752192e-15	0.77240000000017517	0.77240000000017517
foundation	3061358395	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.89720000000022537	1.5543122344752192e-15	0.89720000000022537	0.89720000000022537
foundation	3100472070	D	3	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.81600000000020145	1.7763568394002505e-15	0.81600000000020145	0.81600000000020145
foundation	3271070310	D	3	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7428000000004431	1.6653345369377348e-15	1.7428000000004431	1.7428000000004431
foundation	1022333021	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5784000000003857	1.5543122344752192e-15	1.5784000000003857	1.5784000000003857
foundation	1480258669	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.0320000000005507	1.6653345369377348e-15	2.0320000000005507	2.0320000000005507
foundation	3966231173	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.3884000000006154	1.6653345369377348e-15	2.3884000000006154	2.3884000000006154
foundation	340139453	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6260000000006585	1.5543122344752192e-15	2.6260000000006585	2.6260000000006585
foundation	3141340532	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8600000000008663	1.5543122344752192e-15	3.8600000000008663	3.8600000000008663
foundation	1780535553	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19040000000057944	1.5543122344752192e-15	0.19040000000057944	0.19040000000057944
foundation	4140901321	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26960000000059381	1.5543122344752192e-15	0.26960000000059381	0.26960000000059381
foundation	145614922	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5784000000003857	1.5543122344752192e-15	1.5784000000003857	1.5784000000003857
foundation	773456047	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4180000000003474	1.5543122344752192e-15	1.4180000000003474	1.4180000000003474
foundation	2251211472	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4180000000003474	1.5543122344752192e-15	1.4180000000003474	1.4180000000003474
foundation	2310997139	C	2	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.81600000000020145	1.7763568394002505e-15	0.81600000000020145	0.81600000000020145
foundation	3649475297	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7012000000004264	1.5543122344752192e-15	1.7012000000004264	1.7012000000004264
foundation	529835221	C	2	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4180000000003474	1.5543122344752192e-15	1.4180000000003474	1.4180000000003474
foundation	701444548	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9488000000005172	1.5543122344752192e-15	1.9488000000005172	1.9488000000005172
foundation	950892553	C	2	0	20	2	4	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.90920000000051	1.7763568394002505e-15	1.90920000000051	1.90920000000051
