# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23754280000000005	0.23754280000000005	50	12	1
baseline1	0.2395428	0.2395428	50	17	1
baseline2	0.17097525959869392	0.17097519999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047228673684228437	0.15440000000023701
foundation	B	5	0.056977120000011636	0.083560000000016996
foundation	C	5	0.051730400000072563	0.11480000000022983
foundation	D	2	0.044186000000009072	0.071680000000014843
baseline1	A	38	0.045856778947386996	0.11680000000023938
baseline1	B	5	0.065454320000013916	0.087720000000018672
baseline1	C	5	0.064352000000080817	0.15840000000025611
baseline1	D	2	0.036682000000007806	0.05584000000001197
baseline2	A	38	0.036195936842105259	0.12279999999999999
baseline2	B	5	0.041393920000000008	0.05980000000000002
baseline2	C	5	0.038766399999999999	0.083199999999999996
baseline2	D	2	0.030920000000000003	0.047920000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.970526236954108e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5998399359873939e-15	1.6473599331171859e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4442104790720018e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.633119933944002e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2224431813	D	3	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	4022071897	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6692000000003304	1.5543122344752192e-15	1.6692000000003304	1.6692000000003304
foundation	2930456360	C	2	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.11480000000022983	1.6653345369377348e-15	0.11480000000022983	0.11480000000022983
foundation	2198443490	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.11480000000022983	1.6653345369377348e-15	0.11480000000022983	0.11480000000022983
foundation	3754805328	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23960000000005266	1.5543122344752192e-15	0.23960000000005266	0.23960000000005266
foundation	691288239	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	4095467384	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9068000000003735	1.5543122344752192e-15	1.9068000000003735	1.9068000000003735
foundation	303480685	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	2265214215	B	1	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	3517389357	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
foundation	3746706276	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3524000000002729	1.5543122344752192e-15	1.3524000000002729	1.3524000000002729
foundation	797725381	B	1	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2256000000000018	1.5543122344752192e-15	2.2256000000000018	2.2256000000000018
foundation	1036085753	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	2762380324	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.075200000000222644	4.1599999112129638e-08	0.075200000000222644	0.075200000000222644
foundation	484902427	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.16040000000003829	3.95999991686935e-08	0.16040000000003829	0.16040000000003829
foundation	61294899	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	561783111	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	823215377	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	911150002	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1752044910	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
