# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_084.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26711399999999991	0.26711399999999991	80	20	1
baseline1	0.268314	0.268314	80	39	1
baseline2	0.18308285843920988	0.18308279999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045795620000022512	0.16040000000026566
foundation	B	8	0.053079550000025705	0.080200000000132832
foundation	C	8	0.07285615000001569	0.10416000000002441
foundation	D	4	0.079879000000074002	0.16040000000026566
baseline1	A	60	0.053049740000029738	0.13280000000031578
baseline1	B	8	0.046791100000029791	0.074460000000019025
baseline1	C	8	0.060275050000015824	0.10140000000002942
baseline1	D	4	0.06870500000008703	0.13280000000031578
baseline2	A	60	0.036344399999999992	0.12279999999999999
baseline2	B	8	0.02979155	0.061399999999999996
baseline2	C	8	0.041736999999999996	0.072479999999999989
baseline2	D	4	0.054740999999999998	0.12279999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875819988e-08	4.1599999134720006e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.6612599321072265e-15	1.9009599171181472e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.7059999999356002e-08	3.9599999215920021e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6929599301073466e-15	1.9009599171181472e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3593273659	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.16040000000026566	1.5543122344752192e-15	0.16040000000026566	0.16040000000026566
foundation	1038144679	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	4057796020	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.79400000000015325	1.6653345369377348e-15	0.79400000000015325	0.79400000000015325
foundation	1371408532	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6356000000003519	1.5543122344752192e-15	1.6356000000003519	1.6356000000003519
foundation	3717896939	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23760000000004311	1.5543122344752192e-15	0.23760000000004311	0.23760000000004311
foundation	983228039	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	1440049040	C	2	0	10	0	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0416000000002441	1.8873791418627661e-15	1.0416000000002441	1.0416000000002441
foundation	2741981239	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	2894686842	C	2	0	10	0	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0416000000002441	1.8873791418627661e-15	1.0416000000002441	1.0416000000002441
foundation	913807454	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	4156010470	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	2066734230	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2692000000000023	1.5543122344752192e-15	2.2692000000000023	2.2692000000000023
foundation	644250047	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.16040000000026566	1.5543122344752192e-15	0.16040000000026566	0.16040000000026566
foundation	632108380	B	1	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.79400000000015325	1.6653345369377348e-15	0.79400000000015325	0.79400000000015325
foundation	3092111443	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	537628971	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	746246600	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2000000000002728	1.5543122344752192e-15	1.2000000000002728	1.2000000000002728
foundation	2707484539	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4772000000003231	1.5543122344752192e-15	1.4772000000003231	1.4772000000003231
foundation	2192665120	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9128000000004022	1.5543122344752192e-15	1.9128000000004022	1.9128000000004022
