# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_076.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40851800000000027	0.40851800000000027	120	30	1
baseline1	0.44679000000000002	0.44679000000000002	120	78	1
baseline2	0.30121011193338953	0.30120999999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.066217497777826095	0.23560000000065884
foundation	B	12	0.072719000000014924	0.15664000000003284
foundation	C	12	0.085525666666701458	0.15664000000003284
foundation	D	6	0.095400000000120708	0.19600000000065165
baseline1	A	90	0.084909502222275057	0.27560000000056561
baseline1	B	12	0.074083666666685755	0.17132000000004838
baseline1	C	12	0.093521000000045929	0.17132000000004838
baseline1	D	6	0.11008400000011183	0.23600000000055843
baseline2	A	90	0.048706182222222193	0.20600000000000002
baseline2	B	12	0.039686000000000006	0.10219999999999999
baseline2	C	12	0.052911666666666669	0.10219999999999999
baseline2	D	6	0.069709333333333318	0.16639999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0266665854942172e-08	4.7599998867120025e-08
foundation	B	12	1.6414266000491594e-15	1.8849599178157469e-15
foundation	C	12	1.6219599346166791e-15	1.813759922733826e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	1.8613333908296861e-08	4.1599999134720006e-08
baseline1	B	12	1.6939599299665458e-15	2.2657598921498278e-15
baseline1	C	12	1.6642265986307059e-15	1.9009599171181472e-15
baseline1	D	6	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	48
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3087201515	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19600000000065165	1.5543122344752192e-15	0.19600000000065165	0.19600000000065165
foundation	2044879570	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	2190809878	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2812000000002399	1.5543122344752192e-15	1.2812000000002399	1.2812000000002399
foundation	2867267118	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80400000000014415	1.5543122344752192e-15	0.80400000000014415	0.80400000000014415
foundation	2500353274	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7684000000003834	1.6653345369377348e-15	1.7684000000003834	1.7684000000003834
foundation	2529672169	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7980000000005703	1.5543122344752192e-15	2.7980000000005703	2.7980000000005703
foundation	3770923192	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28320000000047685	1.5543122344752192e-15	0.28320000000047685	0.28320000000047685
foundation	855786037	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88320000000015852	1.5543122344752192e-15	0.88320000000015852	0.88320000000015852
foundation	1483391691	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.68320000000011305	1.6653345369377348e-15	0.68320000000011305	0.68320000000011305
foundation	2009880270	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.80400000000014415	1.5543122344752192e-15	0.80400000000014415	0.80400000000014415
foundation	2833651554	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5664000000003284	1.6653345369377348e-15	1.5664000000003284	1.5664000000003284
foundation	363500006	C	2	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6892000000003691	1.6653345369377348e-15	1.6892000000003691	1.6892000000003691
foundation	723349983	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9664000000004194	1.5543122344752192e-15	1.9664000000004194	1.9664000000004194
foundation	2431176246	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8476000000003978	1.5543122344752192e-15	1.8476000000003978	1.8476000000003978
foundation	3564965937	C	2	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.6476000000003523	1.7763568394002505e-15	1.6476000000003523	1.6476000000003523
foundation	4100778051	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5664000000003284	1.6653345369377348e-15	1.5664000000003284	1.5664000000003284
foundation	1440523768	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5604000000005271	1.5543122344752192e-15	2.5604000000005271	2.5604000000005271
foundation	3136080624	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.956400000000599	1.5543122344752192e-15	2.956400000000599	2.956400000000599
foundation	2084070308	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1091253406	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3228000000002567	1.5543122344752192e-15	1.3228000000002567	1.3228000000002567
foundation	2993799280	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5664000000003284	1.6653345369377348e-15	1.5664000000003284	1.5664000000003284
foundation	1498646262	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.887200000000405	1.5543122344752192e-15	1.887200000000405	1.887200000000405
foundation	2025063884	B	1	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6892000000003691	1.6653345369377348e-15	1.6892000000003691	1.6892000000003691
foundation	2588954368	B	1	0	20	3	0	2	1	1.8849599178157469e-15	5.5555555555555559e-13	1.6060000000003356	1.8873791418627661e-15	1.6060000000003356	1.6060000000003356
foundation	3243733709	B	1	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6892000000003691	1.6653345369377348e-15	1.6892000000003691	1.6892000000003691
foundation	1007205490	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3148000000006732	1.5543122344752192e-15	3.3148000000006732	3.3148000000006732
foundation	1389966058	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8376000000005774	1.5543122344752192e-15	2.8376000000005774	2.8376000000005774
foundation	1735090729	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8772000000005846	1.5543122344752192e-15	2.8772000000005846	2.8772000000005846
foundation	2332604811	B	1	0	100	2	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.0376000000006229	1.6653345369377348e-15	3.0376000000006229	3.0376000000006229
foundation	3261382883	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4416000000005056	1.5543122344752192e-15	2.4416000000005056	2.4416000000005056
foundation	42206984	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11680000000063728	3.95999991686935e-08	0.11680000000063728	0.11680000000063728
foundation	2572054122	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23560000000065884	3.95999991686935e-08	0.23560000000065884	0.23560000000065884
foundation	2677579563	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11680000000063728	3.95999991686935e-08	0.11680000000063728	0.11680000000063728
foundation	3186978758	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000630098	3.95999991686935e-08	0.077200000000630098	0.077200000000630098
foundation	1057367731	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.24360000000046966	3.95999991686935e-08	0.24360000000046966	0.24360000000046966
