# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_067.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45875720000000003	0.45875720000000003	150	37	1
baseline1	0.48397720000000011	0.48397720000000011	150	87	1
baseline2	0.33652574053778656	0.33652559999999998	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.075273295575279675	0.2400000000008049
foundation	B	15	0.087918933333405919	0.2400000000008049
foundation	C	15	0.092562053333406363	0.31920000000081927
foundation	D	7	0.072966285714303872	0.13568000000003622
baseline1	A	113	0.090185373451384734	0.32160000000067157
baseline1	B	15	0.1155066666667381	0.32160000000067157
baseline1	C	15	0.092779200000063289	0.27800000000064529
baseline1	D	7	0.084714857142880254	0.15888000000004468
baseline2	A	113	0.057809550442477875	0.22400000000000003
baseline2	B	15	0.060325600000000007	0.22400000000000003
baseline2	C	15	0.061037306666666659	0.2636
baseline2	D	7	0.049839999999999995	0.080240000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1741592036688087e-08	6.1599998102720045e-08
foundation	B	15	1.6600532656178152e-15	1.813759922733826e-15
foundation	C	15	1.5895466032702315e-15	1.7305599280087053e-15
foundation	D	7	1.7842742092708777e-15	2.4393598765683887e-15
baseline1	A	113	2.2538053488521719e-08	4.7599998867120025e-08
baseline1	B	15	1.7002132630542315e-15	1.9009599171181472e-15
baseline1	C	15	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	7	2.0265599047584208e-15	3.7945597662551131e-15
baseline2	A	113	9.8249825188066949e-18	1.1102230246251565e-16
baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	50
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	662408301	D	3	0	10	0	2	2	1	2.4393598765683887e-15	2.7777777777777781e-14	0.54280000000011341	2.4424906541753444e-15	0.54280000000011341	0.54280000000011341
foundation	1165102701	D	3	0	10	1	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.82600000000019236	1.7763568394002505e-15	0.82600000000019236	0.82600000000019236
foundation	2987423932	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.90920000000022583	1.6653345369377348e-15	0.90920000000022583	0.90920000000022583
foundation	3221242642	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3568000000003622	1.5543122344752192e-15	1.3568000000003622	1.3568000000003622
foundation	524802372	D	3	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.90920000000022583	1.6653345369377348e-15	0.90920000000022583	0.90920000000022583
foundation	2721861986	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3568000000003622	1.5543122344752192e-15	1.3568000000003622	1.3568000000003622
foundation	3638941325	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3984000000008336	1.5543122344752192e-15	3.3984000000008336	3.3984000000008336
foundation	3115398398	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31920000000081927	1.5543122344752192e-15	0.31920000000081927	0.31920000000081927
foundation	1378025005	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3568000000003622	1.5543122344752192e-15	1.3568000000003622	1.3568000000003622
foundation	1727738023	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.90920000000022583	1.6653345369377348e-15	0.90920000000022583	0.90920000000022583
foundation	2170476528	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6420000000004507	1.5543122344752192e-15	1.6420000000004507	1.6420000000004507
foundation	2437849921	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3568000000003622	1.5543122344752192e-15	1.3568000000003622	1.3568000000003622
foundation	3029073285	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.74280000000015889	1.5543122344752192e-15	0.74280000000015889	0.74280000000015889
foundation	2294823855	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6420000000004507	1.5543122344752192e-15	1.6420000000004507	1.6420000000004507
foundation	2479267646	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8796000000004938	1.5543122344752192e-15	1.8796000000004938	1.8796000000004938
foundation	4204492060	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7608000000004722	1.5543122344752192e-15	1.7608000000004722	1.7608000000004722
foundation	1122931042	C	2	0	50	1	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6400000000006685	1.5543122344752192e-15	2.6400000000006685	2.6400000000006685
foundation	4087298202	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6004000000006613	1.5543122344752192e-15	2.6004000000006613	2.6004000000006613
foundation	803816458	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7628000000008797	1.5543122344752192e-15	3.7628000000008797	3.7628000000008797
foundation	1976868059	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8380000000007044	1.5543122344752192e-15	2.8380000000007044	2.8380000000007044
foundation	3020454489	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9172000000007188	1.5543122344752192e-15	2.9172000000007188	2.9172000000007188
foundation	2764690065	C	2	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.3628000000000053	1.5543122344752192e-15	4.3628000000000053	4.3628000000000053
foundation	623104842	B	1	0	1	1	2	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.2400000000008049	1.7763568394002505e-15	0.2400000000008049	0.2400000000008049
foundation	394535678	B	1	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5608000000004267	1.6653345369377348e-15	1.5608000000004267	1.5608000000004267
foundation	405731560	B	1	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.90920000000022583	1.6653345369377348e-15	0.90920000000022583	0.90920000000022583
foundation	1331956232	B	1	1	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9924000000002593	1.6653345369377348e-15	0.9924000000002593	0.9924000000002593
foundation	3908053174	B	1	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9924000000002593	1.6653345369377348e-15	0.9924000000002593	0.9924000000002593
foundation	112757242	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7608000000004722	1.5543122344752192e-15	1.7608000000004722	1.7608000000004722
foundation	709506654	B	1	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6024000000004435	1.6653345369377348e-15	1.6024000000004435	1.6024000000004435
foundation	898100601	B	1	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6024000000004435	1.6653345369377348e-15	1.6024000000004435	1.6024000000004435
foundation	1606159210	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3628000000006182	1.5543122344752192e-15	2.3628000000006182	2.3628000000006182
foundation	2421225120	B	1	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.82600000000019236	1.7763568394002505e-15	0.82600000000019236	0.82600000000019236
foundation	2685423776	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8400000000004866	1.5543122344752192e-15	1.8400000000004866	1.8400000000004866
foundation	3551209908	B	1	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.4420000000006326	1.5543122344752192e-15	2.4420000000006326	2.4420000000006326
foundation	400082200	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0360000000007403	1.5543122344752192e-15	3.0360000000007403	3.0360000000007403
foundation	1596015345	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9964000000007331	1.5543122344752192e-15	2.9964000000007331	2.9964000000007331
foundation	2950889485	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4420000000006326	1.5543122344752192e-15	2.4420000000006326	2.4420000000006326
foundation	1971398944	A	0	0	1	1	2	1	0	4.3599999049520024e-08	1	0.2400000000008049	4.3599999055565775e-08	0.2400000000008049	0.2400000000008049
