# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_059.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.22999880000000003	0.22999880000000003	50	12	1
baseline1	0.25177879999999997	0.25177879999999997	50	15	1
baseline2	0.18877526485677742	0.18877519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.047336884210544772	0.11080000000021073
foundation	B	5	0.036635040000006877	0.075440000000014606
foundation	C	5	0.044103200000008315	0.087320000000016759
foundation	D	2	0.070840000000007411	0.071480000000013894
baseline1	A	38	0.051079136842129738	0.15040000000021791
baseline1	B	5	0.042186960000007885	0.095240000000018199
baseline1	C	5	0.048895200000009367	0.091280000000017486
baseline1	D	2	0.071360000000061069	0.075200000000108957
baseline2	A	38	0.043033726315789472	0.12079999999999999
baseline2	B	5	0.028905119999999999	0.059499999999999983
baseline2	C	5	0.027748800000000007	0.047720000000000005
baseline2	D	2	0.052080000000000008	0.063560000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	620294155	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.14040000000000186	1.5543122344752192e-15	0.14040000000000186	0.14040000000000186
foundation	1247674510	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	777986425	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1059370960	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
foundation	2591386567	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1504000000002179	1.5543122344752192e-15	1.1504000000002179	1.1504000000002179
foundation	419932103	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	2206170805	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
foundation	2747277679	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75440000000014606	1.5543122344752192e-15	0.75440000000014606	0.75440000000014606
foundation	3932119640	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
foundation	329028379	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8236000000003401	1.5543122344752192e-15	1.8236000000003401	1.8236000000003401
foundation	2287962209	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7840000000003329	1.5543122344752192e-15	1.7840000000003329	1.7840000000003329
foundation	94427750	B	1	0	1000	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2592000000000021	1.5543122344752192e-15	2.2592000000000021	2.2592000000000021
foundation	1551527198	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	2570547291	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3800000874	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18000000000000194	3.95999991686935e-08	0.18000000000000194	0.18000000000000194
foundation	1850084874	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	3546863018	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	243606910	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	352273121	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1008396286	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1946390929	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2174777848	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2231466279	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	2251251877	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2282574746	A	0	0	10	3	6	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	2399664700	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2954286419	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3730956645	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4291430869	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	207471394	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	437011054	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	786759320	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	914120603	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	938434899	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1745264079	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1952152125	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	1979990977	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	2064495480	A	0	0	20	0	7	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	2765820113	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	3057736687	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3992323270	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	4052753563	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	31389652	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	954583440	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1433644808	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
foundation	1781705572	A	0	0	100	6	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	2192712486	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	3067192294	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	3301147554	A	0	0	100	6	0	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1410741998	A	0	0	1000	6	0	1	0	3.9599999215920021e-08	1	2.0216000000000016	3.95999991686935e-08	2.0216000000000016	2.0216000000000016
baseline1	620294155	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
baseline1	1247674510	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
baseline1	777986425	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	1059370960	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
baseline1	2591386567	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
baseline1	419932103	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8632000000003472	1.5543122344752192e-15	1.8632000000003472	1.8632000000003472
baseline1	2206170805	C	2	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
baseline1	2747277679	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
baseline1	3932119640	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
baseline1	329028379	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
baseline1	2287962209	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
baseline1	94427750	B	1	0	1000	4	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.2988000000000022	1.5543122344752192e-15	2.2988000000000022	2.2988000000000022
baseline1	1551527198	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
baseline1	2570547291	A	0	0	1	2	0	2	1	1.5681599379008662e-15	1	0.15040000000021791	1.5543122344752192e-15	0.15040000000021791	0.15040000000021791
baseline1	3800000874	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18000000000040473	3.95999991686935e-08	0.18000000000040473	0.18000000000040473
baseline1	1850084874	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	3546863018	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	243606910	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	352273121	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
baseline1	1008396286	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
baseline1	1946390929	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
baseline1	2174777848	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	2231466279	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
baseline1	2251251877	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	2282574746	A	0	0	10	3	6	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
baseline1	2399664700	A	0	0	10	7	1	2	1	1.5681599379008662e-15	1	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
