# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40303320000000009	0.40303320000000009	120	30	1
baseline1	0.42029320000000014	0.42029320000000014	120	81	1
baseline2	0.28192170324792454	0.28192159999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062782248888921338	0.19600000000053797
foundation	B	12	0.071912666666720707	0.15640000000053078
foundation	C	12	0.080425733333389468	0.27520000000055234
foundation	D	6	0.097698666666767173	0.15640000000053078
baseline1	A	90	0.075558355555596077	0.17428000000003863
baseline1	B	12	0.086601666666733704	0.18840000000062673
baseline1	C	12	0.087463000000066723	0.2676000000006411
baseline1	D	6	0.10301200000011895	0.18840000000062673
baseline2	A	90	0.045725888888888878	0.16639999999999999
baseline2	B	12	0.046868666666666663	0.1268
baseline2	C	12	0.052499566666666664	0.20600000000000002
baseline2	D	6	0.064706666666666676	0.1268

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0111110305613275e-08	4.7599998867120025e-08
foundation	B	12	1.6249599342481462e-15	2.1705598988519072e-15
foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	D	6	1.6493599328715861e-15	1.8969599172925461e-15
baseline1	A	90	1.7160000639140416e-08	3.9599999215920021e-08
baseline1	B	12	1.6810932640410262e-15	2.2657598921498278e-15
baseline1	C	12	1.6364932670292661e-15	1.9009599171181472e-15
baseline1	D	6	1.7345599275015059e-15	2.0793599051811871e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	51
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2274870222	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.15640000000053078	1.5543122344752192e-15	0.15640000000053078	0.15640000000053078
foundation	441721141	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3584000000002447	1.5543122344752192e-15	1.3584000000002447	1.3584000000002447
foundation	1614682916	D	3	0	10	1	3	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.80200000000013461	1.8873791418627661e-15	0.80200000000013461	0.80200000000013461
foundation	1142202997	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8100000000002865	1.6653345369377348e-15	1.8100000000002865	1.8100000000002865
foundation	1208770843	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8892000000003009	1.5543122344752192e-15	1.8892000000003009	1.8892000000003009
foundation	586398099	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8792000000004805	1.5543122344752192e-15	2.8792000000004805	2.8792000000004805
foundation	1968861110	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27520000000055234	1.5543122344752192e-15	0.27520000000055234	0.27520000000055234
foundation	1708247491	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2266993162	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	3752653901	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4396000000002687	1.5543122344752192e-15	1.4396000000002687	1.4396000000002687
foundation	4209161571	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0000000000001705	1.5543122344752192e-15	1.0000000000001705	1.0000000000001705
foundation	994185653	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7308000000002721	1.5543122344752192e-15	1.7308000000002721	1.7308000000002721
foundation	1209183637	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6912000000002649	1.5543122344752192e-15	1.6912000000002649	1.6912000000002649
foundation	1360864536	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3584000000002447	1.5543122344752192e-15	1.3584000000002447	1.3584000000002447
foundation	1465939326	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.47720000000009577	1.5543122344752192e-15	0.47720000000009577	0.47720000000009577
foundation	1596399662	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8792000000004805	1.5543122344752192e-15	2.8792000000004805	2.8792000000004805
foundation	2674639193	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7604000000004589	1.5543122344752192e-15	2.7604000000004589	2.7604000000004589
foundation	4284466460	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5128000000000044	1.5543122344752192e-15	3.5128000000000044	3.5128000000000044
foundation	2045259547	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000053078	1.5543122344752192e-15	0.15640000000053078	0.15640000000053078
