# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_035.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46133760000000001	0.46133760000000001	250	62	1
baseline1	0.48862359999999988	0.48862359999999988	250	195	1
baseline2	0.33826496436632408	0.33826479999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.082823548936240804	0.25800000000083401
foundation	B	25	0.10018272000004115	0.22956000000006044
foundation	C	25	0.10542953600007367	0.21840000000082682
foundation	D	12	0.092115133333356872	0.16876000000004296
baseline1	A	188	0.10924438936178901	0.27840000000094278
baseline1	B	25	0.1256617600000523	0.25556000000007656
baseline1	C	25	0.11034916800008335	0.27840000000094278
baseline1	D	12	0.1075534000000289	0.22880000000006931
baseline2	A	188	0.060663759574468117	0.2616
baseline2	B	25	0.063605919999999982	0.13371999999999995
baseline2	C	25	0.064434255999999981	0.18240000000000001
baseline2	D	12	0.062761799999999993	0.14639999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1482977856322084e-08	6.1599998102720045e-08
foundation	B	25	1.7029759293266193e-15	2.4393598765683887e-15
foundation	C	25	1.6697279316233105e-15	2.1705598988519072e-15
foundation	D	12	1.6622265987832391e-15	1.8969599172925461e-15
baseline1	A	188	1.1712767056476943e-08	4.1599999134720006e-08
baseline1	B	25	1.7952319225240214e-15	3.7945597662551131e-15
baseline1	C	25	1.7003199296999057e-15	2.2657598921498278e-15
baseline1	D	12	1.7196932618295859e-15	2.0793599051811871e-15
baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	133
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3560715104	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	1165124077	D	3	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.83400000000023056	1.6653345369377348e-15	0.83400000000023056	0.83400000000023056
foundation	2130677550	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.79040000000020427	1.6653345369377348e-15	0.79040000000020427	0.79040000000020427
foundation	2450334925	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6876000000004296	1.6653345369377348e-15	1.6876000000004296	1.6876000000004296
foundation	3016834211	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6876000000004296	1.6653345369377348e-15	1.6876000000004296	1.6876000000004296
foundation	3448802158	D	3	0	10	2	1	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.96080000000023347	1.8873791418627661e-15	0.96080000000023347	0.96080000000023347
foundation	4289962943	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.79040000000020427	1.6653345369377348e-15	0.79040000000020427	0.79040000000020427
foundation	396369051	D	3	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.4184000000006449	1.7763568394002505e-15	2.4184000000006449	2.4184000000006449
foundation	3631137352	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6184000000006904	1.5543122344752192e-15	2.6184000000006904	2.6184000000006904
foundation	599948948	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4560000000008699	1.5543122344752192e-15	3.4560000000008699	3.4560000000008699
foundation	3867875924	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.295600000001059	1.5543122344752192e-15	4.295600000001059	4.295600000001059
foundation	4156959547	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7056000000000049	1.5543122344752192e-15	4.7056000000000049	4.7056000000000049
foundation	2384110451	C	2	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.21840000000082682	1.6653345369377348e-15	0.21840000000082682	0.21840000000082682
foundation	83997588	C	2	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.21840000000082682	1.6653345369377348e-15	0.21840000000082682	0.21840000000082682
foundation	3587601162	C	2	0	5	2	0	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.32280000000008613	1.6653345369377348e-15	0.32280000000008613	0.32280000000008613
foundation	370240945	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4044000000003507	1.5543122344752192e-15	1.4044000000003507	1.4044000000003507
foundation	487197342	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8936000000005038	1.6653345369377348e-15	1.8936000000005038	1.8936000000005038
foundation	1409191264	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9352000000005205	1.6653345369377348e-15	1.9352000000005205	1.9352000000005205
foundation	1600039716	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3252000000003363	1.6653345369377348e-15	1.3252000000003363	1.3252000000003363
