# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_093.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45521199999999989	0.45521199999999989	200	50	1
baseline1	0.48714799999999997	0.48714799999999997	200	141	1
baseline2	0.27617293096230178	0.27617279999999994	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.07666221600004125	0.23640000000057171
foundation	B	20	0.10928498000009075	0.27600000000057889
foundation	C	20	0.10238634000007681	0.27600000000057889
foundation	D	10	0.079435200000019801	0.18284000000004424
baseline1	A	150	0.099641346666688474	0.28240000000000087
baseline1	B	20	0.11660602000002034	0.28240000000000087
baseline1	C	20	0.11043824000002156	0.24604000000006182
baseline1	D	10	0.12151920000002925	0.23356000000005678
baseline2	A	150	0.054566728000000009	0.18440000000000001
baseline2	B	20	0.062996979999999994	0.18440000000000001
baseline2	C	20	0.05989089999999999	0.18440000000000001
baseline2	D	10	0.059611599999999973	0.12955999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1266665809826592e-08	6.1599998102720045e-08
foundation	B	20	1.6362799336822578e-15	1.9641599123984673e-15
foundation	C	20	1.7608799243051385e-15	3.7945597662551131e-15
foundation	D	10	1.6164799349656978e-15	1.7305599280087053e-15
baseline1	A	150	1.6162667407313538e-08	4.9599998769920027e-08
baseline1	B	20	1.6586799323080177e-15	2.0793599051811871e-15
baseline1	C	20	1.8377599194146267e-15	3.7945597662551131e-15
baseline1	D	10	1.6655999319655697e-15	1.7305599280087053e-15
baseline2	A	150	1.0362081563168128e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	91
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1653674584	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
foundation	1666069118	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8284000000004426	1.6653345369377348e-15	1.8284000000004426	1.8284000000004426
foundation	1700321690	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5408000000003881	1.5543122344752192e-15	1.5408000000003881	1.5408000000003881
foundation	4081156106	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
foundation	3349409950	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4220000000003665	1.6653345369377348e-15	1.4220000000003665	1.4220000000003665
foundation	4267768819	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5156000000006316	1.5543122344752192e-15	2.5156000000006316	2.5156000000006316
foundation	101146991	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7136000000008949	1.5543122344752192e-15	3.7136000000008949	3.7136000000008949
foundation	1734864272	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5948000000008733	1.5543122344752192e-15	3.5948000000008733	3.5948000000008733
foundation	2727308527	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9532000000007201	1.5543122344752192e-15	2.9532000000007201	2.9532000000007201
foundation	4255160014	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7136000000008949	1.5543122344752192e-15	3.7136000000008949	3.7136000000008949
foundation	3053972093	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.27600000000057889	1.6653345369377348e-15	0.27600000000057889	0.27600000000057889
foundation	3246156553	C	2	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.1156000000005406	1.5543122344752192e-15	0.1156000000005406	0.1156000000005406
foundation	420852857	C	2	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.5824000000004048	1.7763568394002505e-15	1.5824000000004048	1.5824000000004048
foundation	576062361	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4220000000003665	1.6653345369377348e-15	1.4220000000003665	1.4220000000003665
foundation	834129153	C	2	0	10	0	3	2	1	3.7945597662551131e-15	2.7777777777777779e-13	1.7056000000004019	3.7747582837255322e-15	1.7056000000004019	1.7056000000004019
foundation	3050093749	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9248000000002321	1.5543122344752192e-15	0.9248000000002321	0.9248000000002321
foundation	3446227736	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.68520000000017944	1.5543122344752192e-15	0.68520000000017944	0.68520000000017944
foundation	3682741432	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.60400000000015552	1.6653345369377348e-15	0.60400000000015552	0.60400000000015552
foundation	3923331305	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5408000000003881	1.5543122344752192e-15	1.5408000000003881	1.5408000000003881
foundation	4129238918	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.289200000000335	1.5543122344752192e-15	1.289200000000335	1.289200000000335
