# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_099.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.34639360000000008	0.34639360000000008	120	30	1
baseline1	0.37714960000000003	0.37714960000000003	120	72	1
baseline2	0.28537810455396034	0.28537799999999991	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.059623702222259121	0.19400000000041473
foundation	B	12	0.056703200000026828	0.11680000000021096
foundation	C	12	0.066338000000013247	0.13148000000002752
foundation	D	6	0.055520666666708685	0.11680000000021096
baseline1	A	90	0.066200791111155816	0.22000000000048203
baseline1	B	12	0.068251766666701602	0.149120000000039
baseline1	C	12	0.07120500000001749	0.14516000000003829
baseline1	D	6	0.04787600000004677	0.071680000000014843
baseline2	A	90	0.049440582222222161	0.20600000000000002
baseline2	B	12	0.044780499999999994	0.093279999999999988
baseline2	C	12	0.046621666666666672	0.085359999999999991
baseline2	D	6	0.037039333333333334	0.065360000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0199999190671053e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	C	12	1.607759935482626e-15	1.7265599281751066e-15
foundation	D	6	1.6077599355090258e-15	1.6473599331171859e-15
baseline1	A	90	2.1231111481556424e-08	4.1599999134720006e-08
baseline1	B	12	1.6668932649485727e-15	2.2657598921498278e-15
baseline1	C	12	1.6912932636486792e-15	1.9009599171181472e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2335948922	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23360000000042191	1.5543122344752192e-15	0.23360000000042191	0.23360000000042191
foundation	717931420	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	395307824	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	2626532872	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9168000000003644	1.5543122344752192e-15	1.9168000000003644	1.9168000000003644
foundation	350925424	D	3	1	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7920000000005416	1.5543122344752192e-15	2.7920000000005416	2.7920000000005416
foundation	3443802372	D	3	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.7108000000005177	1.6653345369377348e-15	2.7108000000005177	2.7108000000005177
foundation	287572392	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	565083577	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	1502911750	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	3057858289	C	2	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.3148000000002753	1.6653345369377348e-15	1.3148000000002753	1.3148000000002753
foundation	3538717144	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	3585706725	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	3942311901	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2977697101	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.3148000000002753	1.6653345369377348e-15	1.3148000000002753	1.3148000000002753
foundation	4095132151	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5128000000003112	1.5543122344752192e-15	1.5128000000003112	1.5128000000003112
foundation	2269756222	C	2	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7980000000003429	1.5543122344752192e-15	1.7980000000003429	1.7980000000003429
foundation	163036891	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3128000000004363	1.5543122344752192e-15	2.3128000000004363	2.3128000000004363
foundation	1895690381	C	2	0	100	4	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.7108000000005177	1.6653345369377348e-15	2.7108000000005177	2.7108000000005177
foundation	3969576192	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23360000000042191	1.5543122344752192e-15	0.23360000000042191	0.23360000000042191
