# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3802080000000001	0.3802080000000001	200	50	1
baseline1	0.43914000000000009	0.43914000000000009	200	129	1
baseline2	0.31529655523497019	0.31529640000000003	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.068715376000057476	0.18440000000060763
foundation	B	20	0.09735566000002685	0.17428000000005001
foundation	C	20	0.078925000000035286	0.17824000000005072
foundation	D	10	0.07943880000002139	0.1580400000000452
baseline1	A	150	0.089561488000057754	0.2444000000000642
baseline1	B	20	0.11201500000002795	0.2444000000000642
baseline1	C	20	0.084702200000033756	0.18716000000004557
baseline1	D	10	0.095944400000023689	0.19528000000004794
baseline2	A	150	0.059570130666666624	0.23000000000000001
baseline2	B	20	0.064881839999999982	0.14935999999999997
baseline2	C	20	0.0521772	0.13667999999999997
baseline2	D	10	0.055736000000000008	0.14083999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1066665820693275e-08	6.1599998102720045e-08
foundation	B	20	1.7135999282430102e-15	2.9321598399040697e-15
foundation	C	20	1.6160799349898578e-15	1.813759922733826e-15
foundation	D	10	1.6481599330197459e-15	1.813759922733826e-15
baseline1	A	150	1.9090667229721008e-08	4.1599999134720006e-08
baseline1	B	20	1.8395199174662423e-15	4.8441596628464786e-15
baseline1	C	20	1.675719931218962e-15	2.0793599051811871e-15
baseline1	D	10	1.7004799296828178e-15	2.0793599051811871e-15
baseline2	A	150	2.516505522483688e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	79
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	616224656	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5804000000004521	1.6653345369377348e-15	1.5804000000004521	1.5804000000004521
foundation	756024942	D	3	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.2952000000003636	1.7763568394002505e-15	1.2952000000003636	1.2952000000003636
foundation	1192064998	D	3	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.2100000000003206	1.6653345369377348e-15	1.2100000000003206	1.2100000000003206
foundation	3542802539	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3348000000003708	1.5543122344752192e-15	1.3348000000003708	1.3348000000003708
foundation	3712617257	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.006000000000256	1.5543122344752192e-15	1.006000000000256	1.006000000000256
foundation	1455453051	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.970800000000736	1.5543122344752192e-15	2.970800000000736	2.970800000000736
foundation	2596763776	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5292000000008557	1.5543122344752192e-15	3.5292000000008557	3.5292000000008557
foundation	3471107188	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8916000000007216	1.5543122344752192e-15	2.8916000000007216	2.8916000000007216
foundation	3646357416	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8916000000007216	1.5543122344752192e-15	2.8916000000007216	2.8916000000007216
foundation	3783454678	D	3	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.8916000000007216	1.5543122344752192e-15	2.8916000000007216	2.8916000000007216
foundation	2965206971	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22400000000061482	1.5543122344752192e-15	0.22400000000061482	0.22400000000061482
foundation	562222117	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7824000000005071	1.6653345369377348e-15	1.7824000000005071	1.7824000000005071
foundation	777089712	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.006000000000256	1.5543122344752192e-15	1.006000000000256	1.006000000000256
foundation	1149917502	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7012000000004832	1.5543122344752192e-15	1.7012000000004832	1.7012000000004832
foundation	1682564178	C	2	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
foundation	2647914024	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7824000000005071	1.6653345369377348e-15	1.7824000000005071	1.7824000000005071
foundation	4130100100	C	2	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.2952000000003636	1.7763568394002505e-15	1.2952000000003636	1.2952000000003636
foundation	244263877	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7428000000004999	1.5543122344752192e-15	1.7428000000004999	1.7428000000004999
foundation	1171756885	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3348000000003708	1.5543122344752192e-15	1.3348000000003708	1.3348000000003708
foundation	2503542721	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7428000000004999	1.5543122344752192e-15	1.7428000000004999	1.7428000000004999
