# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42561719999999997	0.42561719999999997	120	30	1
baseline1	0.45849320000000005	0.45849320000000005	120	72	1
baseline2	0.32573812151954296	0.32573800000000003	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067084377777805404	0.16840000000024702
foundation	B	12	0.079956733333366725	0.24760000000026139
foundation	C	12	0.069501666666695647	0.14260000000021478
foundation	D	6	0.045672666666675556	0.10100000000002182
baseline1	A	90	0.085821395555598881	0.21400000000045338
baseline1	B	12	0.08269730000005128	0.29320000000046775
baseline1	C	12	0.067947000000031052	0.14180000000002907
baseline1	D	6	0.036756800000007327	0.082980000000017637
baseline2	A	90	0.055712057777777761	0.20600000000000002
baseline2	B	12	0.053815100000000005	0.24560000000000001
baseline2	C	12	0.038612	0.089120000000000005
baseline2	D	6	0.021494666666666665	0.040600000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554740266606e-08	4.7599998867120025e-08
foundation	B	12	1.5948932696125728e-15	1.7305599280087053e-15
foundation	C	12	1.6910265965437197e-15	2.2657598921498278e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.1320000370445312e-08	4.1599999134720006e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6979599294513464e-15	2.2657598921498278e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2557520828	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0100000000002183	1.5543122344752192e-15	1.0100000000002183	1.0100000000002183
foundation	447493706	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8100000000003433	1.5543122344752192e-15	1.8100000000003433	1.8100000000003433
foundation	1462086147	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4060000000004607	1.5543122344752192e-15	2.4060000000004607	2.4060000000004607
foundation	2636275245	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7228000000005181	1.5543122344752192e-15	2.7228000000005181	2.7228000000005181
foundation	1726447754	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5940000000000047	1.5543122344752192e-15	3.5940000000000047	3.5940000000000047
foundation	4290190793	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5940000000000047	1.5543122344752192e-15	3.5940000000000047	3.5940000000000047
foundation	951043711	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.28520000000042955	1.5543122344752192e-15	0.28520000000042955	0.28520000000042955
foundation	3842238800	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	788786200	C	2	0	10	3	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.3348000000002571	2.2204460492503131e-15	1.3348000000002571	1.3348000000002571
foundation	1398580266	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.532800000000293	1.5543122344752192e-15	1.532800000000293	1.532800000000293
foundation	2087658967	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8892000000003577	1.5543122344752192e-15	1.8892000000003577	1.8892000000003577
foundation	3882725388	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6912000000003218	1.6653345369377348e-15	1.6912000000003218	1.6912000000003218
foundation	3954272567	C	2	0	20	3	4	2	1	2.2657598921498278e-15	5.5555555555555559e-13	1.3348000000002571	2.2204460492503131e-15	1.3348000000002571	1.3348000000002571
foundation	1404836738	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5644000000004894	1.5543122344752192e-15	2.5644000000004894	2.5644000000004894
foundation	1793635676	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6040000000004966	1.5543122344752192e-15	2.6040000000004966	2.6040000000004966
foundation	3176234062	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2772000000006187	1.5543122344752192e-15	3.2772000000006187	3.2772000000006187
foundation	3464572564	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4356000000006475	1.5543122344752192e-15	3.4356000000006475	3.4356000000006475
foundation	3855390177	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9208000000005541	1.5543122344752192e-15	2.9208000000005541	2.9208000000005541
foundation	1086697018	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.24760000000026139	1.5543122344752192e-15	0.24760000000026139	0.24760000000026139
foundation	214842419	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.97040000000021109	1.6653345369377348e-15	0.97040000000021109	0.97040000000021109
