# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31374200000000002	0.31374200000000002	80	20	1
baseline1	0.32118199999999997	0.32118199999999997	80	42	1
baseline2	0.23905847714980938	0.23905839999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.049154126666701631	0.19000000000045247
foundation	B	8	0.060198250000013047	0.079800000000017232
foundation	C	8	0.056826500000063972	0.11980000000002633
foundation	D	4	0.060773000000014149	0.080200000000019145
baseline1	A	60	0.059759460000043285	0.16640000000052169
baseline1	B	8	0.06618275000001661	0.12912000000003446
baseline1	C	8	0.056450000000074003	0.1268000000005145
baseline1	D	4	0.070322000000018356	0.088720000000023447
baseline2	A	60	0.041335673333333343	0.16239999999999999
baseline2	B	8	0.039202100000000011	0.060600000000000008
baseline2	C	8	0.045168	0.12279999999999999
baseline2	D	4	0.053083000000000005	0.072680000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199546646e-08	4.3599999049520024e-08
foundation	B	8	1.607759935489226e-15	1.7265599281751066e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.627559934313106e-15	1.6473599331171859e-15
baseline1	A	60	2.5080000127394659e-08	3.9599999215920021e-08
baseline1	B	8	1.6706599315934659e-15	1.9009599171181472e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.6899599304817455e-15	1.7305599280087053e-15
baseline2	A	60	2.9605947323337507e-17	1.1102230246251565e-16
baseline2	B	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	22
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	394556092	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.80200000000019145	1.6653345369377348e-15	0.80200000000019145	0.80200000000019145
foundation	2229500674	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.80200000000019145	1.6653345369377348e-15	0.80200000000019145	0.80200000000019145
foundation	1834191675	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.2792000000002872	1.6653345369377348e-15	1.2792000000002872	1.2792000000002872
foundation	1032240273	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	3450898521	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1108000000004381	1.5543122344752192e-15	0.1108000000004381	0.1108000000004381
foundation	4269658252	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	467402185	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.52080000000012205	1.6653345369377348e-15	0.52080000000012205	0.52080000000012205
foundation	3891728871	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1980000000002633	1.5543122344752192e-15	1.1980000000002633	1.1980000000002633
foundation	1135731539	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.80200000000019145	1.6653345369377348e-15	0.80200000000019145	0.80200000000019145
foundation	718949291	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.50680000000051	1.5543122344752192e-15	2.50680000000051	2.50680000000051
foundation	2262230674	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3880000000004884	1.5543122344752192e-15	2.3880000000004884	2.3880000000004884
foundation	2668213196	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	2157566780	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	903899147	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.52080000000012205	1.6653345369377348e-15	0.52080000000012205	0.52080000000012205
foundation	2127010366	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	1386480854	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5564000000003375	1.5543122344752192e-15	1.5564000000003375	1.5564000000003375
foundation	2367823929	B	1	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	3069252747	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.437600000000316	1.6653345369377348e-15	1.437600000000316	1.437600000000316
foundation	3123877152	B	1	0	20	1	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.3980000000003088	1.7763568394002505e-15	1.3980000000003088	1.3980000000003088
