# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_095.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5636011999999998	0.5636011999999998	250	62	1
baseline1	0.64034519999999984	0.64034519999999984	250	183	1
baseline2	0.37172938930003113	0.37172920000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097178123404310854	0.32560000000069067
foundation	B	25	0.13958656000004668	0.26344000000005396
foundation	C	25	0.1469027200000933	0.27136000000005539
foundation	D	12	0.12225900000002608	0.25136000000005082
baseline1	A	188	0.1440605553191707	0.38480000000009795
baseline1	B	25	0.16016048000002953	0.34096000000004095
baseline1	C	25	0.1655803200000264	0.33720000000010941
baseline1	D	12	0.1129256666666803	0.19752000000002568
baseline2	A	188	0.066081440425531934	0.27360000000000001
baseline2	B	25	0.064649279999999976	0.15660000000000002
baseline2	C	25	0.075558559999999997	0.19440000000000002
baseline2	D	12	0.051731666666666669	0.094119999999999968

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1621275720494415e-08	6.1599998102720045e-08
foundation	B	25	1.6754239312704408e-15	2.0793599051811871e-15
foundation	C	25	1.6839679304581911e-15	2.4393598765683887e-15
foundation	D	12	1.6843599306941191e-15	2.0793599051811871e-15
baseline1	A	188	1.4793617846857388e-08	6.1599998102720045e-08
baseline1	B	25	1.7356799273562903e-15	2.2657598921498278e-15
baseline1	C	25	1.7694399252200346e-15	2.0793599051811871e-15
baseline1	D	12	1.7061599293205992e-15	2.0793599051811871e-15
baseline2	A	188	1.9487957347143706e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	121
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	694698726	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6520000000003847	1.6653345369377348e-15	1.6520000000003847	1.6520000000003847
foundation	1763083647	D	3	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5136000000005083	1.6653345369377348e-15	2.5136000000005083	2.5136000000005083
foundation	3294403163	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7748000000004254	1.5543122344752192e-15	1.7748000000004254	1.7748000000004254
foundation	193441625	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7948000000005777	1.6653345369377348e-15	2.7948000000005777	2.7948000000005777
foundation	1011762333	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5532000000005155	1.6653345369377348e-15	2.5532000000005155	2.5532000000005155
foundation	1149520901	D	3	0	20	1	3	2	1	2.0793599051811871e-15	5.5555555555555561e-14	2.4720000000004916	2.1094237467877974e-15	2.4720000000004916	2.4720000000004916
foundation	2608619329	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6520000000003847	1.6653345369377348e-15	1.6520000000003847	1.6520000000003847
foundation	2633189752	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7948000000005777	1.6653345369377348e-15	2.7948000000005777	2.7948000000005777
foundation	3394352204	D	3	0	20	0	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.6344000000005394	1.7763568394002505e-15	2.6344000000005394	2.6344000000005394
foundation	1904112608	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8484000000008223	1.5543122344752192e-15	3.8484000000008223	3.8484000000008223
foundation	2666185292	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4564000000009401	1.5543122344752192e-15	4.4564000000009401	4.4564000000009401
foundation	3465856514	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4960000000009472	1.5543122344752192e-15	4.4960000000009472	4.4960000000009472
foundation	2966115251	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11560000000065429	1.5543122344752192e-15	0.11560000000065429	0.11560000000065429
foundation	3051684852	C	2	0	1	2	1	2	1	1.7265599281751066e-15	2.7777777777777774e-14	0.2464000000006763	1.6653345369377348e-15	0.2464000000006763	0.2464000000006763
foundation	3490289660	C	2	0	2	2	1	2	1	1.7265599281751066e-15	5.5555555555555549e-14	0.2464000000006763	1.6653345369377348e-15	0.2464000000006763	0.2464000000006763
foundation	1218545977	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.64960000000013451	1.5543122344752192e-15	0.64960000000013451	0.64960000000013451
foundation	2149315038	C	2	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.61000000000012733	1.6653345369377348e-15	0.61000000000012733	0.61000000000012733
foundation	4228681598	C	2	0	5	2	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.6892000000001417	1.6653345369377348e-15	0.6892000000001417	0.6892000000001417
foundation	264914890	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64960000000013451	1.5543122344752192e-15	0.64960000000013451	0.64960000000013451
foundation	406946977	C	2	0	10	3	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.3648000000002867	2.4424906541753444e-15	1.3648000000002867	1.3648000000002867
