# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32476559999999993	0.32476559999999993	80	20	1
baseline1	0.34854160000000006	0.34854160000000006	80	41	1
baseline2	0.23262247952384313	0.23262239999999998	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.058008993333356233	0.19200000000023465
foundation	B	8	0.052975400000034457	0.1118000000002155
foundation	C	8	0.068412500000037901	0.15240000000022746
foundation	D	4	0.04735000000000928	0.079600000000016283
baseline1	A	60	0.06168452000003663	0.23560000000048831
baseline1	B	8	0.057979900000041509	0.14040000000003375
baseline1	C	8	0.071895000000071582	0.19600000000048112
baseline1	D	4	0.047992600000012146	0.082080000000019027
baseline2	A	60	0.042054346666666659	0.16239999999999999
baseline2	B	8	0.030932999999999999	0.068320000000000006
baseline2	C	8	0.046515000000000001	0.12279999999999999
baseline2	D	4	0.033583099999999998	0.059899999999999988

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207733324e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6077599354694262e-15	1.7265599281751066e-15
baseline1	A	60	2.5873333394590662e-08	4.1599999134720006e-08
baseline1	B	8	1.6300599340665063e-15	1.9009599171181472e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.6919599302321462e-15	1.9009599171181472e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3297372711	D	3	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.7960000000001628	1.7763568394002505e-15	0.7960000000001628	0.7960000000001628
foundation	836346260	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	4163317582	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	1230300067	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5800000000000027	1.5543122344752192e-15	2.5800000000000027	2.5800000000000027
foundation	1510131232	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	1568404344	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
foundation	427504901	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	791748754	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	2811667182	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1974809980	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8672000000003663	1.5543122344752192e-15	1.8672000000003663	1.8672000000003663
foundation	3109571072	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4216000000004669	1.5543122344752192e-15	2.4216000000004669	2.4216000000004669
foundation	4273759337	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4612000000004741	1.5543122344752192e-15	2.4612000000004741	2.4612000000004741
foundation	1462569320	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22360000000043101	1.5543122344752192e-15	0.22360000000043101	0.22360000000043101
foundation	148309619	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	1648114814	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	3526034870	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	746642927	B	1	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.7960000000001628	1.7763568394002505e-15	0.7960000000001628	0.7960000000001628
foundation	2321856306	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	1046439945	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	1246114887	B	1	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6592000000000029	1.5543122344752192e-15	2.6592000000000029	2.6592000000000029
foundation	2641317855	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	3808932767	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3498226031	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.26320000000043819	3.95999991686935e-08	0.26320000000043819	0.26320000000043819
foundation	4090638367	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	1641468364	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	676734436	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
