# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31581440000000016	0.31581440000000016	80	20	1
baseline1	0.31665440000000006	0.31665440000000006	80	37	1
baseline2	0.22632247245383655	0.22632240000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048378666666684916	0.13504000000002633
foundation	B	8	0.061228500000035879	0.1316000000002191
foundation	C	8	0.065772000000046085	0.18800000000021555
foundation	D	4	0.073755000000013379	0.12276000000002227
baseline1	A	60	0.051512866666688618	0.13660000000024297
baseline1	B	8	0.068675500000041648	0.13660000000024297
baseline1	C	8	0.08222800000005917	0.1980000000002633
baseline1	D	4	0.086260000000018516	0.12792000000002873
baseline2	A	60	0.036831673333333328	0.12279999999999999
baseline2	B	8	0.044394999999999997	0.10100000000000001
baseline2	C	8	0.053308999999999995	0.16239999999999999
baseline2	D	4	0.049605000000000003	0.076039999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875686653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.8513333226414672e-08	4.3599999049520024e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	4	1.6899599304817457e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	541411989	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1084764082	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	1857043072	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	2920083272	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2276000000002227	1.5543122344752192e-15	1.2276000000002227	1.2276000000002227
foundation	1676590588	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	405398827	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
foundation	3284242184	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3972343143	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	415592866	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	122509519	C	2	0	50	3	4	2	1	1.6473599331171859e-15	1.3888888888888889e-12	1.6296000000003232	1.6653345369377348e-15	1.6296000000003232	1.6296000000003232
foundation	2204149266	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	4127983200	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	397782414	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26320000000043819	1.5543122344752192e-15	0.26320000000043819	0.26320000000043819
foundation	1358383396	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	2917314987	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	3838778269	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3108000000002562	1.5543122344752192e-15	1.3108000000002562	1.3108000000002562
foundation	540287838	B	1	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	1392838557	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	3977514165	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.788000000000352	1.5543122344752192e-15	1.788000000000352	1.788000000000352
foundation	4024217703	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	1216552429	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1642535723	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	3568041394	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.22360000000043101	3.95999991686935e-08	0.22360000000043101	0.22360000000043101
foundation	28074667	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1886620762	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	8685389	A	0	1	10	1	4	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	153396173	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	275061865	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	464856746	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	655424789	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	701390391	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	895710430	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1380650944	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	1973019818	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2040000215	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	2057355715	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	2197023719	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.271200000000249	4.3599999055565775e-08	1.271200000000249	1.271200000000249
foundation	2749935839	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	3009615911	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	3104227384	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3702686712	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3771603492	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	192515239	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	208017675	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	362863324	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	616116397	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	884736542	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	913826963	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1052815126	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	1280750752	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1311115452	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	1933853880	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2198049218	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.271200000000249	4.3599999055565775e-08	1.271200000000249	1.271200000000249
foundation	2429243826	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	3016036222	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	3041872025	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3416908666	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3431397339	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3558295714	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3783648442	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	3987368655	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
