# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_047.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49108679999999999	0.49108679999999999	200	50	1
baseline1	0.51398280000000018	0.51398280000000018	200	132	1
baseline2	0.34882816048427162	0.34882800000000008	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.082328864000044633	0.26960000000053697
foundation	B	20	0.1059680000000727	0.3112000000005537
foundation	C	20	0.10676984000003716	0.19092000000004533
foundation	D	10	0.10052592000004756	0.18280000000004293
baseline1	A	150	0.10762818133340142	0.30960000000084165
baseline1	B	20	0.12467200000010899	0.30960000000084165
baseline1	C	20	0.10418190000004643	0.25412000000006857
baseline1	D	10	0.11565708000006866	0.24204000000006545
baseline2	A	150	0.064558733333333312	0.2616
baseline2	B	20	0.063529200000000008	0.18240000000000001
baseline2	C	20	0.058240399999999991	0.14975999999999995
baseline2	D	10	0.062701240000000005	0.096679999999999974

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.107999914983194e-08	6.1599998102720045e-08
foundation	B	20	1.6765199310580821e-15	2.0753599053635875e-15
foundation	C	20	1.632519933913522e-15	1.9641599123984673e-15
foundation	D	10	1.6477599329263059e-15	1.9641599123984673e-15
baseline1	A	150	1.8712000569584479e-08	6.1599998102720045e-08
baseline1	B	20	1.8001999228770104e-15	2.4601598779760682e-15
baseline1	C	20	1.7024799294140178e-15	2.4601598779760682e-15
baseline1	D	10	1.7547999259730896e-15	2.4601598779760682e-15
baseline2	A	150	9.6219328800846903e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	82
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2807698535	D	3	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.3112000000005537	1.6653345369377348e-15	0.3112000000005537	0.3112000000005537
foundation	1022004840	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	282435045	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	2509120418	D	3	0	10	0	3	2	1	1.9641599123984673e-15	2.7777777777777781e-14	1.8280000000004293	1.9984014443252818e-15	1.8280000000004293	1.8280000000004293
foundation	2646554033	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	4153388991	D	3	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3764000000003307	1.6653345369377348e-15	1.3764000000003307	1.3764000000003307
foundation	874153506	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.0300000000004843	1.5543122344752192e-15	2.0300000000004843	2.0300000000004843
foundation	1957518065	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4696000000005824	1.6653345369377348e-15	2.4696000000005824	2.4696000000005824
foundation	2550100409	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3904000000005681	1.5543122344752192e-15	2.3904000000005681	2.3904000000005681
foundation	2885842170	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7192000000000052	1.5543122344752192e-15	4.7192000000000052	4.7192000000000052
foundation	3208058120	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.3112000000005537	1.6653345369377348e-15	0.3112000000005537	0.3112000000005537
foundation	1473961255	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	780724454	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9092000000004532	1.6653345369377348e-15	1.9092000000004532	1.9092000000004532
foundation	3420572097	C	2	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9092000000004532	1.6653345369377348e-15	1.9092000000004532	1.9092000000004532
foundation	3513367567	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97040000000021109	1.5543122344752192e-15	0.97040000000021109	0.97040000000021109
foundation	3560021237	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5012000000003809	1.6653345369377348e-15	1.5012000000003809	1.5012000000003809
foundation	3894705437	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7092000000004077	1.5543122344752192e-15	1.7092000000004077	1.7092000000004077
foundation	85406136	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7488000000004149	1.5543122344752192e-15	1.7488000000004149	1.7488000000004149
foundation	134918647	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9904000000004771	1.5543122344752192e-15	1.9904000000004771	1.9904000000004771
foundation	167215778	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9092000000004532	1.6653345369377348e-15	1.9092000000004532	1.9092000000004532
