# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_030.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38822080000000009	0.38822080000000009	120	30	1
baseline1	0.41378480000000006	0.41378480000000006	120	76	1
baseline2	0.24861409373490467	0.248614	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.067032284444479631	0.19200000000057571
foundation	B	12	0.086290466666802249	0.15240000000056853
foundation	C	12	0.057473200000009994	0.14852000000002477
foundation	D	6	0.087006000000015141	0.14060000000002332
baseline1	A	90	0.075398511111142416	0.18440000000038026
baseline1	B	12	0.095256466666771469	0.22400000000038744
baseline1	C	12	0.051788733333343599	0.16080000000003453
baseline1	D	6	0.072239333333349212	0.15684000000003379
baseline2	A	90	0.042413857777777765	0.16639999999999999
baseline2	B	12	0.053167300000000008	0.1268
baseline2	C	12	0.030396699999999999	0.097639999999999977
baseline2	D	6	0.040395999999999994	0.093679999999999958

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969528826e-08	4.7599998867120025e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6295599340523063e-15	1.988159911328067e-15
foundation	D	6	1.6077599354298264e-15	1.8057599230746268e-15
baseline1	A	90	1.9671111578869311e-08	4.1599999134720006e-08
baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	C	12	1.6378266001921995e-15	2.0793599051811871e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	46
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1399008226	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4060000000002333	1.5543122344752192e-15	1.4060000000002333	1.4060000000002333
foundation	3442432182	D	3	0	10	0	2	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.84360000000015134	1.7763568394002505e-15	0.84360000000015134	0.84360000000015134
foundation	2293154701	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8456000000003314	1.5543122344752192e-15	1.8456000000003314	1.8456000000003314
foundation	2329718912	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.564400000000262	1.5543122344752192e-15	1.564400000000262	1.564400000000262
foundation	3698627753	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8456000000003314	1.5543122344752192e-15	1.8456000000003314	1.8456000000003314
foundation	2095037715	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4296000000006188	1.5543122344752192e-15	3.4296000000006188	3.4296000000006188
foundation	3111858952	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	772102020	C	2	0	10	0	2	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.84360000000015134	1.7763568394002505e-15	0.84360000000015134	0.84360000000015134
foundation	1966329290	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4852000000002477	1.5543122344752192e-15	1.4852000000002477	1.4852000000002477
foundation	225492618	C	2	0	20	0	2	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.6872000000003027	1.9984014443252818e-15	1.6872000000003027	1.6872000000003027
foundation	940344845	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8852000000003386	1.5543122344752192e-15	1.8852000000003386	1.8852000000003386
foundation	3895388681	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6040000000002692	1.6653345369377348e-15	1.6040000000002692	1.6040000000002692
foundation	74087635	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5980000000004679	1.5543122344752192e-15	2.5980000000004679	2.5980000000004679
foundation	1252380361	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.033600000000547	1.5543122344752192e-15	3.033600000000547	3.033600000000547
foundation	1445712129	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5088000000006332	1.5543122344752192e-15	3.5088000000006332	3.5088000000006332
foundation	2265210212	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7960000000005039	1.5543122344752192e-15	2.7960000000005039	2.7960000000005039
foundation	407329127	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.627600000000005	1.5543122344752192e-15	3.627600000000005	3.627600000000005
foundation	1297373515	C	2	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7068000000000052	1.5543122344752192e-15	3.7068000000000052	3.7068000000000052
foundation	2140714453	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15240000000056853	1.5543122344752192e-15	0.15240000000056853	0.15240000000056853
