# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_022.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39306040000000014	0.39306040000000014	120	30	1
baseline1	0.41050039999999999	0.41050039999999999	120	74	1
baseline2	0.2847981071442921	0.28479799999999988	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.064454213333357852	0.23360000000025138
foundation	B	12	0.10027826666670435	0.23360000000025138
foundation	C	12	0.084342033333359143	0.16316000000003328
foundation	D	6	0.067110733333381203	0.15440000000023701
baseline1	A	90	0.077696822222267314	0.20400000000051932
baseline1	B	12	0.094649066666728801	0.18476000000004547
baseline1	C	12	0.076063233333371713	0.17684000000004402
baseline1	D	6	0.074012000000056158	0.14160000000026685
baseline2	A	90	0.047742471111111108	0.20400000000000001
baseline2	B	12	0.056443433333333327	0.16439999999999999
baseline2	C	12	0.045728733333333327	0.10099999999999998
baseline2	D	6	0.045556800000000008	0.12180000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9999999199502164e-08	4.5599998960320021e-08
foundation	B	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	C	12	1.6011599358944661e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.0440000397703981e-08	4.5599998960320021e-08
baseline1	B	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	C	12	1.6500265995382524e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	44
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	156134526	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2732000000002586	1.5543122344752192e-15	1.2732000000002586	1.2732000000002586
foundation	1409843411	B	1	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.99600000000020827	1.6653345369377348e-15	0.99600000000020827	0.99600000000020827
foundation	1510565740	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	1823072687	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	3727083134	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	104088723	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	134621263	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	2672999058	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	2707829535	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.873200000000395	1.5543122344752192e-15	1.873200000000395	1.873200000000395
foundation	1923025822	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0276000000005752	1.5543122344752192e-15	3.0276000000005752	3.0276000000005752
foundation	3767006694	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.4632000000000045	1.5543122344752192e-15	3.4632000000000045	3.4632000000000045
foundation	1655611795	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1816700053	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23360000000025138	3.95999991686935e-08	0.23360000000025138	0.23360000000025138
foundation	2765430888	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.1940000000002442	3.95999991686935e-08	0.1940000000002442	0.1940000000002442
foundation	2922462288	A	0	1	1	2	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	340022420	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	1692647969	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.1940000000002442	3.95999991686935e-08	0.1940000000002442	0.1940000000002442
foundation	511274564	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2548951504	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3201322981	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3401956942	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	100418150	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	115212278	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.5524000000003184	3.95999991686935e-08	1.5524000000003184	1.5524000000003184
foundation	208559320	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	290526822	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	579528975	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	589382496	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
foundation	700023373	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	1299699549	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1303756805	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1406390349	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1463570083	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	1491095764	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	1611956613	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	1746681756	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	2041079751	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2207857451	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	1.3148000000002753	4.1599999112129638e-08	1.3148000000002753	1.3148000000002753
foundation	2302125227	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	2466455091	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2629953547	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3220532873	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	3579801651	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	3682413586	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	3712546997	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	3737616002	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.71680000000014843	4.1599999112129638e-08	0.71680000000014843	0.71680000000014843
foundation	4186530586	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	27935409	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	281357993	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	292498521	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	320151188	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	337149230	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9128000000004022	3.95999991686935e-08	1.9128000000004022	1.9128000000004022
foundation	563304260	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1085463653	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1173001274	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	1387277721	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1562244887	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	1594376948	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	1717461090	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1723770462	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1790905843	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
foundation	1866439717	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8336000000003878	3.95999991686935e-08	1.8336000000003878	1.8336000000003878
foundation	1911533163	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.43760000000008858	4.1599999112129638e-08	0.43760000000008858	0.43760000000008858
foundation	2112989002	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9128000000004022	3.95999991686935e-08	1.9128000000004022	1.9128000000004022
foundation	2192170302	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.43760000000008858	4.1599999112129638e-08	0.43760000000008858	0.43760000000008858
foundation	2201008811	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	2247348124	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	2806037274	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2898675467	A	0	0	20	3	4	1	0	4.3599999049520024e-08	1	1.7940000000003806	4.3599999055565775e-08	1.7940000000003806	1.7940000000003806
foundation	2907562871	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
foundation	2985568237	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.7108000000003472	3.95999991686935e-08	1.7108000000003472	1.7108000000003472
foundation	3061562364	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.3148000000002753	4.1599999112129638e-08	1.3148000000002753	1.3148000000002753
foundation	3138001240	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.3148000000002753	4.1599999112129638e-08	1.3148000000002753	1.3148000000002753
foundation	3199152035	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.67120000000034	3.95999991686935e-08	1.67120000000034	1.67120000000034
foundation	3253362670	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8336000000003878	3.95999991686935e-08	1.8336000000003878	1.8336000000003878
foundation	3495970189	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	3669655991	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	625037080	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	2.0316000000004237	3.95999991686935e-08	2.0316000000004237	2.0316000000004237
foundation	1108235912	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	2.3484000000004812	3.95999991686935e-08	2.3484000000004812	2.3484000000004812
foundation	4221204590	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.9920000000004165	3.95999991686935e-08	1.9920000000004165	1.9920000000004165
foundation	72541784	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.7900000000005321	3.95999991686935e-08	2.7900000000005321	2.7900000000005321
foundation	219129350	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9920000000004165	3.95999991686935e-08	1.9920000000004165	1.9920000000004165
foundation	394434661	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.3880000000004884	3.95999991686935e-08	2.3880000000004884	2.3880000000004884
foundation	446688056	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.0316000000004237	3.95999991686935e-08	2.0316000000004237	2.0316000000004237
foundation	505314452	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.8692000000005464	3.95999991686935e-08	2.8692000000005464	2.8692000000005464
foundation	648435485	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.7504000000005249	3.95999991686935e-08	2.7504000000005249	2.7504000000005249
foundation	844718330	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9920000000004165	3.95999991686935e-08	1.9920000000004165	1.9920000000004165
foundation	1021962165	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.7108000000005177	3.95999991686935e-08	2.7108000000005177	2.7108000000005177
foundation	1098522718	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	3.2652000000006183	3.95999991686935e-08	3.2652000000006183	3.2652000000006183
foundation	1206683648	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	3.2652000000006183	3.95999991686935e-08	3.2652000000006183	3.2652000000006183
foundation	1531053602	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.9088000000005536	3.95999991686935e-08	2.9088000000005536	2.9088000000005536
foundation	1533196415	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.9484000000005608	3.95999991686935e-08	2.9484000000005608	2.9484000000005608
foundation	1789468718	A	0	0	100	0	4	1	0	4.5599998960320021e-08	1	2.5128000000004818	4.5599998999001912e-08	2.5128000000004818	2.5128000000004818
foundation	2063477299	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	3.2652000000006183	3.95999991686935e-08	3.2652000000006183	3.2652000000006183
foundation	2128779271	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3484000000004812	3.95999991686935e-08	2.3484000000004812	2.3484000000004812
foundation	3100630037	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.9088000000005536	3.95999991686935e-08	2.9088000000005536	2.9088000000005536
foundation	3708076754	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.8296000000005392	3.95999991686935e-08	2.8296000000005392	2.8296000000005392
foundation	3851391341	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.4672000000005028	3.95999991686935e-08	2.4672000000005028	2.4672000000005028
foundation	3855288330	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.6316000000005033	3.95999991686935e-08	2.6316000000005033	2.6316000000005033
foundation	3865711593	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9920000000004165	3.95999991686935e-08	1.9920000000004165	1.9920000000004165
foundation	1611214796	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	3.3048000000000042	3.95999991686935e-08	3.3048000000000042	3.3048000000000042
foundation	4064425382	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	3.5424000000000047	3.95999991686935e-08	3.5424000000000047	3.5424000000000047
baseline1	2115560499	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.28320000000053369	1.5543122344752192e-15	0.28320000000053369	0.28320000000053369
baseline1	607618227	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2852000000003159	1.5543122344752192e-15	1.2852000000003159	1.2852000000003159
baseline1	3798707454	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
baseline1	4253146351	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.608000000000402	1.5543122344752192e-15	1.608000000000402	1.608000000000402
baseline1	2612205660	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6396000000005984	1.5543122344752192e-15	2.6396000000005984	2.6396000000005984
baseline1	2158564480	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5960000000000045	1.5543122344752192e-15	3.5960000000000045	3.5960000000000045
baseline1	2589969412	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.16440000000051214	1.5543122344752192e-15	0.16440000000051214	0.16440000000051214
baseline1	567749068	C	2	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88720000000023447	1.6653345369377348e-15	0.88720000000023447	0.88720000000023447
baseline1	898373618	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7684000000004403	1.5543122344752192e-15	1.7684000000004403	1.7684000000004403
baseline1	1292188379	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
baseline1	3851028469	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4080000000003565	1.6653345369377348e-15	1.4080000000003565	1.4080000000003565
