# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_080.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37461720000000009	0.37461720000000009	120	30	1
baseline1	0.38899719999999999	0.38899719999999999	120	73	1
baseline2	0.26320569946441313	0.26320560000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.064357808888907755	0.19000000000000394
foundation	B	12	0.076971666666681246	0.11080000000000378
foundation	C	12	0.084315733333366602	0.15624000000003094
foundation	D	6	0.06624866666668007	0.090200000000018571
baseline1	A	90	0.073921684444489308	0.18440000000049395
baseline1	B	12	0.11991333333339894	0.18440000000049395
baseline1	C	12	0.08594940000003759	0.17092000000004076
baseline1	D	6	0.056934000000013522	0.091400000000021464
baseline2	A	90	0.045638946666666659	0.16639999999999999
baseline2	B	12	0.065948333333333331	0.1268
baseline2	C	12	0.054723366666666662	0.11723999999999997
baseline2	D	6	0.035716666666666654	0.060599999999999973

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0066665863239943e-08	4.7599998867120025e-08
foundation	B	12	1.6823599308407859e-15	1.8849599178157469e-15
foundation	C	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.0702222626936869e-08	4.1599999134720006e-08
baseline1	B	12	1.7771599247708662e-15	2.2657598921498278e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.2335811384723962e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	43
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1103952588	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6436000000003332	1.6653345369377348e-15	1.6436000000003332	1.6436000000003332
foundation	2463509634	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6832000000003404	1.5543122344752192e-15	1.6832000000003404	1.6832000000003404
foundation	3207793289	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5624000000003093	1.5543122344752192e-15	1.5624000000003093	1.5624000000003093
foundation	3211658068	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8040000000003715	1.5543122344752192e-15	1.8040000000003715	1.8040000000003715
foundation	1949463506	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.9228000000003931	1.5543122344752192e-15	1.9228000000003931	1.9228000000003931
foundation	4202715717	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4376000000004865	1.5543122344752192e-15	2.4376000000004865	2.4376000000004865
foundation	603560734	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27920000000045775	1.5543122344752192e-15	0.27920000000045775	0.27920000000045775
foundation	1704047676	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2941557308	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	997491582	C	2	0	10	3	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.3644000000002734	1.8873791418627661e-15	1.3644000000002734	1.3644000000002734
foundation	1359037607	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	3215410592	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4832000000002949	1.5543122344752192e-15	1.4832000000002949	1.4832000000002949
foundation	4049517152	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5624000000003093	1.5543122344752192e-15	1.5624000000003093	1.5624000000003093
foundation	3887003523	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5624000000003093	1.5543122344752192e-15	1.5624000000003093	1.5624000000003093
foundation	3850281348	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.9624000000004003	1.5543122344752192e-15	1.9624000000004003	1.9624000000004003
foundation	1459490840	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5168000000005009	1.5543122344752192e-15	2.5168000000005009	2.5168000000005009
foundation	3971121669	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.754400000000544	1.5543122344752192e-15	2.754400000000544	2.754400000000544
foundation	3995528990	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3088000000000042	1.5543122344752192e-15	3.3088000000000042	3.3088000000000042
foundation	254324625	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000000378	1.5543122344752192e-15	0.11080000000000378	0.11080000000000378
