# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_080.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57329959999999991	0.57329959999999991	250	62	1
baseline1	0.65453159999999966	0.65453159999999966	250	164	1
baseline2	0.39615700365271245	0.39615679999999986	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097495104255356721	0.31920000000030768
foundation	B	25	0.14151289600009756	0.35880000000031487
foundation	C	25	0.11903728000003838	0.2796000000003005
foundation	D	12	0.09440503333335705	0.25728000000006546
baseline1	A	188	0.13173162765970156	0.44280000000156861
baseline1	B	25	0.16077457600026193	0.40320000000156142
baseline1	C	25	0.14716528000013573	0.32400000000154705
baseline1	D	12	0.087860533333358207	0.18680000000005634
baseline2	A	188	0.067587351063829765	0.26360000000000006
baseline2	B	25	0.084993103999999986	0.30520000000000003
baseline2	C	25	0.083664000000000002	0.30520000000000003
baseline2	D	12	0.044770533333333334	0.10163999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.133404169426249e-08	6.1599998102720045e-08
foundation	B	25	1.6724159314174355e-15	1.988159911328067e-15
foundation	C	25	1.6361279337393427e-15	1.813759922733826e-15
foundation	D	12	1.6216266013242792e-15	1.7305599280087053e-15
baseline1	A	188	1.8700000591503335e-08	6.1599998102720045e-08
baseline1	B	25	1.7304639275672729e-15	2.6625598626119082e-15
baseline1	C	25	1.6740159313302681e-15	1.9009599171181472e-15
baseline1	D	12	1.6919599302321462e-15	1.9009599171181472e-15
baseline2	A	188	1.299197156476247e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	102
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	37844443	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5728000000006546	1.5543122344752192e-15	2.5728000000006546	2.5728000000006546
foundation	684079094	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0104000000005158	1.5543122344752192e-15	2.0104000000005158	2.0104000000005158
foundation	3390899991	D	3	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9708000000005086	1.6653345369377348e-15	1.9708000000005086	1.9708000000005086
foundation	367902562	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6856000000004201	1.6653345369377348e-15	1.6856000000004201	1.6856000000004201
foundation	1604561301	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9292000000004919	1.6653345369377348e-15	1.9292000000004919	1.9292000000004919
foundation	4088981099	D	3	1	20	1	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.6144000000006713	1.6653345369377348e-15	2.6144000000006713	2.6144000000006713
foundation	2208685509	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.4640000000009081	1.5543122344752192e-15	3.4640000000009081	3.4640000000009081
foundation	536306147	D	3	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9452000000009662	1.6653345369377348e-15	3.9452000000009662	3.9452000000009662
foundation	1538510073	D	3	0	100	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.9452000000009662	1.6653345369377348e-15	3.9452000000009662	3.9452000000009662
foundation	1992250175	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9256000000000055	1.5543122344752192e-15	5.9256000000000055	5.9256000000000055
foundation	2606475314	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9256000000000055	1.5543122344752192e-15	5.9256000000000055	5.9256000000000055
foundation	3093242198	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9652000000000056	1.5543122344752192e-15	5.9652000000000056	5.9652000000000056
foundation	3322705325	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.2796000000003005	1.6653345369377348e-15	0.2796000000003005	0.2796000000003005
foundation	2132455666	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	2341656367	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.70120000000014215	1.5543122344752192e-15	0.70120000000014215	0.70120000000014215
foundation	724399000	C	2	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6044000000003962	1.6653345369377348e-15	1.6044000000003962	1.6044000000003962
foundation	1174618173	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9292000000004919	1.5543122344752192e-15	1.9292000000004919	1.9292000000004919
foundation	1254608831	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.70120000000014215	1.5543122344752192e-15	0.70120000000014215	0.70120000000014215
foundation	1614159084	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.479600000000346	1.5543122344752192e-15	1.479600000000346	1.479600000000346
