# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35891360000000005	0.35891360000000005	120	30	1
baseline1	0.37399359999999998	0.37399359999999998	120	65	1
baseline2	0.2590700944797098	0.25907000000000002	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.059104200000025336	0.16640000000023747
foundation	B	12	0.085080666666683749	0.14040000000002806
foundation	C	12	0.066778666666697004	0.12680000000023028
foundation	D	6	0.071232600000046831	0.11880000000022051
baseline1	A	90	0.063684804444479035	0.19040000000040891
baseline1	B	12	0.082628333333348306	0.14240000000002623
baseline1	C	12	0.074902000000044544	0.19040000000040891
baseline1	D	6	0.098397666666715164	0.1471600000000251
baseline2	A	90	0.043280213333333331	0.16639999999999999
baseline2	B	12	0.050649333333333331	0.085559999999999997
baseline2	C	12	0.051844000000000008	0.16639999999999999
baseline2	D	6	0.059911733333333321	0.10300000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.019999919115995e-08	4.7599998867120025e-08
foundation	B	12	1.6212932680048126e-15	1.7305599280087053e-15
foundation	C	12	1.6014932692007328e-15	1.7305599280087053e-15
foundation	D	6	1.6473599329587861e-15	1.8849599178157469e-15
baseline1	A	90	2.4377777983391084e-08	4.1599999134720006e-08
baseline1	B	12	1.7338932609220392e-15	2.0793599051811871e-15
baseline1	C	12	1.6648932652101726e-15	2.0793599051811871e-15
baseline1	D	6	1.6844265969423598e-15	2.2657598921498278e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4105985991	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.23760000000044101	1.5543122344752192e-15	0.23760000000044101	0.23760000000044101
foundation	1124435691	D	3	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	2991520925	D	3	0	10	2	4	2	1	1.8849599178157469e-15	2.7777777777777781e-14	0.80400000000014415	1.8873791418627661e-15	0.80400000000014415	0.80400000000014415
foundation	1683723985	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6020000000003165	1.5543122344752192e-15	1.6020000000003165	1.6020000000003165
foundation	3504964594	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	3346767595	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.835600000000003	1.5543122344752192e-15	2.835600000000003	2.835600000000003
foundation	2389971989	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12680000000023028	1.5543122344752192e-15	0.12680000000023028	0.12680000000023028
foundation	3611993031	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	1355497212	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	2232150666	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63560000000012451	1.5543122344752192e-15	0.63560000000012451	0.63560000000012451
foundation	2874910840	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
foundation	3282259910	C	2	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.88720000000017762	1.7763568394002505e-15	0.88720000000017762	0.88720000000017762
foundation	1134752911	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2060000000002447	1.5543122344752192e-15	1.2060000000002447	1.2060000000002447
foundation	2746478223	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2456000000002518	1.5543122344752192e-15	1.2456000000002518	1.2456000000002518
foundation	2987148876	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2456000000002518	1.5543122344752192e-15	1.2456000000002518	1.2456000000002518
foundation	3612031354	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6416000000003237	1.5543122344752192e-15	1.6416000000003237	1.6416000000003237
foundation	579772306	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.637600000000532	1.5543122344752192e-15	2.637600000000532	2.637600000000532
foundation	2936405301	C	2	0	100	1	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.5188000000005104	1.6653345369377348e-15	2.5188000000005104	2.5188000000005104
foundation	114754691	B	1	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.88720000000017762	1.7763568394002505e-15	0.88720000000017762	0.88720000000017762
