# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40402439999999989	0.40402439999999989	150	37	1
baseline1	0.43434440000000019	0.43434440000000019	150	85	1
baseline2	0.26942170763039269	0.26942160000000009	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.071910258407115651	0.2676000000006411
foundation	B	15	0.06521626666675874	0.1578400000000329
foundation	C	15	0.086329893333443736	0.18840000000062673
foundation	D	7	0.073410285714301818	0.1578400000000329
baseline1	A	113	0.07973855929207041	0.31520000000051596
baseline1	B	15	0.090680240000080667	0.27560000000050877
baseline1	C	15	0.08994640000009628	0.1964000000004944
baseline1	D	7	0.065543428571445142	0.1030000000000257
baseline2	A	113	0.049249766371681436	0.22000000000000003
baseline2	B	15	0.037230293333333338	0.10120000000000001
baseline2	C	15	0.05652874666666665	0.14080000000000001
baseline2	D	7	0.036950285714285713	0.04676000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1210618613537643e-08	6.1599998102720045e-08
foundation	B	15	1.6478932661960128e-15	1.9641599123984673e-15
foundation	C	15	1.6275732676068072e-15	1.813759922733826e-15
foundation	D	7	1.6134170780244774e-15	1.6473599331171859e-15
baseline1	A	113	2.3628318850768796e-08	6.1599998102720045e-08
baseline1	B	15	1.7303999272729837e-15	2.4601598779760682e-15
baseline1	C	15	1.6444799332179645e-15	1.9009599171181472e-15
baseline1	D	7	1.684159930835037e-15	1.7305599280087053e-15
baseline2	A	113	4.9124912594033475e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	48
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2478376255	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.60400000000015552	1.5543122344752192e-15	0.60400000000015552	0.60400000000015552
foundation	3261258970	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.60400000000015552	1.5543122344752192e-15	0.60400000000015552	0.60400000000015552
foundation	4138462182	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5784000000003289	1.5543122344752192e-15	1.5784000000003289	1.5784000000003289
foundation	2527891034	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.816000000000372	1.6653345369377348e-15	1.816000000000372	1.816000000000372
foundation	3024081628	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.5388000000003217	1.5543122344752192e-15	1.5388000000003217	1.5388000000003217
foundation	1294136268	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.018000000000427	1.5543122344752192e-15	2.018000000000427	2.018000000000427
foundation	986250731	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7132000000005405	1.5543122344752192e-15	2.7132000000005405	2.7132000000005405
foundation	3180166258	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18840000000062673	1.5543122344752192e-15	0.18840000000062673	0.18840000000062673
foundation	1441716363	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.10920000000061236	1.5543122344752192e-15	0.10920000000061236	0.10920000000061236
foundation	2171398079	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18840000000062673	1.5543122344752192e-15	0.18840000000062673	0.18840000000062673
foundation	2663751817	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2952000000004773	1.5543122344752192e-15	0.2952000000004773	0.2952000000004773
foundation	1225205600	C	2	0	5	1	2	2	1	1.813759922733826e-15	1.388888888888889e-13	0.44360000000011723	1.7763568394002505e-15	0.44360000000011723	0.44360000000011723
foundation	1668971551	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.497200000000305	1.5543122344752192e-15	1.497200000000305	1.497200000000305
foundation	2191369143	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.497200000000305	1.5543122344752192e-15	1.497200000000305	1.497200000000305
foundation	3442248126	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5388000000003217	1.5543122344752192e-15	1.5388000000003217	1.5388000000003217
foundation	3580220816	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4576000000002978	1.5543122344752192e-15	1.4576000000002978	1.4576000000002978
foundation	623723452	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9112000000005764	1.5543122344752192e-15	2.9112000000005764	2.9112000000005764
foundation	852996918	C	2	0	100	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9784000000004198	1.6653345369377348e-15	1.9784000000004198	1.9784000000004198
foundation	1975571739	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.030000000000598	1.5543122344752192e-15	3.030000000000598	3.030000000000598
