# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_033.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.25074920000000001	0.25074920000000001	50	12	1
baseline1	0.25272920000000004	0.25272920000000004	50	13	1
baseline2	0.19451727627586568	0.19451720000000003	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049499452631602228	0.089000000000197588
foundation	B	5	0.073319200000049586	0.14840000000020837
foundation	C	5	0.046886400000008502	0.07920000000001437
foundation	D	2	0.045540000000008268	0.047520000000008625
baseline1	A	38	0.050802136842128781	0.091080000000016523
baseline1	B	5	0.075378400000049958	0.14840000000020837
baseline1	C	5	0.047678400000008649	0.077220000000014014
baseline1	D	2	0.055440000000010058	0.07128000000001293
baseline2	A	38	0.044723789473684217	0.081199999999999994
baseline2	B	5	0.047429599999999995	0.12079999999999999
baseline2	C	5	0.031134399999999996	0.061479999999999979
baseline2	D	2	0.039800000000000002	0.047720000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.8610525591473709e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	1.1686558153949016e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	1
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	106725422	D	3	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1363107313	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	3755655958	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2627250018	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	3441820384	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
foundation	3483328716	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
foundation	3930870274	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0196000000003664	1.5543122344752192e-15	2.0196000000003664	2.0196000000003664
foundation	2755867830	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14840000000020837	1.5543122344752192e-15	0.14840000000020837	0.14840000000020837
foundation	426620055	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3068000000002371	1.5543122344752192e-15	1.3068000000002371	1.3068000000002371
foundation	1893628299	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
foundation	2674889075	B	1	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4256000000002587	1.5543122344752192e-15	1.4256000000002587	1.4256000000002587
foundation	1513668903	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8216000000003305	1.5543122344752192e-15	1.8216000000003305	1.8216000000003305
foundation	1978166154	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	2211341182	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
foundation	3439041304	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.17800000000039518	3.95999991686935e-08	0.17800000000039518	0.17800000000039518
foundation	87064526	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	4172384718	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	102042379	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	354793403	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	482266895	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
