# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.59841559999999983	0.59841559999999983	250	62	1
baseline1	0.65310760000000034	0.65310760000000034	250	182	1
baseline2	0.36965299571824334	0.36965280000000006	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10764148085113795	0.35720000000122809
foundation	B	25	0.14063670400007725	0.35720000000122809
foundation	C	25	0.13254587200012138	0.25788000000006261
foundation	D	12	0.13709863333345648	0.25788000000006261
baseline1	A	188	0.14314687659583461	0.40120000000121081
baseline1	B	25	0.17446744000011447	0.40120000000121081
baseline1	C	25	0.15531921600015441	0.32000000000118689
baseline1	D	12	0.14539456666684322	0.27056000000007996
baseline2	A	188	0.06710936170212764	0.2636
baseline2	B	25	0.071183280000000015	0.15847999999999993
baseline2	C	25	0.073567887999999998	0.22200000000000003
baseline2	D	12	0.082537066666666659	0.15160000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1706382098273119e-08	6.1599998102720045e-08
foundation	B	25	1.9096639125329054e-15	3.7945597662551131e-15
foundation	C	25	1.7575359246615322e-15	3.7945597662551131e-15
foundation	D	12	1.7804265886288933e-15	3.7945597662551131e-15
baseline1	A	188	1.4674468939288024e-08	4.3599999049520024e-08
baseline1	B	25	1.9843199077991714e-15	3.7945597662551131e-15
baseline1	C	25	1.8185599208212501e-15	3.7945597662551131e-15
baseline1	D	12	1.6520265992846528e-15	2.0793599051811871e-15
baseline2	A	188	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	120
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3041168156	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19480000000118025	1.5543122344752192e-15	0.19480000000118025	0.19480000000118025
foundation	375180095	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.43240000000000567	1.5543122344752192e-15	0.43240000000000567	0.43240000000000567
foundation	2209442184	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55840000000011969	1.5543122344752192e-15	0.55840000000011969	0.55840000000011969
foundation	57271734	D	3	0	10	1	3	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.8580000000004588	3.7747582837255322e-15	1.8580000000004588	1.8580000000004588
foundation	1973057239	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4040000000003374	1.5543122344752192e-15	1.4040000000003374	1.4040000000003374
foundation	2094158373	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0164000000004876	1.5543122344752192e-15	2.0164000000004876	2.0164000000004876
foundation	2423543978	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.5788000000006264	1.6653345369377348e-15	2.5788000000006264	2.5788000000006264
foundation	400748926	D	3	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555561e-14	3.5016000000008489	1.6653345369377348e-15	3.5016000000008489	3.5016000000008489
foundation	1326418023	D	3	0	50	3	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.7412000000009016	1.5543122344752192e-15	3.7412000000009016	3.7412000000009016
foundation	709812683	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0184000000009519	1.5543122344752192e-15	4.0184000000009519	4.0184000000009519
foundation	1135837268	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0184000000009519	1.5543122344752192e-15	4.0184000000009519	4.0184000000009519
foundation	3924080080	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5116000000000058	1.5543122344752192e-15	6.5116000000000058	6.5116000000000058
foundation	76829701	C	2	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.23640000000119699	1.5543122344752192e-15	0.23640000000119699	0.23640000000119699
foundation	823941805	C	2	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.23640000000119699	1.5543122344752192e-15	0.23640000000119699	0.23640000000119699
foundation	1312537915	C	2	0	2	1	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.47200000000000575	1.6653345369377348e-15	0.47200000000000575	0.47200000000000575
foundation	105513713	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5788000000006264	1.6653345369377348e-15	2.5788000000006264	2.5788000000006264
foundation	1400549838	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	1502661122	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6536000000004378	1.5543122344752192e-15	1.6536000000004378	1.6536000000004378
foundation	3083937979	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5328000000004067	1.8873791418627661e-15	1.5328000000004067	1.5328000000004067
foundation	3218936821	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.693200000000445	1.5543122344752192e-15	1.693200000000445	1.693200000000445
