# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42512000000000005	0.42512000000000005	120	30	1
baseline1	0.4308800000000001	0.4308800000000001	120	69	1
baseline2	0.28454410657139545	0.28454399999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.076945146666700368	0.26920000000041
foundation	B	12	0.081926666666711501	0.15564000000002806
foundation	C	12	0.094639333333380302	0.19000000000039563
foundation	D	6	0.063997333333345049	0.097620000000017623
baseline1	A	90	0.079933368888924938	0.20800000000042473
baseline1	B	12	0.10602433333338508	0.24760000000043192
baseline1	C	12	0.082204666666713805	0.18120000000003528
baseline1	D	6	0.076126666666680956	0.098520000000019078
baseline2	A	90	0.047908777777777772	0.20600000000000002
baseline2	B	12	0.058038333333333331	0.16639999999999999
baseline2	C	12	0.051300666666666661	0.12059999999999997
baseline2	D	6	0.033791333333333333	0.064259999999999984

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0155554747853273e-08	4.7599998867120025e-08
foundation	B	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	C	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	2.2595555829903982e-08	4.1599999134720006e-08
baseline1	B	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1112431684	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	1733065075	D	3	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	3089129205	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8732000000003382	1.5543122344752192e-15	1.8732000000003382	1.8732000000003382
foundation	3419497362	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7544000000003166	1.5543122344752192e-15	1.7544000000003166	1.7544000000003166
foundation	3891910643	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9524000000003525	1.5543122344752192e-15	1.9524000000003525	1.9524000000003525
foundation	3777501609	D	3	0	50	4	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.4672000000004459	1.5543122344752192e-15	2.4672000000004459	2.4672000000004459
foundation	2621636920	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19000000000039563	1.5543122344752192e-15	0.19000000000039563	0.19000000000039563
foundation	1066443728	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	227822373	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	1067118096	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92080000000015616	1.5543122344752192e-15	0.92080000000015616	0.92080000000015616
foundation	1150834255	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.635600000000295	1.5543122344752192e-15	1.635600000000295	1.635600000000295
foundation	1312046883	C	2	0	10	2	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.64360000000010587	1.8873791418627661e-15	0.64360000000010587	0.64360000000010587
foundation	1421235147	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4752000000002568	1.5543122344752192e-15	1.4752000000002568	1.4752000000002568
foundation	1617659836	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7148000000003094	1.5543122344752192e-15	1.7148000000003094	1.7148000000003094
foundation	3557154778	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.833600000000331	1.5543122344752192e-15	1.833600000000331	1.833600000000331
foundation	724809669	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2988000000005968	1.5543122344752192e-15	3.2988000000005968	3.2988000000005968
foundation	1255148020	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3780000000006112	1.5543122344752192e-15	3.3780000000006112	3.3780000000006112
foundation	2497819161	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9424000000005321	1.5543122344752192e-15	2.9424000000005321	2.9424000000005321
foundation	616247359	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15040000000038845	1.5543122344752192e-15	0.15040000000038845	0.15040000000038845
foundation	2380898276	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	34560308	B	1	1	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	1823523495	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5564000000002807	1.5543122344752192e-15	1.5564000000002807	1.5564000000002807
foundation	1881385033	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4356000000002496	1.5543122344752192e-15	1.4356000000002496	1.4356000000002496
foundation	3252375888	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84160000000014179	1.5543122344752192e-15	0.84160000000014179	0.84160000000014179
foundation	861266773	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.635600000000295	1.5543122344752192e-15	1.635600000000295	1.635600000000295
foundation	999918226	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9920000000003597	1.5543122344752192e-15	1.9920000000003597	1.9920000000003597
foundation	172449833	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.2988000000005968	1.5543122344752192e-15	3.2988000000005968	3.2988000000005968
foundation	696437447	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.902800000000525	1.5543122344752192e-15	2.902800000000525	2.902800000000525
foundation	3347057329	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3780000000006112	1.5543122344752192e-15	3.3780000000006112	3.3780000000006112
foundation	4097683629	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9424000000005321	1.5543122344752192e-15	2.9424000000005321	2.9424000000005321
foundation	51233316	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.26920000000041	3.95999991686935e-08	0.26920000000041	0.26920000000041
foundation	1232785163	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19000000000039563	3.95999991686935e-08	0.19000000000039563	0.19000000000039563
foundation	4192173840	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.22960000000040282	3.95999991686935e-08	0.22960000000040282	0.22960000000040282
foundation	95316605	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15040000000038845	3.95999991686935e-08	0.15040000000038845	0.15040000000038845
foundation	1991139337	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.22960000000040282	3.95999991686935e-08	0.22960000000040282	0.22960000000040282
foundation	3090810682	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19000000000039563	3.95999991686935e-08	0.19000000000039563	0.19000000000039563
foundation	4015670105	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.30880000000041719	3.95999991686935e-08	0.30880000000041719	0.30880000000041719
foundation	544696939	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	553404578	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	128223188	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.2772000000002208	3.95999991686935e-08	1.2772000000002208	1.2772000000002208
foundation	392669582	A	0	0	10	2	3	1	0	4.7599998867120025e-08	1	0.60400000000009868	4.7599998831415746e-08	0.60400000000009868	0.60400000000009868
foundation	499148198	A	0	0	10	2	3	1	0	4.7599998867120025e-08	1	0.60400000000009868	4.7599998831415746e-08	0.60400000000009868	0.60400000000009868
foundation	521679564	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.84160000000014179	3.95999991686935e-08	0.84160000000014179	0.84160000000014179
foundation	595057556	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.5960000000002879	3.95999991686935e-08	1.5960000000002879	1.5960000000002879
foundation	688128881	A	0	0	10	2	3	1	0	4.7599998867120025e-08	1	0.60400000000009868	4.7599998831415746e-08	0.60400000000009868	0.60400000000009868
foundation	726769016	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.88120000000014898	3.95999991686935e-08	0.88120000000014898	0.88120000000014898
foundation	860977636	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.316800000000228	3.95999991686935e-08	1.316800000000228	1.316800000000228
foundation	1445334008	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	1748122387	A	0	0	10	2	3	1	0	4.7599998867120025e-08	1	0.60400000000009868	4.7599998831415746e-08	0.60400000000009868	0.60400000000009868
foundation	1857621371	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.5168000000002735	4.1599999112129638e-08	1.5168000000002735	1.5168000000002735
foundation	1901386150	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.96040000000016335	3.95999991686935e-08	0.96040000000016335	0.96040000000016335
