# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_066.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53594599999999992	0.53594599999999992	250	62	1
baseline1	0.56062599999999996	0.56062599999999996	250	159	1
baseline2	0.37173099643450053	0.37173080000000014	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095813942553249279	0.30560000000070886
foundation	B	25	0.1136162560000423	0.25372000000006095
foundation	C	25	0.10891260800007972	0.24560000000005858
foundation	D	12	0.12519073333341554	0.26600000000070168
baseline1	A	188	0.11993983191494677	0.31760000000053878
baseline1	B	25	0.12694721600003792	0.28664000000006806
baseline1	C	25	0.11555460800006331	0.2780000000005316
baseline1	D	12	0.12198706666673355	0.24800000000005867
baseline2	A	188	0.071784857446808473	0.2616
baseline2	B	25	0.058972224000000011	0.15887999999999997
baseline2	C	25	0.06760584	0.15060000000000001
baseline2	D	12	0.076421033333333332	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.2344679943485926e-08	6.1599998102720045e-08
foundation	B	25	1.6702079315266069e-15	2.2657598921498278e-15
foundation	C	25	1.632479933969986e-15	1.813759922733826e-15
foundation	D	12	1.6427599333256925e-15	1.813759922733826e-15
baseline1	A	188	2.0795745146654396e-08	6.1599998102720045e-08
baseline1	B	25	1.7375999271051545e-15	2.4601598779760682e-15
baseline1	C	25	1.6736959313682835e-15	2.0793599051811871e-15
baseline1	D	12	1.7061599293205994e-15	2.0793599051811871e-15
baseline2	A	188	1.9487957347143706e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	97
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3519338806	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26600000000070168	1.5543122344752192e-15	0.26600000000070168	0.26600000000070168
foundation	275655471	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	2457001287	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.897600000000466	1.6653345369377348e-15	1.897600000000466	1.897600000000466
foundation	2509544806	D	3	0	10	2	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.3328000000003044	1.7763568394002505e-15	1.3328000000003044	1.3328000000003044
foundation	4013054193	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9768000000004804	1.5543122344752192e-15	1.9768000000004804	1.9768000000004804
foundation	4013398946	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0164000000004876	1.6653345369377348e-15	2.0164000000004876	2.0164000000004876
foundation	301101626	D	3	0	20	1	4	2	1	1.813759922733826e-15	5.5555555555555561e-14	1.6004000000003771	1.7763568394002505e-15	1.6004000000003771	1.6004000000003771
foundation	1961119515	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8284000000006131	1.5543122344752192e-15	2.8284000000006131	2.8284000000006131
foundation	3033215211	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4560000000005857	1.6653345369377348e-15	2.4560000000005857	2.4560000000005857
foundation	277529279	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0184000000008382	1.5543122344752192e-15	4.0184000000008382	4.0184000000008382
foundation	748894332	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7412000000007879	1.5543122344752192e-15	3.7412000000007879	3.7412000000007879
foundation	4246519913	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9728000000000057	1.5543122344752192e-15	4.9728000000000057	4.9728000000000057
foundation	1962072465	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18680000000068731	1.5543122344752192e-15	0.18680000000068731	0.18680000000068731
foundation	195698658	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.37480000000090286	1.5543122344752192e-15	0.37480000000090286	0.37480000000090286
foundation	1087309754	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26600000000070168	1.5543122344752192e-15	0.26600000000070168	0.26600000000070168
foundation	60023791	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	268406326	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.6440000000004034	1.7763568394002505e-15	1.6440000000004034	1.6440000000004034
foundation	332857749	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1956144476	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8560000000004493	1.5543122344752192e-15	1.8560000000004493	1.8560000000004493
foundation	2436754764	C	2	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.8144000000004326	1.7763568394002505e-15	1.8144000000004326	1.8144000000004326
