# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_048.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19238079999999996	0.19238079999999996	50	12	1
baseline1	0.19238079999999999	0.19238079999999999	50	17	1
baseline2	0.17056124658010496	0.1705612	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.03999765263159899	0.11080000000021073
foundation	B	5	0.041311200000007722	0.071480000000013894
foundation	C	5	0.024588000000004627	0.041680000000008023
foundation	D	2	0.024703000000004551	0.047620000000009099
baseline1	A	38	0.038786284210546168	0.11080000000021073
baseline1	B	5	0.043648000000008326	0.075440000000014606
baseline1	C	5	0.034924000000006686	0.063560000000012454
baseline1	D	2	0.026683000000004911	0.051580000000009819
baseline2	A	38	0.03785532631578948	0.12079999999999999
baseline2	B	5	0.035024000000000007	0.059800000000000006
baseline2	C	5	0.020466399999999999	0.033860000000000001
baseline2	D	2	0.020575200000000002	0.039800000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9968420253593709e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.4757894247309485e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	5
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3054148393	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
foundation	125518383	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7860000000000014	1.5543122344752192e-15	1.7860000000000014	1.7860000000000014
foundation	1279084865	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1821500345	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83360000000016043	1.5543122344752192e-15	0.83360000000016043	0.83360000000016043
foundation	1091683762	C	2	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	2703111730	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	3585208538	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
foundation	236502184	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	1962373614	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	3624274263	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1556347423	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	3355870078	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
foundation	2800912615	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3454728721	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	864348013	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	1075146179	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	796430607	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	1179801593	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	102894683	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	965156261	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	1233549144	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	1353080723	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2069792558	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	2262325477	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	2326527619	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2438417983	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
foundation	3104022776	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3448577889	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3798229287	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4075264094	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.63560000000012451	4.1599999112129638e-08	0.63560000000012451	0.63560000000012451
