# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_041.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43320120000000023	0.43320120000000023	200	50	1
baseline1	0.46490920000000008	0.46490920000000008	200	136	1
baseline2	0.33012654508992645	0.33012640000000004	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.080184386666714041	0.26560000000051787
foundation	B	20	0.070697380000015672	0.14636000000003263
foundation	C	20	0.079124400000052095	0.26560000000051787
foundation	D	10	0.070346120000015833	0.12318000000002768
baseline1	A	150	0.097121928000062849	0.27800000000064529
baseline1	B	20	0.1212076000000338	0.2400800000000686
baseline1	C	20	0.071839000000062769	0.19880000000063092
baseline1	D	10	0.073777640000020031	0.14996000000003845
baseline2	A	150	0.061135381333333336	0.2616
baseline2	B	20	0.047670279999999995	0.095479999999999968
baseline2	C	20	0.048402199999999992	0.18240000000000001
baseline2	D	10	0.04434171999999998	0.091319999999999971

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1586665791287932e-08	6.1599998102720045e-08
foundation	B	20	1.6576799319863377e-15	2.5625598677719077e-15
foundation	C	20	1.6041999357157299e-15	1.7305599280087053e-15
foundation	D	10	1.6755199304096023e-15	2.5625598677719077e-15
baseline1	A	150	1.7442667346940208e-08	4.5599998960320021e-08
baseline1	B	20	1.7687999238778898e-15	3.7945597662551131e-15
baseline1	C	20	1.6497599329048659e-15	1.9009599171181472e-15
baseline1	D	10	1.8232799187578588e-15	3.7945597662551131e-15
baseline2	A	150	6.661338147750939e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1275738634	D	3	0	10	2	3	2	1	2.5625598677719077e-15	2.7777777777777781e-14	0.86360000000018999	2.55351295663786e-15	0.86360000000018999	0.86360000000018999
foundation	2079140	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8280000000004293	1.5543122344752192e-15	1.8280000000004293	1.8280000000004293
foundation	734197724	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4240000000005466	1.6653345369377348e-15	2.4240000000005466	2.4240000000005466
foundation	1017850619	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8676000000004365	1.5543122344752192e-15	1.8676000000004365	1.8676000000004365
foundation	1222115162	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8676000000004365	1.5543122344752192e-15	1.8676000000004365	1.8676000000004365
foundation	3557556802	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4636000000005538	1.5543122344752192e-15	2.4636000000005538	2.4636000000005538
foundation	1213047698	D	3	0	50	4	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6240000000005921	1.5543122344752192e-15	2.6240000000005921	2.6240000000005921
foundation	3443688391	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3764000000007286	1.5543122344752192e-15	3.3764000000007286	3.3764000000007286
foundation	696343244	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.3764000000000056	1.5543122344752192e-15	4.3764000000000056	4.3764000000000056
foundation	1244333004	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9408000000000047	1.5543122344752192e-15	3.9408000000000047	3.9408000000000047
foundation	504905127	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26560000000051787	1.5543122344752192e-15	0.26560000000051787	0.26560000000051787
foundation	551119052	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26560000000051787	1.5543122344752192e-15	0.26560000000051787	0.26560000000051787
foundation	1465314478	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43760000000008858	1.5543122344752192e-15	0.43760000000008858	0.43760000000008858
foundation	2565590399	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3012000000002786	1.5543122344752192e-15	1.3012000000002786	1.3012000000002786
foundation	3659778622	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7092000000004077	1.6653345369377348e-15	1.7092000000004077	1.7092000000004077
foundation	3787371800	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.90520000000020673	1.5543122344752192e-15	0.90520000000020673	0.90520000000020673
foundation	1137029799	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9468000000004508	1.6653345369377348e-15	1.9468000000004508	1.9468000000004508
foundation	1709771036	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3052000000005251	1.5543122344752192e-15	2.3052000000005251	2.3052000000005251
foundation	2224065465	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3844000000005394	1.5543122344752192e-15	2.3844000000005394	2.3844000000005394
