# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40434079999999994	0.40434079999999994	150	37	1
baseline1	0.43665280000000001	0.43665280000000001	150	100	1
baseline2	0.27752971270509935	0.27752959999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.06971574513278149	0.1884000000004562
foundation	B	15	0.09171066666674059	0.26760000000047057
foundation	C	15	0.055794106666678236	0.1430000000000291
foundation	D	7	0.069092571428585728	0.1348800000000267
baseline1	A	113	0.085652031858444291	0.18600000000004685
baseline1	B	15	0.10560586666672817	0.27360000000032869
baseline1	C	15	0.049333733333345869	0.1150800000000288
baseline1	D	7	0.061724000000016058	0.16876000000004296
baseline2	A	113	0.052890265486725707	0.18240000000000001
baseline2	B	15	0.059035199999999989	0.222
baseline2	C	15	0.029293439999999997	0.066159999999999983
baseline2	D	7	0.033415428571428575	0.071720000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1723892918964165e-08	6.1599998102720045e-08
foundation	B	15	1.6262399343083542e-15	1.8849599178157469e-15
foundation	C	15	1.5948266029513193e-15	1.7305599280087053e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	1.9168142135618368e-08	6.1599998102720045e-08
baseline1	B	15	1.7028799293752983e-15	2.2657598921498278e-15
baseline1	C	15	1.6661332652323431e-15	1.9009599171181472e-15
baseline1	D	7	1.6157027920747634e-15	1.9009599171181472e-15
baseline2	A	113	1.4737473778210044e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	63
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1623954777	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3488000000002671	1.5543122344752192e-15	1.3488000000002671	1.3488000000002671
foundation	3794905379	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	2249450311	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7508000000003676	1.5543122344752192e-15	1.7508000000003676	1.7508000000003676
foundation	3066649323	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9884000000004107	1.5543122344752192e-15	1.9884000000004107	1.9884000000004107
foundation	2497793211	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3012000000006765	1.5543122344752192e-15	3.3012000000006765	3.3012000000006765
foundation	3404693790	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9428000000006023	1.5543122344752192e-15	2.9428000000006023	2.9428000000006023
foundation	4034611331	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5408000000007291	1.5543122344752192e-15	3.5408000000007291	3.5408000000007291
foundation	128114261	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	977957853	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.430000000000291	1.5543122344752192e-15	1.430000000000291	1.430000000000291
foundation	2357230367	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84760000000017044	1.5543122344752192e-15	0.84760000000017044	0.84760000000017044
foundation	4115487197	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	58301151	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9092000000003964	1.5543122344752192e-15	1.9092000000003964	1.9092000000003964
foundation	617933314	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	679039165	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	1528433963	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9488000000004035	1.5543122344752192e-15	1.9488000000004035	1.9488000000004035
foundation	4201200844	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.830000000000382	1.6653345369377348e-15	1.830000000000382	1.830000000000382
foundation	599584448	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3012000000006765	1.5543122344752192e-15	3.3012000000006765	3.3012000000006765
foundation	2750535341	C	2	0	100	3	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.3824000000007004	1.6653345369377348e-15	3.3824000000007004	3.3824000000007004
foundation	3571282590	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0220000000006166	1.5543122344752192e-15	3.0220000000006166	3.0220000000006166
foundation	4123548220	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0220000000006166	1.5543122344752192e-15	3.0220000000006166	3.0220000000006166
