# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48851680000000003	0.48851680000000003	150	37	1
baseline1	0.51106079999999998	0.51106079999999998	150	97	1
baseline2	0.32227734367027655	0.32227719999999993	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.076269129203581962	0.19804000000004293
foundation	B	15	0.14284053333344623	0.2616000000006693
foundation	C	15	0.11881008000008117	0.22200000000066211
foundation	D	7	0.10384000000002312	0.17604000000004022
baseline1	A	113	0.092060920354028672	0.22640000000075133
baseline1	B	15	0.12081706666678867	0.26600000000075852
baseline1	C	15	0.12348277333340726	0.22640000000075133
baseline1	D	7	0.085925714285735186	0.13072000000003073
baseline2	A	113	0.053118814159292017	0.22000000000000003
baseline2	B	15	0.071275733333333341	0.1804
baseline2	C	15	0.070391546666666666	0.15060000000000001
baseline2	D	7	0.049991999999999988	0.067739999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0768140756528784e-08	6.1599998102720045e-08
foundation	B	15	1.6537065987742743e-15	2.4393598765683887e-15
foundation	C	15	1.6748265974880664e-15	2.4393598765683887e-15
foundation	D	7	1.5907885079626717e-15	1.6473599331171859e-15
baseline1	A	113	1.9281416453010233e-08	4.9599998769920027e-08
baseline1	B	15	1.7712532564272026e-15	3.7945597662551131e-15
baseline1	C	15	1.7939732549751281e-15	3.7945597662551131e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	60
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1419595673	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.4000000000003183	4.1599999112129638e-08	1.4000000000003183	1.4000000000003183
foundation	1427541869	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	0.95640000000020109	4.3599999055565775e-08	0.95640000000020109	0.95640000000020109
foundation	1529736155	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	1.4812000000003422	4.1599999112129638e-08	1.4812000000003422	1.4812000000003422
foundation	1776078433	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2091821217	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2135150959	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2353779899	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	1.901200000000415	6.1599998102401798e-08	1.901200000000415	1.901200000000415
foundation	2562733076	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9804000000004294	3.95999991686935e-08	1.9804000000004294	1.9804000000004294
foundation	2661080423	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	2724006946	A	0	0	10	4	3	1	0	6.1599998102720045e-08	1	1.901200000000415	6.1599998102401798e-08	1.901200000000415	1.901200000000415
foundation	2859230173	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.3188000000002944	4.1599999112129638e-08	1.3188000000002944	1.3188000000002944
foundation	2926855525	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.4396000000003255	3.95999991686935e-08	1.4396000000003255	1.4396000000003255
foundation	3062870473	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3095369687	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	3205506797	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.5208000000003494	3.95999991686935e-08	1.5208000000003494	1.5208000000003494
foundation	3218461130	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3732789588	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.3188000000002944	4.1599999112129638e-08	1.3188000000002944	1.3188000000002944
foundation	3751357705	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	3758521008	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	3765436893	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.9804000000004294	3.95999991686935e-08	1.9804000000004294	1.9804000000004294
foundation	3817271110	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.5604000000003566	3.95999991686935e-08	1.5604000000003566	1.5604000000003566
foundation	3842517736	A	0	0	10	1	2	1	0	4.3599999049520024e-08	1	1.0000000000002274	4.3599999055565775e-08	1.0000000000002274	1.0000000000002274
foundation	3945239815	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	4096201691	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	4127824136	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.639600000000371	3.95999991686935e-08	1.639600000000371	1.639600000000371
foundation	4234716536	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.4000000000003183	4.1599999112129638e-08	1.4000000000003183	1.4000000000003183
foundation	4275966948	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.4000000000003183	4.1599999112129638e-08	1.4000000000003183	1.4000000000003183
foundation	37501108	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5208000000003494	3.95999991686935e-08	1.5208000000003494	1.5208000000003494
foundation	323837723	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	687672412	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.4396000000003255	3.95999991686935e-08	1.4396000000003255	1.4396000000003255
foundation	736817242	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.4000000000003183	4.1599999112129638e-08	1.4000000000003183	1.4000000000003183
foundation	839757331	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.8396000000004165	3.95999991686935e-08	1.8396000000004165	1.8396000000004165
foundation	961742975	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4812000000003422	4.1599999112129638e-08	1.4812000000003422	1.4812000000003422
foundation	1000333781	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.3188000000002944	4.1599999112129638e-08	1.3188000000002944	1.3188000000002944
foundation	1015845065	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.639600000000371	3.95999991686935e-08	1.639600000000371	1.639600000000371
foundation	1135265388	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	1.3188000000002944	4.1599999112129638e-08	1.3188000000002944	1.3188000000002944
foundation	1187797588	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1188957867	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.620000000000573	3.95999991686935e-08	2.620000000000573	2.620000000000573
foundation	1225460824	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6812000000003877	4.1599999112129638e-08	1.6812000000003877	1.6812000000003877
foundation	1360631084	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	1815767992	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	1933391171	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4812000000003422	4.1599999112129638e-08	1.4812000000003422	1.4812000000003422
foundation	2350214956	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	2402171821	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6812000000003877	4.1599999112129638e-08	1.6812000000003877	1.6812000000003877
foundation	2513008350	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.4000000000003183	4.1599999112129638e-08	1.4000000000003183	1.4000000000003183
foundation	2518734034	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.639600000000371	3.95999991686935e-08	1.639600000000371	1.639600000000371
foundation	2548237919	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.0000000000002274	4.3599999055565775e-08	1.0000000000002274	1.0000000000002274
foundation	2566428648	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	2586787281	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6812000000003877	4.1599999112129638e-08	1.6812000000003877	1.6812000000003877
foundation	2675613006	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	2691305208	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4812000000003422	4.1599999112129638e-08	1.4812000000003422	1.4812000000003422
foundation	2711506643	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6812000000003877	4.1599999112129638e-08	1.6812000000003877	1.6812000000003877
foundation	2881327564	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.9804000000004294	3.95999991686935e-08	1.9804000000004294	1.9804000000004294
foundation	2898187171	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4812000000003422	4.1599999112129638e-08	1.4812000000003422	1.4812000000003422
foundation	2948063781	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4812000000003422	4.1599999112129638e-08	1.4812000000003422	1.4812000000003422
foundation	3004374066	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	3367635739	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5208000000003494	3.95999991686935e-08	1.5208000000003494	1.5208000000003494
foundation	3382207577	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.639600000000371	3.95999991686935e-08	1.639600000000371	1.639600000000371
foundation	3918531097	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.3584000000003016	3.95999991686935e-08	1.3584000000003016	1.3584000000003016
foundation	3961644530	A	0	0	20	1	0	1	0	4.3599999049520024e-08	1	2.5012000000005514	4.3599999055565775e-08	2.5012000000005514	2.5012000000005514
foundation	4060633271	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	4086989066	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.9408000000004222	3.95999991686935e-08	1.9408000000004222	1.9408000000004222
foundation	1664478070	A	0	0	50	3	1	1	0	3.9599999215920021e-08	1	2.7784000000006017	3.95999991686935e-08	2.7784000000006017	2.7784000000006017
foundation	1785423001	A	0	0	50	3	0	1	0	3.9599999215920021e-08	1	2.8180000000006089	3.95999991686935e-08	2.8180000000006089	2.8180000000006089
foundation	3849260752	A	0	0	50	3	2	1	0	3.9599999215920021e-08	1	2.6992000000005874	3.95999991686935e-08	2.6992000000005874	2.6992000000005874
foundation	4148228936	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	2.7388000000005945	3.95999991686935e-08	2.7388000000005945	2.7388000000005945
foundation	370484742	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	3.5784000000007268	3.95999991686935e-08	3.5784000000007268	3.5784000000007268
foundation	443727392	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.3408000000006837	3.95999991686935e-08	3.3408000000006837	3.3408000000006837
foundation	512143829	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.9448000000006118	3.95999991686935e-08	2.9448000000006118	2.9448000000006118
foundation	555830348	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	3.3804000000006909	3.95999991686935e-08	3.3804000000006909	3.3804000000006909
foundation	765251008	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.6992000000005874	3.95999991686935e-08	2.6992000000005874	2.6992000000005874
foundation	1034575507	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.6992000000005874	3.95999991686935e-08	2.6992000000005874	2.6992000000005874
foundation	1678550050	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	3.4992000000007124	3.95999991686935e-08	3.4992000000007124	3.4992000000007124
foundation	1692581782	A	0	0	100	3	2	1	0	4.7599998867120025e-08	1	2.9052000000006046	4.7599998831415746e-08	2.9052000000006046	2.9052000000006046
foundation	1853380657	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	3.7368000000007555	3.95999991686935e-08	3.7368000000007555	3.7368000000007555
foundation	1880603147	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	3.4596000000007052	3.95999991686935e-08	3.4596000000007052	3.4596000000007052
foundation	1893809447	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	3.3012000000006765	3.95999991686935e-08	3.3012000000006765	3.3012000000006765
foundation	2035081243	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	3.6972000000007483	3.95999991686935e-08	3.6972000000007483	3.6972000000007483
foundation	2091889119	A	0	0	100	3	2	1	0	4.7599998867120025e-08	1	2.9052000000006046	4.7599998831415746e-08	2.9052000000006046	2.9052000000006046
