# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43294400000000016	0.43294400000000016	200	50	1
baseline1	0.47371600000000003	0.47371600000000003	200	155	1
baseline2	0.33080135220448842	0.33080119999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.073098853333381439	0.27160000000054652
foundation	B	20	0.078526460000043	0.19240000000053215
foundation	C	20	0.097486000000035516	0.18892000000004713
foundation	D	10	0.10870240000002662	0.18496000000004642
baseline1	A	150	0.10405827466672532	0.27760000000057516
baseline1	B	20	0.10975172000005333	0.25252000000006658
baseline1	C	20	0.11188260000004083	0.2358800000000599
baseline1	D	10	0.10626360000002641	0.19568000000004987
baseline2	A	150	0.059326178666666604	0.26160000000000005
baseline2	B	20	0.051496880000000009	0.18240000000000001
baseline2	C	20	0.062934199999999996	0.14459999999999992
baseline2	D	10	0.067020800000000005	0.13231999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0826665828117267e-08	6.1599998102720045e-08
foundation	B	20	1.6245999344710899e-15	1.7305599280087053e-15
foundation	C	20	1.6820399304333142e-15	2.4393598765683887e-15
foundation	D	10	1.6485599330039057e-15	1.7305599280087053e-15
baseline1	A	150	1.2053334329050609e-08	4.1599999134720006e-08
baseline1	B	20	1.6737199314709614e-15	1.7305599280087053e-15
baseline1	C	20	1.7959599220350262e-15	3.7945597662551131e-15
baseline1	D	10	1.6679999316612501e-15	2.0793599051811871e-15
baseline2	A	150	2.516505522483688e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	105
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3007601628	D	3	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	3094198724	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6872000000004164	1.6653345369377348e-15	1.6872000000004164	1.6872000000004164
foundation	3854033146	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6456000000003996	1.5543122344752192e-15	1.6456000000003996	1.6456000000003996
foundation	3927324912	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8496000000004642	1.6653345369377348e-15	1.8496000000004642	1.8496000000004642
foundation	3051377603	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.32680000000056	1.5543122344752192e-15	2.32680000000056	2.32680000000056
foundation	3109629726	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	3740826145	D	3	0	20	0	2	2	1	1.7265599281751066e-15	5.5555555555555561e-14	2.3704000000005863	1.6653345369377348e-15	2.3704000000005863	2.3704000000005863
foundation	1638535712	D	3	0	50	4	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.6756000000006566	1.5543122344752192e-15	2.6756000000006566	2.6756000000006566
foundation	2937734440	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6816000000007989	1.5543122344752192e-15	3.6816000000007989	3.6816000000007989
foundation	3371307189	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6756000000006566	1.5543122344752192e-15	2.6756000000006566	2.6756000000006566
foundation	1691855964	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19240000000053215	1.5543122344752192e-15	0.19240000000053215	0.19240000000053215
foundation	3729841580	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
foundation	215758067	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3644000000003302	1.5543122344752192e-15	1.3644000000003302	1.3644000000003302
foundation	1544659097	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	1743642765	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	2224925813	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	2613413602	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4456000000003542	1.6653345369377348e-15	1.4456000000003542	1.4456000000003542
foundation	3458363268	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
foundation	3459651093	C	2	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.6040000000003829	1.7763568394002505e-15	1.6040000000003829	1.6040000000003829
foundation	3861631287	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8892000000004714	1.5543122344752192e-15	1.8892000000004714	1.8892000000004714
