# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3776776	0.3776776	120	30	1
baseline1	0.41947760000000012	0.41947760000000012	120	83	1
baseline2	0.26260609892387943	0.26260599999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065184564444478385	0.19000000000039563
foundation	B	12	0.072756500000043203	0.15040000000038845
foundation	C	12	0.078612000000029381	0.15440000000020859
foundation	D	6	0.09111266666668312	0.15960000000002877
baseline1	A	90	0.076884693333373638	0.21200000000044383
baseline1	B	12	0.10310893333338757	0.21200000000044383
baseline1	C	12	0.085912666666701332	0.17328000000003385
baseline1	D	6	0.090756000000018752	0.1816000000000372
baseline2	A	90	0.045473053333333346	0.16639999999999999
baseline2	B	12	0.049893866666666675	0.1268
baseline2	C	12	0.043198999999999987	0.092679999999999985
baseline2	D	6	0.051489999999999987	0.10099999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0044443641786604e-08	4.7599998867120025e-08
foundation	B	12	1.6011599358284664e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.6457778416061306e-08	4.1599999134720006e-08
baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.6036554800141149e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	53
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	611312378	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3117759749	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	230683356	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	266706262	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.92080000000015616	4.7599998831415746e-08	0.92080000000015616	0.92080000000015616
foundation	417592058	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.5564000000002807	3.95999991686935e-08	1.5564000000002807	1.5564000000002807
foundation	734172373	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	803957556	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.4376000000002591	3.95999991686935e-08	1.4376000000002591	1.4376000000002591
foundation	864716055	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1279961749	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	1299768290	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1317407146	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.3584000000002447	3.95999991686935e-08	1.3584000000002447	1.3584000000002447
foundation	1451117780	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	1462660313	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	1516967139	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1785322686	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.4376000000002591	3.95999991686935e-08	1.4376000000002591	1.4376000000002591
foundation	1821169079	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	2074741378	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.5564000000002807	3.95999991686935e-08	1.5564000000002807	1.5564000000002807
foundation	2257913255	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	2377976020	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	2823333016	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	3051154097	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3309033566	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.635600000000295	3.95999991686935e-08	1.635600000000295	1.635600000000295
foundation	3363539616	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	3773260283	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	3781142250	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3804255211	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3850895439	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	4169604628	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.4376000000002591	3.95999991686935e-08	1.4376000000002591	1.4376000000002591
foundation	4209463592	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.0000000000001705	3.95999991686935e-08	1.0000000000001705	1.0000000000001705
foundation	102878082	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.6752000000003022	3.95999991686935e-08	1.6752000000003022	1.6752000000003022
foundation	156635055	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5168000000002735	3.95999991686935e-08	1.5168000000002735	1.5168000000002735
foundation	379100231	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5960000000002879	3.95999991686935e-08	1.5960000000002879	1.5960000000002879
foundation	509596033	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	800760956	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	957465033	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	1170065673	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.8732000000003382	3.95999991686935e-08	1.8732000000003382	1.8732000000003382
foundation	1219193156	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.2396000000002232	4.1599999112129638e-08	1.2396000000002232	1.2396000000002232
foundation	1260147680	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5960000000002879	3.95999991686935e-08	1.5960000000002879	1.5960000000002879
foundation	1277783339	A	0	0	20	3	2	1	0	4.7599998867120025e-08	1	0.92080000000015616	4.7599998831415746e-08	0.92080000000015616	0.92080000000015616
foundation	1352220058	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1372146196	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.2792000000002304	3.95999991686935e-08	1.2792000000002304	1.2792000000002304
foundation	1557296185	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	1603359666	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.833600000000331	3.95999991686935e-08	1.833600000000331	1.833600000000331
foundation	1903472984	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.9128000000003453	3.95999991686935e-08	1.9128000000003453	1.9128000000003453
foundation	1957193948	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2123184325	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2281844231	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5564000000002807	3.95999991686935e-08	1.5564000000002807	1.5564000000002807
foundation	2373093492	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	2405868598	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.7544000000003166	3.95999991686935e-08	1.7544000000003166	1.7544000000003166
foundation	2548584854	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2548611926	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	2653164963	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.4772000000002663	3.95999991686935e-08	1.4772000000002663	1.4772000000002663
foundation	2806188132	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5960000000002879	3.95999991686935e-08	1.5960000000002879	1.5960000000002879
foundation	3370665606	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.4772000000002663	3.95999991686935e-08	1.4772000000002663	1.4772000000002663
foundation	3914930696	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.833600000000331	3.95999991686935e-08	1.833600000000331	1.833600000000331
foundation	4045805473	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.1980000000002065	3.95999991686935e-08	1.1980000000002065	1.1980000000002065
foundation	4052217533	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5960000000002879	3.95999991686935e-08	1.5960000000002879	1.5960000000002879
foundation	4218512734	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5168000000002735	3.95999991686935e-08	1.5168000000002735	1.5168000000002735
foundation	5818411	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.5484000000004698	3.95999991686935e-08	2.5484000000004698	2.5484000000004698
foundation	308595490	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.5088000000004627	3.95999991686935e-08	2.5088000000004627	2.5088000000004627
foundation	698432497	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.6276000000004842	3.95999991686935e-08	2.6276000000004842	2.6276000000004842
foundation	1311532406	A	0	0	100	1	2	1	0	4.1599999134720006e-08	1	2.9860000000005584	4.1599999112129638e-08	2.9860000000005584	2.9860000000005584
foundation	2039607135	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.9444000000005417	3.95999991686935e-08	2.9444000000005417	2.9444000000005417
foundation	2349972078	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.8652000000005273	3.95999991686935e-08	2.8652000000005273	2.8652000000005273
foundation	2418081632	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.8652000000005273	3.95999991686935e-08	2.8652000000005273	2.8652000000005273
foundation	2812967855	A	0	0	100	1	0	1	0	4.1599999134720006e-08	1	2.4692000000004555	4.1599999112129638e-08	2.4692000000004555	2.4692000000004555
foundation	2819494952	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.5088000000004627	3.95999991686935e-08	2.5088000000004627	2.5088000000004627
foundation	2828642703	A	0	1	100	2	1	1	0	3.9599999215920021e-08	1	2.3484000000004244	3.95999991686935e-08	2.3484000000004244	2.3484000000004244
foundation	2980493913	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.9048000000005345	3.95999991686935e-08	2.9048000000005345	2.9048000000005345
foundation	3175857622	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.3484000000004244	3.95999991686935e-08	2.3484000000004244	2.3484000000004244
foundation	3351936258	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.8256000000005201	3.95999991686935e-08	2.8256000000005201	2.8256000000005201
foundation	3440179061	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.786000000000513	3.95999991686935e-08	2.786000000000513	2.786000000000513
foundation	3487273086	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.8256000000005201	3.95999991686935e-08	2.8256000000005201	2.8256000000005201
foundation	3496488174	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3880000000004316	3.95999991686935e-08	2.3880000000004316	2.3880000000004316
foundation	3526775983	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.4276000000004387	3.95999991686935e-08	2.4276000000004387	2.4276000000004387
foundation	3937357830	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.5484000000004698	3.95999991686935e-08	2.5484000000004698	2.5484000000004698
foundation	4106522371	A	0	0	100	1	0	1	0	4.1599999134720006e-08	1	2.4692000000004555	4.1599999112129638e-08	2.4692000000004555	2.4692000000004555
foundation	31242131	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	3.2236000000000038	3.95999991686935e-08	3.2236000000000038	3.2236000000000038
foundation	563659553	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	3.4216000000000042	3.95999991686935e-08	3.4216000000000042	3.4216000000000042
foundation	752079944	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	3.2632000000000039	3.95999991686935e-08	3.2632000000000039	3.2632000000000039
foundation	1912501179	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	3.302800000000004	3.95999991686935e-08	3.302800000000004	3.302800000000004
foundation	3120753578	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	3.2236000000000038	3.95999991686935e-08	3.2236000000000038	3.2236000000000038
baseline1	70041871	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.816000000000372	1.6653345369377348e-15	1.816000000000372	1.816000000000372
baseline1	1591162683	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6456000000003428	1.5543122344752192e-15	1.6456000000003428	1.6456000000003428
baseline1	3887529733	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	2428233951	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.88120000000020582	1.6653345369377348e-15	0.88120000000020582	0.88120000000020582
baseline1	2432834458	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6456000000003428	1.5543122344752192e-15	1.6456000000003428	1.6456000000003428
baseline1	2442256188	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.2436000000006402	1.5543122344752192e-15	3.2436000000006402	3.2436000000006402
baseline1	3559987481	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.093200000000422278	1.5543122344752192e-15	0.093200000000422278	0.093200000000422278
baseline1	1569198995	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6060000000003356	1.5543122344752192e-15	1.6060000000003356	1.6060000000003356
baseline1	1716878815	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7328000000003385	1.5543122344752192e-15	1.7328000000003385	1.7328000000003385
baseline1	2799892902	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4792000000003327	1.5543122344752192e-15	1.4792000000003327	1.4792000000003327
baseline1	1402476552	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4792000000003327	1.5543122344752192e-15	1.4792000000003327	1.4792000000003327
