# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_084.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46799040000000008	0.46799040000000008	250	62	1
baseline1	0.5061504	0.5061504	250	171	1
baseline2	0.36068257954010413	0.36068240000000007	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.084940040425588059	0.26000000000055934
foundation	B	25	0.097659120000044009	0.24600000000006048
foundation	C	25	0.10621435200002707	0.2378800000000581
foundation	D	12	0.13115733333336627	0.23392000000005736
baseline1	A	188	0.099467376595797241	0.28160000000036689
baseline1	B	25	0.11465872000004673	0.28160000000036689
baseline1	C	25	0.11222697600003509	0.24584000000007791
baseline1	D	12	0.11496800000003586	0.20108000000006426
baseline2	A	188	0.063595974468085098	0.2636
baseline2	B	25	0.066221231999999977	0.2636
baseline2	C	25	0.05702236799999999	0.13827999999999993
baseline2	D	12	0.077468999999999996	0.14659999999999992

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1387233179379526e-08	6.1599998102720045e-08
foundation	B	25	1.665599931879362e-15	1.988159911328067e-15
foundation	C	25	1.7228159282527638e-15	2.0793599051811871e-15
foundation	D	12	1.6427599333118259e-15	1.813759922733826e-15
baseline1	A	188	1.766170275990164e-08	6.1599998102720045e-08
baseline1	B	25	1.6935039301412884e-15	2.0793599051811871e-15
baseline1	C	25	1.782111924472438e-15	2.0793599051811871e-15
baseline1	D	12	1.7325599277591058e-15	1.9009599171181472e-15
baseline2	A	188	1.7716324861039733e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	109
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3665249297	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	502114090	D	3	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0204000000005067	1.6653345369377348e-15	2.0204000000005067	2.0204000000005067
foundation	2339836496	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6340000000004125	1.5543122344752192e-15	1.6340000000004125	1.6340000000004125
foundation	3375759268	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4656000000003928	1.5543122344752192e-15	1.4656000000003928	1.4656000000003928
foundation	3622206442	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7172000000004459	1.5543122344752192e-15	1.7172000000004459	1.7172000000004459
foundation	3962414566	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.3392000000005737	1.5543122344752192e-15	2.3392000000005737	2.3392000000005737
foundation	1488027146	D	3	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.5412000000006287	1.7763568394002505e-15	2.5412000000006287	2.5412000000006287
foundation	2807718870	D	3	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.5412000000006287	1.7763568394002505e-15	2.5412000000006287	2.5412000000006287
foundation	2877804972	D	3	0	20	2	3	2	1	1.813759922733826e-15	5.5555555555555561e-14	2.5412000000006287	1.7763568394002505e-15	2.5412000000006287	2.5412000000006287
foundation	3374337215	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7568000000004531	1.6653345369377348e-15	1.7568000000004531	1.7568000000004531
foundation	2638940762	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.701600000000667	1.5543122344752192e-15	2.701600000000667	2.701600000000667
foundation	2066324920	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6956000000008657	1.5543122344752192e-15	3.6956000000008657	3.6956000000008657
foundation	530590572	C	2	0	10	3	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.6776000000004387	1.9984014443252818e-15	1.6776000000004387	1.6776000000004387
foundation	857207526	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4260000000003856	1.5543122344752192e-15	1.4260000000003856	1.4260000000003856
foundation	1323624381	C	2	0	10	3	2	2	1	1.988159911328067e-15	2.7777777777777779e-13	1.6776000000004387	1.9984014443252818e-15	1.6776000000004387	1.6776000000004387
foundation	1665594020	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.5548000000003981	1.8873791418627661e-15	1.5548000000003981	1.5548000000003981
foundation	1947949905	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.3788000000005809	1.6653345369377348e-15	2.3788000000005809	2.3788000000005809
foundation	2791567524	C	2	0	10	3	4	2	1	1.8057599230746268e-15	2.7777777777777779e-13	1.5112000000003718	1.7763568394002505e-15	1.5112000000003718	1.5112000000003718
foundation	2858891161	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.3788000000005809	1.6653345369377348e-15	2.3788000000005809	2.3788000000005809
foundation	2942662862	C	2	0	10	0	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.56240000000013879	1.7763568394002505e-15	0.56240000000013879	0.56240000000013879
