# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51056880000000027	0.51056880000000027	250	62	1
baseline1	0.5508447999999998	0.5508447999999998	250	188	1
baseline2	0.34050137187605101	0.34050119999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.087835814893670344	0.27560000000073615
foundation	B	25	0.11501856000007975	0.25964000000005855
foundation	C	25	0.11179576000006594	0.25132000000005517
foundation	D	12	0.12577066666678774	0.20240000000004557
baseline1	A	188	0.11440514042560757	0.28740000000008764
baseline1	B	25	0.13872608000011222	0.28740000000008764
baseline1	C	25	0.13381884800009275	0.26700000000008117
baseline1	D	12	0.1412686666668086	0.26284000000007951
baseline2	A	188	0.060508263829787128	0.22399999999999998
baseline2	B	25	0.057503999999999993	0.14280000000000001
baseline2	C	25	0.075244079999999991	0.15411999999999995
baseline2	D	12	0.083748666666666638	0.14995999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.122765872092203e-08	6.1599998102720045e-08
foundation	B	25	1.8010879207483677e-15	3.7945597662551131e-15
foundation	C	25	1.6720959314110998e-15	1.988159911328067e-15
foundation	D	12	1.6843599306571861e-15	1.988159911328067e-15
baseline1	A	188	1.3431915791163763e-08	4.3599999049520024e-08
baseline1	B	25	1.8177279198166554e-15	3.7945597662551131e-15
baseline1	C	25	1.7843519241698453e-15	2.2657598921498278e-15
baseline1	D	12	1.6899599304817453e-15	1.7305599280087053e-15
baseline2	A	188	1.2401427402727812e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2095680262	D	3	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.15480000000070504	1.6653345369377348e-15	0.15480000000070504	0.15480000000070504
foundation	721994566	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.39040000000096597	1.5543122344752192e-15	0.39040000000096597	0.39040000000096597
foundation	1303637700	D	3	0	10	0	1	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.97640000000023974	1.9984014443252818e-15	0.97640000000023974	0.97640000000023974
foundation	1727833104	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9052000000004341	1.5543122344752192e-15	1.9052000000004341	1.9052000000004341
foundation	3481788692	D	3	0	10	0	3	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.6260000000003743	1.8873791418627661e-15	1.6260000000003743	1.6260000000003743
foundation	4117613173	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.0240000000004557	1.6653345369377348e-15	2.0240000000004557	2.0240000000004557
foundation	140740961	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5964000000005854	1.6653345369377348e-15	2.5964000000005854	2.5964000000005854
foundation	306575192	D	3	0	20	2	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.784400000000403	1.6653345369377348e-15	1.784400000000403	1.784400000000403
foundation	1042754437	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6776000000006093	1.5543122344752192e-15	2.6776000000006093	2.6776000000006093
foundation	2058270610	D	3	0	20	0	3	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.6260000000003743	1.8873791418627661e-15	1.6260000000003743	1.6260000000003743
foundation	578132235	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7924000000008391	1.5543122344752192e-15	3.7924000000008391	3.7924000000008391
foundation	3926253322	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.3944000000007577	1.5543122344752192e-15	3.3944000000007577	3.3944000000007577
foundation	3120341391	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23400000000071941	1.5543122344752192e-15	0.23400000000071941	0.23400000000071941
foundation	603036435	C	2	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.15480000000070504	1.6653345369377348e-15	0.15480000000070504	0.15480000000070504
foundation	1004750108	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	139622841	C	2	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.68520000000017944	1.6653345369377348e-15	0.68520000000017944	0.68520000000017944
foundation	316227879	C	2	0	10	0	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.68520000000017944	1.6653345369377348e-15	0.68520000000017944	0.68520000000017944
foundation	362602288	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7448000000003958	1.5543122344752192e-15	1.7448000000003958	1.7448000000003958
foundation	675551483	C	2	0	10	0	3	2	1	1.8969599172925461e-15	2.7777777777777779e-13	1.6260000000003743	1.8873791418627661e-15	1.6260000000003743	1.6260000000003743
foundation	1245391159	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5132000000005519	1.5543122344752192e-15	2.5132000000005519	2.5132000000005519
