# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_080.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32694959999999978	0.32694959999999978	80	20	1
baseline1	0.33982959999999995	0.33982959999999995	80	39	1
baseline2	0.22644687279530798	0.2264468	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046984553333357444	0.13360000000022865
foundation	B	8	0.068766000000040045	0.11380000000022505
foundation	C	8	0.039856350000008256	0.075740000000016044
foundation	D	4	0.11981700000022741	0.22760000000045011
baseline1	A	60	0.056294353333357403	0.12872000000003253
baseline1	B	8	0.072086000000033734	0.10080000000002656
baseline1	C	8	0.027907600000006898	0.068320000000016992
baseline1	D	4	0.1220130000001565	0.2060000000003015
baseline2	A	60	0.038958193333333356	0.10100000000000001
baseline2	B	8	0.043398999999999993	0.081199999999999994
baseline2	C	8	0.018448749999999996	0.042179999999999995
baseline2	D	4	0.094103000000000006	0.16239999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531526653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.6077599354892262e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7293333314695995e-08	4.1599999134720006e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6503599328299861e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.295260195396016e-17	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	4.163336342344337e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2355788683	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.14840000000043574	1.5543122344752192e-15	0.14840000000043574	0.14840000000043574
foundation	2606469648	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.22760000000045011	1.5543122344752192e-15	0.22760000000045011	0.22760000000045011
foundation	3319663019	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80200000000019145	1.5543122344752192e-15	0.80200000000019145	0.80200000000019145
foundation	2604651853	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3068000000004645	1.5543122344752192e-15	2.3068000000004645	2.3068000000004645
foundation	548333126	C	2	0	20	4	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.3168000000002849	1.7763568394002505e-15	1.3168000000002849	1.3168000000002849
foundation	1316032420	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
foundation	1532048780	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5148000000003208	1.6653345369377348e-15	1.5148000000003208	1.5148000000003208
foundation	2876771703	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5148000000003208	1.6653345369377348e-15	1.5148000000003208	1.5148000000003208
foundation	2720050689	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3860000000004788	1.5543122344752192e-15	2.3860000000004788	2.3860000000004788
foundation	322926872	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6236000000000028	1.5543122344752192e-15	2.6236000000000028	2.6236000000000028
foundation	1934592603	C	2	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5840000000000027	1.5543122344752192e-15	2.5840000000000027	2.5840000000000027
foundation	2219559051	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6632000000000029	1.5543122344752192e-15	2.6632000000000029	2.6632000000000029
foundation	3041135619	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22760000000045011	1.5543122344752192e-15	0.22760000000045011	0.22760000000045011
foundation	1876366137	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	1360316563	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
foundation	1460673047	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0000000000002274	1.5543122344752192e-15	1.0000000000002274	1.0000000000002274
foundation	2745932426	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6336000000003423	1.5543122344752192e-15	1.6336000000003423	1.6336000000003423
foundation	3523281944	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5940000000003351	1.5543122344752192e-15	1.5940000000003351	1.5940000000003351
foundation	3986368105	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3960000000002992	1.5543122344752192e-15	1.3960000000002992	1.3960000000002992
