# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_051.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50021559999999987	0.50021559999999987	200	50	1
baseline1	0.52366759999999979	0.52366759999999979	200	135	1
baseline2	0.35143336512020573	0.35143319999999989	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084271997333381365	0.2960000000005607
foundation	B	20	0.10334622000006241	0.18760000000028754
foundation	C	20	0.081312820000019173	0.15036000000003469
foundation	D	10	0.10272080000007447	0.19480000000055497
baseline1	A	150	0.098930122666708906	0.2976000000003296
baseline1	B	20	0.13670602000006141	0.2976000000003296
baseline1	C	20	0.10487610000002727	0.19336000000005243
baseline1	D	10	0.094300400000049828	0.15480000000030714
baseline2	A	150	0.061537130666666731	0.23200000000000001
baseline2	B	20	0.072757059999999985	0.15560000000000002
baseline2	C	20	0.055347839999999981	0.10143999999999997
baseline2	D	10	0.063745199999999974	0.14280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1306665809455942e-08	6.1599998102720045e-08
foundation	B	20	1.6695599316435858e-15	1.9801599116848663e-15
foundation	C	20	1.6655999319156498e-15	1.9801599116848663e-15
foundation	D	10	1.6572799324264979e-15	1.8969599172925461e-15
baseline1	A	150	1.7773333972354612e-08	6.1599998102720045e-08
baseline1	B	20	1.7462799265320182e-15	2.4601598779760682e-15
baseline1	C	20	1.7446799267412978e-15	2.4601598779760682e-15
baseline1	D	10	1.7361599272906261e-15	2.2657598921498278e-15
baseline2	A	150	6.661338147750939e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	85
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	570681243	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19480000000055497	1.5543122344752192e-15	0.19480000000055497	0.19480000000055497
foundation	4004765809	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.5784000000001015	1.5543122344752192e-15	0.5784000000001015	0.5784000000001015
foundation	2129354070	D	3	0	10	0	3	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.709600000000421	1.8873791418627661e-15	1.709600000000421	1.709600000000421
foundation	365525720	D	3	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.5712000000006014	1.6653345369377348e-15	2.5712000000006014	2.5712000000006014
foundation	995410916	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4900000000005775	1.6653345369377348e-15	2.4900000000005775	2.4900000000005775
foundation	2374632696	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6504000000006158	1.5543122344752192e-15	2.6504000000006158	2.6504000000006158
foundation	2402099208	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.0300000000002569	1.6653345369377348e-15	1.0300000000002569	1.0300000000002569
foundation	35925191	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9220000000008781	1.5543122344752192e-15	3.9220000000008781	3.9220000000008781
foundation	2220835855	D	3	0	100	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.4328000000007819	1.6653345369377348e-15	3.4328000000007819	3.4328000000007819
foundation	3457302233	D	3	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	3.5140000000008058	1.6653345369377348e-15	3.5140000000008058	3.5140000000008058
foundation	77182131	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0300000000002569	1.6653345369377348e-15	1.0300000000002569	1.0300000000002569
foundation	218360548	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5036000000003469	1.6653345369377348e-15	1.5036000000003469	1.5036000000003469
foundation	623360846	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5036000000003469	1.6653345369377348e-15	1.5036000000003469	1.5036000000003469
foundation	2016831562	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5036000000003469	1.6653345369377348e-15	1.5036000000003469	1.5036000000003469
foundation	2537475675	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0300000000002569	1.6653345369377348e-15	1.0300000000002569	1.0300000000002569
foundation	3875140256	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.82800000000020191	1.6653345369377348e-15	0.82800000000020191	0.82800000000020191
foundation	227990019	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.7908000000004449	1.5543122344752192e-15	1.7908000000004449	1.7908000000004449
foundation	325195154	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9908000000004904	1.5543122344752192e-15	1.9908000000004904	1.9908000000004904
foundation	745725325	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5296000000005847	1.5543122344752192e-15	2.5296000000005847	2.5296000000005847
foundation	1505475585	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.7032000000001517	1.6653345369377348e-15	0.7032000000001517	0.7032000000001517
