# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_022.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23105119999999993	0.23105119999999993	50	12	1
baseline1	0.2353112	0.2353112	50	15	1
baseline2	0.19491527119869825	0.19491519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.049377105263180711	0.11280000000022028
foundation	B	5	0.041426400000007899	0.059700000000012209
foundation	C	5	0.035934400000007138	0.069600000000014012
foundation	D	2	0.056128000000107932	0.092000000000211912
baseline1	A	38	0.049685631578971677	0.11680000000023938
baseline1	B	5	0.055870400000011387	0.095440000000019148
baseline1	C	5	0.033986400000006939	0.071680000000014843
baseline1	D	2	0.056440000000110332	0.093000000000216687
baseline2	A	38	0.04500353684210525	0.12279999999999999
baseline2	B	5	0.03348000000000001	0.055840000000000015
baseline2	C	5	0.025764799999999994	0.061579999999999982
baseline2	D	2	0.04854	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.6172799348674583e-15	1.813759922733826e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6473683620907392e-08	3.9599999215920021e-08
baseline1	B	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1220471491	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.18400000000042382	1.5543122344752192e-15	0.18400000000042382	0.18400000000042382
foundation	732140305	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0256000000003951	1.5543122344752192e-15	2.0256000000003951	2.0256000000003951
foundation	1851655819	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3920000000002801	1.5543122344752192e-15	1.3920000000002801	1.3920000000002801
foundation	3511086428	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1524000000002275	1.5543122344752192e-15	1.1524000000002275	1.1524000000002275
foundation	1719760080	C	2	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.788000000000352	1.5543122344752192e-15	1.788000000000352	1.788000000000352
foundation	2618115234	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8672000000003663	1.5543122344752192e-15	1.8672000000003663	1.8672000000003663
foundation	3904342811	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.590000000000316	1.5543122344752192e-15	1.590000000000316	1.590000000000316
foundation	785784229	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	801270674	B	1	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	1050771874	B	1	0	20	0	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.1940000000002442	1.7763568394002505e-15	1.1940000000002442	1.1940000000002442
foundation	1584696670	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	3836134827	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7088000000003376	1.5543122344752192e-15	1.7088000000003376	1.7088000000003376
foundation	1438282928	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	3873343475	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3632147612	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	903101614	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	982020555	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	693085436	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	717315160	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1034725494	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
