# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_090.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35181840000000009	0.35181840000000009	80	20	1
baseline1	0.3759784000000001	0.3759784000000001	80	39	1
baseline2	0.22010686611135361	0.22010680000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050268646666687643	0.15440000000023701
foundation	B	8	0.066186300000014603	0.13188000000002945
foundation	C	8	0.11429250000017852	0.22960000000045966
foundation	D	4	0.065969000000014405	0.087920000000019621
baseline1	A	60	0.058280566666690313	0.15640000000024656
baseline1	B	8	0.066384250000015521	0.14416000000003351
baseline1	C	8	0.13359000000018995	0.27320000000048594
baseline1	D	4	0.060114000000013733	0.10020000000002369
baseline2	A	60	0.035859439999999985	0.10100000000000001
baseline2	B	8	0.036116249999999996	0.076240000000000002
baseline2	C	8	0.077325000000000005	0.16239999999999999
baseline2	D	4	0.030742999999999999	0.046039999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535653317e-08	4.3599999049520024e-08
foundation	B	8	1.6513599327051864e-15	1.9009599171181472e-15
foundation	C	8	1.6097599353030263e-15	1.9009599171181472e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7326666633009331e-08	4.1599999134720006e-08
baseline1	B	8	1.6513599327051864e-15	1.9009599171181472e-15
baseline1	C	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3832007333	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	1624762248	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.437600000000316	1.5543122344752192e-15	1.437600000000316	1.437600000000316
foundation	3355851868	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5960000000003447	1.5543122344752192e-15	1.5960000000003447	1.5960000000003447
foundation	1414728643	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4276000000004956	1.5543122344752192e-15	2.4276000000004956	2.4276000000004956
foundation	1429133479	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19000000000045247	1.5543122344752192e-15	0.19000000000045247	0.19000000000045247
foundation	1777316380	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22960000000045966	1.5543122344752192e-15	0.22960000000045966	0.22960000000045966
foundation	603381	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22960000000045966	1.5543122344752192e-15	0.22960000000045966	0.22960000000045966
foundation	1906768244	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26920000000046684	1.5543122344752192e-15	0.26920000000046684	0.26920000000046684
foundation	803060112	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	967775067	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	559533985	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5564000000003375	1.5543122344752192e-15	1.5564000000003375	1.5564000000003375
foundation	795305578	C	2	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.72080000000016753	1.8873791418627661e-15	0.72080000000016753	0.72080000000016753
foundation	791022654	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	2829994480	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3188000000002944	1.5543122344752192e-15	1.3188000000002944	1.3188000000002944
foundation	4231780492	B	1	0	10	0	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.72080000000016753	1.8873791418627661e-15	0.72080000000016753	0.72080000000016753
foundation	1000337629	B	1	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.72080000000016753	1.8873791418627661e-15	0.72080000000016753	0.72080000000016753
foundation	1385041851	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2376000000002705	1.5543122344752192e-15	1.2376000000002705	1.2376000000002705
foundation	3028749760	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6356000000003519	1.5543122344752192e-15	1.6356000000003519	1.6356000000003519
foundation	2839821463	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9524000000004094	1.5543122344752192e-15	1.9524000000004094	1.9524000000004094
foundation	603869341	B	1	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5464000000000029	1.5543122344752192e-15	2.5464000000000029	2.5464000000000029
