# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48255559999999997	0.48255559999999997	250	62	1
baseline1	0.54085559999999988	0.54085559999999988	250	169	1
baseline2	0.31839976503056389	0.31839959999999989	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.084884963829837498	0.26960000000059381
foundation	B	25	0.11625216000007214	0.26960000000059381
foundation	C	25	0.1049404800000384	0.19132000000005292
foundation	D	12	0.10515200000009443	0.19132000000005292
baseline1	A	188	0.1131941042554018	0.31360000000097443
baseline1	B	25	0.14228528000011281	0.31360000000097443
baseline1	C	25	0.12139008000005386	0.26324000000008141
baseline1	D	12	0.12330100000014867	0.24520000000007372
baseline2	A	188	0.060625697872340449	0.22000000000000003
baseline2	B	25	0.067758239999999983	0.22000000000000003
baseline2	C	25	0.06414512	0.15095999999999996
baseline2	D	12	0.075159999999999991	0.14659999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1142552339611437e-08	6.1599998102720045e-08
foundation	B	25	1.6519679327506066e-15	1.9009599171181472e-15
foundation	C	25	1.6586239323482642e-15	1.9009599171181472e-15
foundation	D	12	1.6150266017229191e-15	1.7305599280087053e-15
baseline1	A	188	1.8104255931030991e-08	6.1599998102720045e-08
baseline1	B	25	1.7158719285775257e-15	2.4601598779760682e-15
baseline1	C	25	1.7233279280620314e-15	2.4601598779760682e-15
baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	107
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1815091484	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11120000000056507	1.5543122344752192e-15	0.11120000000056507	0.11120000000056507
foundation	2012785313	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.35080000000061773	1.5543122344752192e-15	0.35080000000061773	0.35080000000061773
foundation	208295045	D	3	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.9288000000002512	1.5543122344752192e-15	0.9288000000002512	0.9288000000002512
foundation	1280397440	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6596000000004665	1.5543122344752192e-15	1.6596000000004665	1.6596000000004665
foundation	2338560537	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9132000000005291	1.6653345369377348e-15	1.9132000000005291	1.9132000000005291
foundation	2736507922	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9132000000005291	1.6653345369377348e-15	1.9132000000005291	1.9132000000005291
foundation	2011409714	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0320000000005507	1.6653345369377348e-15	2.0320000000005507	2.0320000000005507
foundation	2633976838	D	3	0	50	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	3.2876000000007934	1.5543122344752192e-15	3.2876000000007934	3.2876000000007934
foundation	1435835816	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7628000000008797	1.5543122344752192e-15	3.7628000000008797	3.7628000000008797
foundation	2633989677	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5964000000010401	1.5543122344752192e-15	4.5964000000010401	4.5964000000010401
foundation	2911094793	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.3984000000010042	1.5543122344752192e-15	4.3984000000010042	4.3984000000010042
foundation	3585691266	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8816000000009012	1.5543122344752192e-15	3.8816000000009012	3.8816000000009012
foundation	1176049484	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11120000000056507	1.5543122344752192e-15	0.11120000000056507	0.11120000000056507
foundation	2995378255	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	280052286	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4536000000003924	1.5543122344752192e-15	1.4536000000003924	1.4536000000003924
foundation	304204030	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6596000000004665	1.5543122344752192e-15	1.6596000000004665	1.6596000000004665
foundation	444207810	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.96840000000025839	1.6653345369377348e-15	0.96840000000025839	0.96840000000025839
foundation	651686317	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5368000000004258	1.6653345369377348e-15	1.5368000000004258	1.5368000000004258
foundation	1841544111	C	2	0	10	0	4	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.7468000000004622	1.8873791418627661e-15	1.7468000000004622	1.7468000000004622
foundation	2274539088	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.289200000000335	1.6653345369377348e-15	1.289200000000335	1.289200000000335
foundation	2399304540	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9132000000005291	1.6653345369377348e-15	1.9132000000005291	1.9132000000005291
foundation	2979991859	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76640000000020336	1.5543122344752192e-15	0.76640000000020336	0.76640000000020336
foundation	4036610388	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5368000000004258	1.6653345369377348e-15	1.5368000000004258	1.5368000000004258
foundation	274979912	C	2	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.289200000000335	1.6653345369377348e-15	1.289200000000335	1.289200000000335
foundation	275541712	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7904000000007159	1.5543122344752192e-15	2.7904000000007159	2.7904000000007159
foundation	278372431	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0320000000005507	1.6653345369377348e-15	2.0320000000005507	2.0320000000005507
foundation	1679240687	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5368000000004258	1.6653345369377348e-15	1.5368000000004258	1.5368000000004258
foundation	2462317559	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7904000000007159	1.5543122344752192e-15	2.7904000000007159	2.7904000000007159
foundation	3529841541	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5092000000006465	1.6653345369377348e-15	2.5092000000006465	2.5092000000006465
foundation	3765899851	C	2	0	20	3	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5508000000006632	1.6653345369377348e-15	2.5508000000006632	2.5508000000006632
foundation	3767059366	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9528000000005363	1.6653345369377348e-15	1.9528000000005363	1.9528000000005363
foundation	4179160020	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9924000000005435	1.5543122344752192e-15	1.9924000000005435	1.9924000000005435
foundation	4047132977	C	2	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.9092000000007374	1.5543122344752192e-15	2.9092000000007374	2.9092000000007374
foundation	1335724639	C	2	0	100	3	4	2	1	1.9009599171181472e-15	2.7777777777777777e-12	4.6836000000010927	1.8873791418627661e-15	4.6836000000010927	4.6836000000010927
