# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_071.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6255879999999997	0.6255879999999997	250	62	1
baseline1	0.66306000000000009	0.66306000000000009	250	174	1
baseline2	0.40283302385673769	0.40283279999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10859439148939219	0.35480000000000711
foundation	B	25	0.13234464000003329	0.43400000000000727
foundation	C	25	0.14347979200003275	0.35480000000000711
foundation	D	12	0.11548100000003296	0.43400000000000727
baseline1	A	188	0.14184617872347619	0.44040000000063628
baseline1	B	25	0.17413664000008716	0.36120000000062191
baseline1	C	25	0.16327883200011559	0.44040000000063628
baseline1	D	12	0.16092966666681832	0.36120000000062191
baseline2	A	188	0.068404799999999946	0.26160000000000005
baseline2	B	25	0.07788544	0.30120000000000002
baseline2	C	25	0.081642895999999979	0.26160000000000005
baseline2	D	12	0.075201333333333342	0.30120000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.103616936788801e-08	6.1599998102720045e-08
foundation	B	25	1.694591930105269e-15	1.9009599171181472e-15
foundation	C	25	1.694111929528885e-15	2.5625598677719077e-15
foundation	D	12	1.7322265941524397e-15	2.0633599059107865e-15
baseline1	A	188	1.6178724205782052e-08	4.3599999049520024e-08
baseline1	B	25	1.7538879263385752e-15	2.0793599051811871e-15
baseline1	C	25	1.9207359120396445e-15	3.7945597662551131e-15
baseline1	D	12	1.8122265887264394e-15	2.4601598779760682e-15
baseline2	A	188	2.5393398967490282e-17	1.1102230246251565e-16
baseline2	B	25	3.552713678800501e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	112
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2018807779	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.43400000000000727	1.5543122344752192e-15	0.43400000000000727	0.43400000000000727
foundation	2689692106	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11720000000000663	1.5543122344752192e-15	0.11720000000000663	0.11720000000000663
foundation	1152025752	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.60240000000118243	1.5543122344752192e-15	0.60240000000118243	0.60240000000118243
foundation	725442242	D	3	0	10	2	1	2	1	2.0633599059107865e-15	2.7777777777777781e-14	0.80400000000014415	2.1094237467877974e-15	0.80400000000014415	0.80400000000014415
foundation	1407697162	D	3	0	10	2	4	2	1	1.8969599172925461e-15	2.7777777777777781e-14	0.97440000000017335	1.8873791418627661e-15	0.97440000000017335	0.97440000000017335
foundation	1464357765	D	3	0	20	0	3	2	1	1.8057599230746268e-15	5.5555555555555561e-14	2.8560000000006198	1.7763568394002505e-15	2.8560000000006198	2.8560000000006198
foundation	2054210293	D	3	0	20	2	1	2	1	2.0633599059107865e-15	5.5555555555555561e-14	0.80400000000014415	2.1094237467877974e-15	0.80400000000014415	0.80400000000014415
foundation	2857895198	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.4520000000007371	1.6653345369377348e-15	3.4520000000007371	3.4520000000007371
foundation	910521450	D	3	0	100	0	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	5.0084000000010747	1.8873791418627661e-15	5.0084000000010747	5.0084000000010747
foundation	1377664317	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9272000000008234	1.5543122344752192e-15	3.9272000000008234	3.9272000000008234
foundation	1472614663	D	3	1	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5648000000009574	1.5543122344752192e-15	4.5648000000009574	4.5648000000009574
foundation	2689783502	D	3	1	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5648000000009574	1.5543122344752192e-15	4.5648000000009574	4.5648000000009574
foundation	1662259845	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35480000000000711	1.5543122344752192e-15	0.35480000000000711	0.35480000000000711
foundation	2299304822	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27560000000000695	1.5543122344752192e-15	0.27560000000000695	0.27560000000000695
foundation	158053164	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27560000000000695	1.5543122344752192e-15	0.27560000000000695	0.27560000000000695
foundation	892437603	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27560000000000695	1.5543122344752192e-15	0.27560000000000695	0.27560000000000695
foundation	1800007330	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48360000000116088	1.5543122344752192e-15	0.48360000000116088	0.48360000000116088
foundation	867136189	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5708000000005882	1.6653345369377348e-15	2.5708000000005882	2.5708000000005882
foundation	1838806920	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6596000000003528	1.6653345369377348e-15	1.6596000000003528	1.6596000000003528
foundation	2514824391	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5708000000005882	1.6653345369377348e-15	2.5708000000005882	2.5708000000005882
foundation	2754828352	C	2	0	10	3	0	2	1	2.5625598677719077e-15	2.7777777777777779e-13	2.5292000000005714	2.55351295663786e-15	2.5292000000005714	2.5292000000005714
foundation	4111587731	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9904000000004771	1.6653345369377348e-15	1.9904000000004771	1.9904000000004771
foundation	65077329	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9768000000006509	1.5543122344752192e-15	2.9768000000006509	2.9768000000006509
foundation	603077613	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.4520000000007371	1.6653345369377348e-15	3.4520000000007371	3.4520000000007371
foundation	1094038152	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.0164000000006581	1.6653345369377348e-15	3.0164000000006581	3.0164000000006581
foundation	1945223452	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	3.4916000000007443	1.6653345369377348e-15	3.4916000000007443	3.4916000000007443
foundation	2455102064	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9352000000006342	1.6653345369377348e-15	2.9352000000006342	2.9352000000006342
foundation	2859192465	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8104000000006408	1.5543122344752192e-15	2.8104000000006408	2.8104000000006408
foundation	2946411536	C	2	0	20	3	0	2	1	2.4393598765683887e-15	5.5555555555555559e-13	3.4916000000007443	2.4424906541753444e-15	3.4916000000007443	3.4916000000007443
foundation	3694455716	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4516000000002691	1.6653345369377348e-15	1.4516000000002691	1.4516000000002691
foundation	2260637855	C	2	0	50	0	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.6500000000007731	1.5543122344752192e-15	3.6500000000007731	3.6500000000007731
foundation	421268765	C	2	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.4440000000009263	1.5543122344752192e-15	4.4440000000009263	4.4440000000009263
foundation	2709413589	C	2	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.4440000000009263	1.5543122344752192e-15	4.4440000000009263	4.4440000000009263
foundation	4165842562	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8816000000010149	1.5543122344752192e-15	4.8816000000010149	4.8816000000010149
foundation	4241572820	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7628000000009934	1.5543122344752192e-15	4.7628000000009934	4.7628000000009934
foundation	2668386110	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	6.5924000000000076	1.5543122344752192e-15	6.5924000000000076	6.5924000000000076
foundation	2780026967	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.9984000000000064	1.5543122344752192e-15	5.9984000000000064	5.9984000000000064
foundation	1100801841	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.43400000000000727	1.5543122344752192e-15	0.43400000000000727	0.43400000000000727
foundation	3725536199	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.48360000000116088	1.5543122344752192e-15	0.48360000000116088	0.48360000000116088
foundation	25178018	B	1	0	10	0	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	2.8560000000006198	1.7763568394002505e-15	2.8560000000006198	2.8560000000006198
foundation	1225256364	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6500000000006025	1.5543122344752192e-15	2.6500000000006025	2.6500000000006025
foundation	1770728776	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88720000000017762	1.6653345369377348e-15	0.88720000000017762	0.88720000000017762
foundation	1926288322	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4516000000002691	1.6653345369377348e-15	1.4516000000002691	1.4516000000002691
foundation	2176030211	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9904000000004771	1.6653345369377348e-15	1.9904000000004771	1.9904000000004771
foundation	2639928589	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.80400000000014415	1.5543122344752192e-15	0.80400000000014415	0.80400000000014415
foundation	2741714422	B	1	0	10	2	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.97440000000017335	1.8873791418627661e-15	0.97440000000017335	0.97440000000017335
foundation	2768568191	B	1	0	10	2	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.97440000000017335	1.8873791418627661e-15	0.97440000000017335	0.97440000000017335
foundation	2951838004	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9904000000004771	1.6653345369377348e-15	1.9904000000004771	1.9904000000004771
foundation	3173259827	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8104000000006408	1.5543122344752192e-15	2.8104000000006408	2.8104000000006408
