# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_025.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32429439999999993	0.32429439999999993	80	20	1
baseline1	0.33479440000000005	0.33479440000000005	80	39	1
baseline2	0.20541526794684936	0.20541519999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.050030893333349064	0.15240000000022746
foundation	B	8	0.052970750000037883	0.11680000000023938
foundation	C	8	0.093917750000097874	0.19600000000025375
foundation	D	4	0.027228400000005468	0.061780000000013047
baseline1	A	60	0.060307033333354534	0.1402000000000328
baseline1	B	8	0.051099200000065299	0.19400000000047157
baseline1	C	8	0.10404870000015759	0.19400000000047157
baseline1	D	4	0.017310500000003622	0.024316000000005146
baseline2	A	60	0.038603426666666676	0.088120000000000004
baseline2	B	8	0.028451700000000003	0.083199999999999996
baseline2	C	8	0.060449200000000002	0.12279999999999999
baseline2	D	4	0.011918399999999999	0.016139999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9933332535586653e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.7193333312942666e-08	4.3599999049520024e-08
baseline1	B	8	1.629059934191306e-15	1.7305599280087053e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2993550684	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	3038842252	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	3950687755	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4632000000004837	1.5543122344752192e-15	2.4632000000004837	2.4632000000004837
foundation	1483574083	D	3	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6216000000000026	1.5543122344752192e-15	2.6216000000000026	2.6216000000000026
foundation	938859752	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	1955896400	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	49611870	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26520000000044774	1.5543122344752192e-15	0.26520000000044774	0.26520000000044774
foundation	2694309551	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
foundation	4044347370	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	842254947	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	2321292818	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	427375626	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5820000000000025	1.5543122344752192e-15	2.5820000000000025	2.5820000000000025
foundation	4055600678	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000023938	1.5543122344752192e-15	0.11680000000023938	0.11680000000023938
foundation	467497781	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	954182943	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4336000000002969	1.5543122344752192e-15	1.4336000000002969	1.4336000000002969
foundation	1518468829	B	1	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	2856766916	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	75939767	B	1	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	1055440321	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0276000000004046	1.5543122344752192e-15	2.0276000000004046	2.0276000000004046
