# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_070.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29756239999999995	0.29756239999999995	80	20	1
baseline1	0.30054240000000004	0.30054240000000004	80	44	1
baseline2	0.21525486606589492	0.2152548	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048234073333357469	0.11680000000023938
foundation	B	8	0.078666500000043202	0.19600000000025375
foundation	C	8	0.057978750000012007	0.099800000000021788
foundation	D	4	0.049128000000010844	0.083960000000018908
baseline1	A	60	0.051772740000028489	0.1006000000000256
baseline1	B	8	0.084734500000050811	0.16440000000028476
baseline1	C	8	0.049507750000011334	0.088320000000021534
baseline1	D	4	0.042328000000010205	0.080400000000020094
baseline2	A	60	0.038314886666666673	0.12279999999999999
baseline2	B	8	0.056687500000000002	0.16239999999999999
baseline2	C	8	0.031725600000000007	0.056440000000000011
baseline2	D	4	0.030769000000000005	0.060400000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9899999203606653e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.3760000203362657e-08	3.9599999215920021e-08
baseline1	B	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	C	8	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	788960721	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83960000000018908	1.5543122344752192e-15	0.83960000000018908	0.83960000000018908
foundation	238751761	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	2791397974	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	643316413	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4632000000004837	1.5543122344752192e-15	2.4632000000004837	2.4632000000004837
foundation	735482624	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	1869613121	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
foundation	2016088367	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76040000000017471	1.6653345369377348e-15	0.76040000000017471	0.76040000000017471
foundation	3145460131	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	3727447103	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	3804890893	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5128000000003112	1.6653345369377348e-15	1.5128000000003112	1.5128000000003112
foundation	2343708587	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5028000000004909	1.5543122344752192e-15	2.5028000000004909	2.5028000000004909
foundation	4257663048	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.582000000000003	1.5543122344752192e-15	2.582000000000003	2.582000000000003
foundation	282801571	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
foundation	1331674773	B	1	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.72080000000016753	1.6653345369377348e-15	0.72080000000016753	0.72080000000016753
foundation	1843818209	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	4116661073	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	2194433398	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	2652490639	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3940000000002897	1.5543122344752192e-15	1.3940000000002897	1.3940000000002897
foundation	3248517683	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
