# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_094.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53065719999999983	0.53065719999999983	200	50	1
baseline1	0.56912119999999999	0.56912119999999999	200	144	1
baseline2	0.33408255742651022	0.33408239999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.090348266666726823	0.31720000000098025
foundation	B	20	0.1184063800000954	0.2180000000005009
foundation	C	20	0.11905250000007302	0.27760000000097307
foundation	D	10	0.094516120000204207	0.1984000000009587
baseline1	A	150	0.12001981866672291	0.28008000000007771
baseline1	B	20	0.12730112000007526	0.31360000000063337
baseline1	C	20	0.13410610000006451	0.25552000000006958
baseline1	D	10	0.1106738800001424	0.20324000000006209
baseline2	A	150	0.060179970666666624	0.222
baseline2	B	20	0.061336860000000007	0.15060000000000001
baseline2	C	20	0.061975119999999995	0.18240000000000001
baseline2	D	10	0.06058388	0.14280000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0799999163813265e-08	6.1599998102720045e-08
foundation	B	20	1.6968799296152979e-15	2.4393598765683887e-15
foundation	C	20	1.6554799321790581e-15	2.4393598765683887e-15
foundation	D	10	1.7123199282542425e-15	2.4393598765683887e-15
baseline1	A	150	1.5010667496083683e-08	4.7599998867120025e-08
baseline1	B	20	1.8028799216997782e-15	3.7945597662551131e-15
baseline1	C	20	1.7854399228387539e-15	3.7945597662551131e-15
baseline1	D	10	1.9052799137119385e-15	3.7945597662551131e-15
baseline2	A	150	1.7023419710919066e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	94
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	665611998	D	3	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.1984000000009587	1.6653345369377348e-15	0.1984000000009587	0.1984000000009587
foundation	2295285673	D	3	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777776e-15	0.1984000000009587	1.6653345369377348e-15	0.1984000000009587	0.1984000000009587
foundation	3075125516	D	3	0	10	0	4	2	1	2.4393598765683887e-15	2.7777777777777781e-14	1.6636000000003719	2.4424906541753444e-15	1.6636000000003719	1.6636000000003719
foundation	2589396477	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.7864000000004125	1.6653345369377348e-15	1.7864000000004125	1.7864000000004125
foundation	3419027717	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7072000000006256	1.5543122344752192e-15	2.7072000000006256	2.7072000000006256
foundation	3914756934	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.96240000000022974	1.5543122344752192e-15	0.96240000000022974	0.96240000000022974
foundation	14677357	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5192000000008079	1.5543122344752192e-15	3.5192000000008079	3.5192000000008079
foundation	2320041140	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8756000000008726	1.5543122344752192e-15	3.8756000000008726	3.8756000000008726
foundation	3808953211	D	3	0	100	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	3.0340000000007308	1.8873791418627661e-15	3.0340000000007308	3.0340000000007308
foundation	1284832819	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.913200000000006	1.5543122344752192e-15	4.913200000000006	4.913200000000006
foundation	2951361732	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27760000000097307	1.5543122344752192e-15	0.27760000000097307	0.27760000000097307
foundation	1296683076	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75840000000016516	1.5543122344752192e-15	0.75840000000016516	0.75840000000016516
foundation	1446910505	C	2	0	10	0	4	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.6636000000003719	2.4424906541753444e-15	1.6636000000003719	1.6636000000003719
foundation	1533758285	C	2	1	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9924000000004867	1.6653345369377348e-15	1.9924000000004867	1.9924000000004867
foundation	2985749181	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.96240000000022974	1.5543122344752192e-15	0.96240000000022974	0.96240000000022974
foundation	3965108459	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4792000000003327	1.5543122344752192e-15	1.4792000000003327	1.4792000000003327
foundation	4272564135	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7864000000004125	1.6653345369377348e-15	1.7864000000004125	1.7864000000004125
foundation	385412551	C	2	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5488000000005968	1.6653345369377348e-15	2.5488000000005968	2.5488000000005968
foundation	742361938	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6676000000006184	1.6653345369377348e-15	2.6676000000006184	2.6676000000006184
