# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.53171999999999964	0.53171999999999964	250	62	1
baseline1	0.58670800000000034	0.58670800000000034	250	194	1
baseline2	0.34789258128850165	0.34789239999999999	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.095371553191527805	0.26760000000030004
foundation	B	25	0.12638768000005993	0.2616400000000681
foundation	C	25	0.12588800000004013	0.2616400000000681
foundation	D	12	0.12731133333340552	0.24916000000006305
baseline1	A	188	0.13110998936182988	0.33400000000010549
baseline1	B	25	0.15793312000013357	0.33400000000010549
baseline1	C	25	0.13641923200010164	0.28428000000008635
baseline1	D	12	0.14783966666676326	0.27200000000008229
baseline2	A	188	0.063537768085106361	0.22599999999999998
baseline2	B	25	0.07200848	0.15531999999999996
baseline2	C	25	0.069292991999999998	0.18440000000000001
baseline2	D	12	0.081110333333333326	0.14699999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1397871477266742e-08	6.1599998102720045e-08
foundation	B	25	1.6411839333538323e-15	1.9641599123984673e-15
foundation	C	25	1.6544959325998354e-15	1.9641599123984673e-15
foundation	D	12	1.6539599319925463e-15	2.4393598765683887e-15
baseline1	A	188	1.2253192520669297e-08	4.3599999049520024e-08
baseline1	B	25	1.7314239274474647e-15	2.4601598779760682e-15
baseline1	C	25	1.6947839299642642e-15	2.4601598779760682e-15
baseline1	D	12	1.8484265844932927e-15	3.7945597662551131e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	132
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	258341076	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.3352000000010662	1.5543122344752192e-15	0.3352000000010662	0.3352000000010662
foundation	1075545933	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	142925963	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0240000000002283	1.5543122344752192e-15	1.0240000000002283	1.0240000000002283
foundation	2055892544	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3072000000003072	1.5543122344752192e-15	1.3072000000003072	1.3072000000003072
foundation	2367215485	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4916000000006306	1.5543122344752192e-15	2.4916000000006306	2.4916000000006306
foundation	3047463520	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4916000000006306	1.5543122344752192e-15	2.4916000000006306	2.4916000000006306
foundation	3088870869	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8816000000004465	1.5543122344752192e-15	1.8816000000004465	1.8816000000004465
foundation	3198749019	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.48120000000011487	1.5543122344752192e-15	0.48120000000011487	0.48120000000011487
foundation	1064989225	D	3	0	20	0	1	2	1	2.4393598765683887e-15	5.5555555555555561e-14	1.3468000000003144	2.4424906541753444e-15	1.3468000000003144	1.3468000000003144
foundation	1095502160	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.656000000000688	1.6653345369377348e-15	2.656000000000688	2.656000000000688
foundation	4134183645	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.9352000000007479	1.5543122344752192e-15	2.9352000000007479	2.9352000000007479
foundation	704688297	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7332000000009202	1.5543122344752192e-15	3.7332000000009202	3.7332000000009202
foundation	714084892	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22600000000028331	1.5543122344752192e-15	0.22600000000028331	0.22600000000028331
foundation	9834116	C	2	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7608000000004154	1.5543122344752192e-15	1.7608000000004154	1.7608000000004154
foundation	34044398	C	2	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.0064000000004967	1.6653345369377348e-15	2.0064000000004967	2.0064000000004967
foundation	207715914	C	2	0	10	3	0	2	1	1.9641599123984673e-15	2.7777777777777779e-13	1.6776000000003819	1.8873791418627661e-15	1.6776000000003819	1.6776000000003819
foundation	561994012	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7192000000003986	1.6653345369377348e-15	1.7192000000003986	1.7192000000003986
foundation	739589868	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6164000000006808	1.5543122344752192e-15	2.6164000000006808	2.6164000000006808
foundation	806293662	C	2	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.5332000000006474	1.6653345369377348e-15	2.5332000000006474	2.5332000000006474
foundation	1811830901	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5488000000003694	1.6653345369377348e-15	1.5488000000003694	1.5488000000003694
