# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47989999999999999	0.47989999999999999	200	50	1
baseline1	0.56509200000000004	0.56509200000000004	200	153	1
baseline2	0.3602337568938393	0.36023359999999993	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.087638893333365206	0.25400000000024647
foundation	B	20	0.11844424000003348	0.24464000000004943
foundation	C	20	0.095564900000029193	0.189360000000039
foundation	D	10	0.10083920000002008	0.19808000000003859
baseline1	A	150	0.11850982933338973	0.35880000000059908
baseline1	B	20	0.1414753200000391	0.29564000000005419
baseline1	C	20	0.10331724000003228	0.27484000000005154
baseline1	D	10	0.10894016000001935	0.25444000000005074
baseline2	A	150	0.063094541333333351	0.27160000000000001
baseline2	B	20	0.068808159999999979	0.15195999999999993
baseline2	C	20	0.047848639999999998	0.14799999999999994
baseline2	D	10	0.050157959999999988	0.093119999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1146665815151924e-08	6.1599998102720045e-08
foundation	B	20	1.6281599341610263e-15	1.9641599123984673e-15
foundation	C	20	1.6923199298248019e-15	2.4393598765683887e-15
foundation	D	10	1.6663999318007699e-15	1.8969599172925461e-15
baseline1	A	150	1.2781334335498082e-08	4.3599999049520024e-08
baseline1	B	20	1.7060799289383383e-15	2.6625598626119082e-15
baseline1	C	20	1.8425599187651867e-15	3.7945597662551131e-15
baseline1	D	10	1.8658399182541147e-15	2.6625598626119082e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	103
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	819530926	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6164000000003398	1.5543122344752192e-15	1.6164000000003398	1.6164000000003398
foundation	1371507544	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4184000000003039	1.6653345369377348e-15	1.4184000000003039	1.4184000000003039
foundation	2734802489	D	3	0	10	3	0	2	1	1.8969599172925461e-15	2.7777777777777781e-14	1.9808000000003858	1.8873791418627661e-15	1.9808000000003858	1.9808000000003858
foundation	4133712540	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.53680000000008476	1.5543122344752192e-15	0.53680000000008476	0.53680000000008476
foundation	797452755	D	3	0	20	3	0	2	1	1.8969599172925461e-15	5.5555555555555561e-14	1.9808000000003858	1.8873791418627661e-15	1.9808000000003858	1.9808000000003858
foundation	3905994281	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6444000000005303	1.5543122344752192e-15	2.6444000000005303	2.6444000000005303
foundation	4123807640	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.4464000000004944	1.6653345369377348e-15	2.4464000000004944	2.4464000000004944
foundation	4014871608	D	3	0	50	4	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.9216000000005806	1.5543122344752192e-15	2.9216000000005806	2.9216000000005806
foundation	4273622411	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.66240000000073	1.5543122344752192e-15	3.66240000000073	3.66240000000073
foundation	3182345098	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5160000000000053	1.5543122344752192e-15	4.5160000000000053	4.5160000000000053
foundation	3975178214	C	2	0	2	2	1	2	1	2.4393598765683887e-15	5.5555555555555549e-14	0.28400000000044656	2.4424906541753444e-15	0.28400000000044656	0.28400000000044656
foundation	756478054	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4184000000003039	1.6653345369377348e-15	1.4184000000003039	1.4184000000003039
foundation	3335063854	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7748000000003685	1.5543122344752192e-15	1.7748000000003685	1.7748000000003685
foundation	3629139879	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8936000000003901	1.5543122344752192e-15	1.8936000000003901	1.8936000000003901
foundation	3857317048	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.61600000000009913	1.5543122344752192e-15	0.61600000000009913	0.61600000000009913
foundation	4227451294	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.656000000000347	1.5543122344752192e-15	1.656000000000347	1.656000000000347
foundation	947930110	C	2	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4464000000004944	1.6653345369377348e-15	2.4464000000004944	2.4464000000004944
foundation	1217998112	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7352000000003613	1.5543122344752192e-15	1.7352000000003613	1.7352000000003613
foundation	1973109614	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.656000000000347	1.5543122344752192e-15	1.656000000000347	1.656000000000347
foundation	2273690705	C	2	0	20	3	0	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.9808000000003858	1.8873791418627661e-15	1.9808000000003858	1.9808000000003858
