# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_067.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26195480000000004	0.26195480000000004	50	12	1
baseline1	0.26433480000000004	0.26433480000000004	50	21	1
baseline2	0.19162725422127477	0.1916272	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046863126315802778	0.14840000000020837
foundation	B	5	0.047516000000044981	0.10880000000020118
foundation	C	5	0.043608400000007888	0.07920000000001437
foundation	D	2	0.06336000000001149	0.07128000000001293
baseline1	A	38	0.049045231578962199	0.11280000000022028
baseline1	B	5	0.061796800000051687	0.15240000000022746
baseline1	C	5	0.039698000000007769	0.075640000000015556
baseline1	D	2	0.067320000000012203	0.07128000000001293
baseline2	A	38	0.038700021052631581	0.12279999999999999
baseline2	B	5	0.032307200000000001	0.083199999999999996
baseline2	C	5	0.026729760000000002	0.052080000000000015
baseline2	D	2	0.05228	0.056239999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9810525522951613e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.0431578728734746e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1783889970	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
foundation	3253865537	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
foundation	3009028533	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
foundation	3785999861	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	976657714	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99000000000017963	1.5543122344752192e-15	0.99000000000017963	0.99000000000017963
foundation	1572182233	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	3663426915	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	1.7860000000000014	1.5543122344752192e-15	1.7860000000000014	1.7860000000000014
foundation	17377322	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.10880000000020118	1.5543122344752192e-15	0.10880000000020118	0.10880000000020118
foundation	2764873209	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63360000000011496	1.5543122344752192e-15	0.63360000000011496	0.63360000000011496
foundation	580103422	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	3324697545	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
foundation	3583504241	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5484000000002993	1.5543122344752192e-15	1.5484000000002993	1.5484000000002993
foundation	3454497448	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	574396750	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	1890336800	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	82178512	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	212590296	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	296135504	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	847167038	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	963873585	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
