# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_064.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.23736680000000002	0.23736680000000002	80	20	1
baseline1	0.24292279999999994	0.24292279999999994	80	44	1
baseline2	0.19460285824663734	0.19460279999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.046324580000031076	0.12080000000025848
foundation	B	8	0.044385500000009799	0.080000000000018195
foundation	C	8	0.056470500000012934	0.095840000000021061
foundation	D	4	0.051040000000011791	0.076040000000017469
baseline1	A	60	0.0505553866667049	0.11328000000003158
baseline1	B	8	0.052354000000014195	0.11328000000003158
baseline1	C	8	0.059377500000016355	0.093080000000026072
baseline1	D	4	0.074315000000020615	0.08100000000002297
baseline2	A	60	0.037281673333333314	0.12479999999999999
baseline2	B	8	0.027530499999999999	0.068519999999999998
baseline2	C	8	0.038158499999999998	0.06456000000000002
baseline2	D	4	0.044115000000000001	0.052680000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626653e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.3893333511669324e-08	4.3599999049520024e-08
baseline1	B	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913059e-15	1.7305599280087053e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	24
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	720598407	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	1587532477	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.32080000000007658	1.5543122344752192e-15	0.32080000000007658	0.32080000000007658
foundation	2583235638	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.76040000000017471	1.5543122344752192e-15	0.76040000000017471	0.76040000000017471
foundation	541012760	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2792000000002872	1.5543122344752192e-15	1.2792000000002872	1.2792000000002872
foundation	739019218	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.24160000000006221	1.5543122344752192e-15	0.24160000000006221	0.24160000000006221
foundation	3576486917	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.24160000000006221	1.5543122344752192e-15	0.24160000000006221	0.24160000000006221
foundation	1419377605	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	1859369839	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	2097890391	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
foundation	3103121963	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.87920000000019627	1.6653345369377348e-15	0.87920000000019627	0.87920000000019627
foundation	620741288	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2336000000004788	1.5543122344752192e-15	2.2336000000004788	2.2336000000004788
foundation	4008136903	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7148000000003663	1.5543122344752192e-15	1.7148000000003663	1.7148000000003663
foundation	1806857120	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	2316390817	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	3208714711	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	482879374	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43960000000009813	1.5543122344752192e-15	0.43960000000009813	0.43960000000009813
foundation	2124524232	B	1	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3188000000002944	1.6653345369377348e-15	1.3188000000002944	1.3188000000002944
foundation	3909688581	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
foundation	1308782406	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0316000000004237	1.5543122344752192e-15	2.0316000000004237	2.0316000000004237
foundation	2069913331	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9128000000004022	1.5543122344752192e-15	1.9128000000004022	1.9128000000004022
foundation	878091181	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.12080000000025848	3.95999991686935e-08	0.12080000000025848	0.12080000000025848
foundation	3946579287	A	0	0	1	0	1	1	0	4.3599999049520024e-08	1	0.081200000000251293	4.3599999055565775e-08	0.081200000000251293	0.081200000000251293
foundation	4214934056	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.12080000000025848	3.95999991686935e-08	0.12080000000025848	0.12080000000025848
foundation	1527887854	A	0	0	2	0	1	1	0	4.3599999049520024e-08	1	0.081200000000251293	4.3599999055565775e-08	0.081200000000251293	0.081200000000251293
foundation	1987175761	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19400000000047157	3.95999991686935e-08	0.19400000000047157	0.19400000000047157
foundation	1989757627	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.15440000000046439	3.95999991686935e-08	0.15440000000046439	0.15440000000046439
foundation	302391629	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.64160000000015316	4.1599999112129638e-08	0.64160000000015316	0.64160000000015316
foundation	349657239	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
foundation	602866082	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	857789039	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.20200000000005502	3.95999991686935e-08	0.20200000000005502	0.20200000000005502
foundation	1005999204	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	1575810180	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
foundation	1776950227	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
foundation	2002477989	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.56040000000012924	4.1599999112129638e-08	0.56040000000012924	0.56040000000012924
foundation	2746395970	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
foundation	2886469122	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	2897088247	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	3155574602	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	3631083392	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	3816465021	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
foundation	3824538614	A	0	1	10	4	0	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
foundation	116155414	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	417285900	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.72080000000016753	3.95999991686935e-08	0.72080000000016753	0.72080000000016753
foundation	658505581	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	1402483125	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.64160000000015316	4.1599999112129638e-08	0.64160000000015316	0.64160000000015316
foundation	1635988335	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.64160000000015316	4.1599999112129638e-08	0.64160000000015316	0.64160000000015316
foundation	1841333896	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1604000000002657	3.95999991686935e-08	1.1604000000002657	1.1604000000002657
