# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_047.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5837232	0.5837232	250	62	1
baseline1	0.63868719999999979	0.63868719999999979	250	177	1
baseline2	0.38718459904133495	0.38718440000000004	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.097155300000077452	0.31520000000108439
foundation	B	25	0.11222041600005954	0.2578400000000613
foundation	C	25	0.14890800000015733	0.39440000000109876
foundation	D	12	0.108826100000026	0.24596000000005916
baseline1	A	188	0.1403493425532728	0.4380000000006703
baseline1	B	25	0.1252213760000562	0.21900000000033515
baseline1	C	25	0.17579004800012477	0.39840000000066311
baseline1	D	12	0.1376914333333927	0.28996000000008165
baseline2	A	188	0.070955470212765964	0.30120000000000002
baseline2	B	25	0.050674463999999982	0.095679999999999987
baseline2	C	25	0.089355840000000006	0.2616
baseline2	D	12	0.065403900000000001	0.15331999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1121275746453959e-08	6.1599998102720045e-08
foundation	B	25	1.644831932901429e-15	2.4393598765683887e-15
foundation	C	25	1.6554559325459474e-15	1.813759922733826e-15
foundation	D	12	1.675093264654626e-15	1.813759922733826e-15
baseline1	A	188	1.5865958222470994e-08	4.5599998960320021e-08
baseline1	B	25	1.7692479241067672e-15	3.7945597662551131e-15
baseline1	C	25	1.6857279306986387e-15	1.9009599171181472e-15
baseline1	D	12	1.7345599275055062e-15	2.0793599051811871e-15
baseline2	A	188	1.8306869023074388e-17	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1210517140	D	3	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.60000000000013642	1.6653345369377348e-15	0.60000000000013642	0.60000000000013642
foundation	663078556	D	3	0	10	1	4	2	1	1.8057599230746268e-15	2.7777777777777781e-14	2.4596000000005915	1.8873791418627661e-15	2.4596000000005915	2.4596000000005915
foundation	671256570	D	3	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.5328000000004067	1.7763568394002505e-15	1.5328000000004067	1.5328000000004067
foundation	2068411161	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.0240000000005125	1.6653345369377348e-15	2.0240000000005125	2.0240000000005125
foundation	4075221363	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.96840000000025839	1.6653345369377348e-15	0.96840000000025839	0.96840000000025839
foundation	1244041677	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7784000000006586	1.6653345369377348e-15	2.7784000000006586	2.7784000000006586
foundation	3248766660	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.978400000000704	1.5543122344752192e-15	2.978400000000704	2.978400000000704
foundation	28600929	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5112000000009402	1.5543122344752192e-15	4.5112000000009402	4.5112000000009402
foundation	1295984503	D	3	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.9192000000010125	1.6653345369377348e-15	4.9192000000010125	4.9192000000010125
foundation	2642956145	D	3	0	100	0	1	2	1	1.8057599230746268e-15	2.7777777777777779e-13	4.9984000000010269	1.8873791418627661e-15	4.9984000000010269	4.9984000000010269
foundation	2817329525	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.8796000000010054	1.5543122344752192e-15	4.8796000000010054	4.8796000000010054
foundation	518412244	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.5092000000000088	1.5543122344752192e-15	6.5092000000000088	6.5092000000000088
foundation	700460908	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35480000000109158	1.5543122344752192e-15	0.35480000000109158	0.35480000000109158
foundation	1114347230	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.39440000000109876	1.5543122344752192e-15	0.39440000000109876	0.39440000000109876
foundation	1501546115	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19640000000106284	1.5543122344752192e-15	0.19640000000106284	0.19640000000106284
foundation	31658144	C	2	0	5	0	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.60000000000013642	1.6653345369377348e-15	0.60000000000013642	0.60000000000013642
foundation	325531054	C	2	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4476000000003637	1.7763568394002505e-15	1.4476000000003637	1.4476000000003637
foundation	572532587	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5784000000006131	1.5543122344752192e-15	2.5784000000006131	2.5784000000006131
foundation	772065943	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9428000000004886	1.6653345369377348e-15	1.9428000000004886	1.9428000000004886
foundation	1038206880	C	2	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9428000000004886	1.6653345369377348e-15	1.9428000000004886	1.9428000000004886
