# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_078.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.60152639999999979	0.60152639999999979	250	62	1
baseline1	0.64000639999999986	0.64000639999999986	250	192	1
baseline2	0.3780437891321119	0.37804359999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10061540000003155	0.35280000000000822
foundation	B	25	0.13060020800004152	0.27360000000000806
foundation	C	25	0.14119518400002462	0.43200000000000838
foundation	D	12	0.16510466666669571	0.31320000000000814
baseline1	A	188	0.13773702340436503	0.42840000000137479
baseline1	B	25	0.15125804800014353	0.42840000000137479
baseline1	C	25	0.14309172800016637	0.38880000000136761
baseline1	D	12	0.17299233333354	0.30960000000135324
baseline2	A	188	0.064240625531914855	0.25960000000000005
baseline2	B	25	0.056947872000000004	0.10120000000000001
baseline2	C	25	0.071948944000000001	0.29920000000000002
baseline2	D	12	0.069936999999999999	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1227658720347603e-08	6.1599998102720045e-08
foundation	B	25	1.651359932661954e-15	2.3609598852573478e-15
foundation	C	25	1.6461119330065172e-15	2.0633599059107865e-15
foundation	D	12	1.6282266009124392e-15	1.7305599280087053e-15
baseline1	A	188	1.3068086025758236e-08	6.1599998102720045e-08
baseline1	B	25	1.6944639300157206e-15	2.2657598921498278e-15
baseline1	C	25	1.6863679306187667e-15	1.9009599171181472e-15
baseline1	D	12	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	188	2.6574487291559599e-17	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	130
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3578650918	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.31320000000000814	1.5543122344752192e-15	0.31320000000000814	0.31320000000000814
foundation	2697628110	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31320000000000814	1.5543122344752192e-15	0.31320000000000814	0.31320000000000814
foundation	1889016542	D	3	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.9448000000004413	1.6653345369377348e-15	1.9448000000004413	1.9448000000004413
foundation	2042399702	D	3	0	10	4	0	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.4636000000005538	1.6653345369377348e-15	2.4636000000005538	2.4636000000005538
foundation	3528201709	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.503200000000561	1.5543122344752192e-15	2.503200000000561	2.503200000000561
foundation	3694021399	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.503200000000561	1.5543122344752192e-15	2.503200000000561	2.503200000000561
foundation	1319717395	D	3	0	20	3	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.9448000000004413	1.6653345369377348e-15	1.9448000000004413	1.9448000000004413
foundation	1494958166	D	3	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	3.0280000000006453	1.6653345369377348e-15	3.0280000000006453	3.0280000000006453
foundation	2725665065	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7824000000006208	1.5543122344752192e-15	2.7824000000006208	2.7824000000006208
foundation	4073444310	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9032000000004246	1.5543122344752192e-15	1.9032000000004246	1.9032000000004246
foundation	134128815	D	3	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.8420000000010077	1.5543122344752192e-15	4.8420000000010077	4.8420000000010077
foundation	3826991724	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8636000000008153	1.5543122344752192e-15	3.8636000000008153	3.8636000000008153
foundation	1763053705	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15480000000000782	1.5543122344752192e-15	0.15480000000000782	0.15480000000000782
foundation	4110200484	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.43200000000000838	1.5543122344752192e-15	0.43200000000000838	0.43200000000000838
foundation	785675941	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43200000000000838	1.5543122344752192e-15	0.43200000000000838	0.43200000000000838
foundation	156388897	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.503200000000561	1.5543122344752192e-15	2.503200000000561	2.503200000000561
foundation	614300522	C	2	0	10	1	4	2	1	2.0633599059107865e-15	2.7777777777777779e-13	1.69920000000036	2.1094237467877974e-15	1.69920000000036	1.69920000000036
foundation	715644821	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6240000000005921	1.5543122344752192e-15	2.6240000000005921	2.6240000000005921
foundation	1466756063	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6240000000005921	1.5543122344752192e-15	2.6240000000005921	2.6240000000005921
foundation	2937304670	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.5428000000005682	1.6653345369377348e-15	2.5428000000005682	2.5428000000005682
