# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56634799999999985	0.56634799999999985	250	62	1
baseline1	0.6300239999999997	0.6300239999999997	250	208	1
baseline2	0.38060058464410296	0.38060040000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10135815106389355	0.26620000000004895
foundation	B	25	0.14107056000008808	0.34520000000082973
foundation	C	25	0.12044880000005267	0.25828000000004747
foundation	D	12	0.12573546666669053	0.25036000000004605
baseline1	A	188	0.14073249574475	0.36360000000053105
baseline1	B	25	0.15632224000007461	0.40320000000053824
baseline1	C	25	0.13687328000008173	0.32000000000050477
baseline1	D	12	0.1059410333333794	0.25716000000006145
baseline2	A	188	0.063283742553191497	0.2636
baseline2	B	25	0.068986879999999987	0.30320000000000003
baseline2	C	25	0.065176159999999997	0.224
baseline2	D	12	0.049329233333333333	0.13551999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1174467231996509e-08	6.1599998102720045e-08
foundation	B	25	1.6689279316214553e-15	1.988159911328067e-15
foundation	C	25	1.6673279314910234e-15	2.4393598765683887e-15
foundation	D	12	1.8550265839434537e-15	3.7945597662551131e-15
baseline1	A	188	8.9744693502297359e-09	4.3599999049520024e-08
baseline1	B	25	1.7762559247728918e-15	2.4601598779760682e-15
baseline1	C	25	1.8026879220085275e-15	3.7945597662551131e-15
baseline1	D	12	1.9504932444543335e-15	3.7945597662551131e-15
baseline2	A	188	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	146
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	940852367	D	3	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777781e-14	2.0204000000004498	1.9984014443252818e-15	2.0204000000004498	2.0204000000004498
foundation	2733447230	D	3	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	2.5036000000004606	1.7763568394002505e-15	2.5036000000004606	2.5036000000004606
foundation	2978844669	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5668000000002849	1.5543122344752192e-15	1.5668000000002849	1.5668000000002849
foundation	3092228975	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6460000000002992	1.5543122344752192e-15	1.6460000000002992	1.6460000000002992
foundation	3920391355	D	3	0	10	0	1	2	1	3.7945597662551131e-15	2.7777777777777781e-14	1.0044000000002029	3.7747582837255322e-15	1.0044000000002029	1.0044000000002029
foundation	1340819397	D	3	0	20	3	0	2	1	1.8057599230746268e-15	5.5555555555555561e-14	2.8600000000005252	1.8873791418627661e-15	2.8600000000005252	2.8600000000005252
foundation	2111727251	D	3	0	20	1	2	2	1	1.8057599230746268e-15	5.5555555555555561e-14	2.4640000000004534	1.7763568394002505e-15	2.4640000000004534	2.4640000000004534
foundation	3777279249	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6224000000004821	1.5543122344752192e-15	2.6224000000004821	2.6224000000004821
foundation	3871349848	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0204000000005635	1.5543122344752192e-15	3.0204000000005635	3.0204000000005635
foundation	243609801	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.5828000000008728	1.5543122344752192e-15	4.5828000000008728	4.5828000000008728
foundation	2065095138	D	3	0	100	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.4620000000006712	1.6653345369377348e-15	3.4620000000006712	3.4620000000006712
foundation	2352179525	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.9176000000000073	1.5543122344752192e-15	5.9176000000000073	5.9176000000000073
foundation	4189870730	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22440000000079863	1.5543122344752192e-15	0.22440000000079863	0.22440000000079863
foundation	503617920	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.53880000000009431	1.5543122344752192e-15	0.53880000000009431	0.53880000000009431
foundation	1813583726	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.65760000000011587	1.5543122344752192e-15	0.65760000000011587	0.65760000000011587
foundation	4225602094	C	2	0	5	0	1	2	1	2.4393598765683887e-15	1.388888888888889e-13	0.61800000000010868	2.4424906541753444e-15	0.61800000000010868	0.61800000000010868
foundation	139423861	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5828000000004749	1.5543122344752192e-15	2.5828000000004749	2.5828000000004749
foundation	206710756	C	2	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.5036000000004606	1.7763568394002505e-15	2.5036000000004606	2.5036000000004606
foundation	584959425	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8064000000003375	1.5543122344752192e-15	1.8064000000003375	1.8064000000003375
foundation	2275180480	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7272000000003231	1.5543122344752192e-15	1.7272000000003231	1.7272000000003231
foundation	2495309258	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6856000000003064	1.5543122344752192e-15	1.6856000000003064	1.6856000000003064
foundation	4279635834	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4024000000002843	1.6653345369377348e-15	1.4024000000002843	1.4024000000002843
foundation	451673960	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8480000000003542	1.5543122344752192e-15	1.8480000000003542	1.8480000000003542
foundation	751083072	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.820400000000518	1.5543122344752192e-15	2.820400000000518	2.820400000000518
foundation	2040589398	C	2	0	20	1	2	2	1	1.8969599172925461e-15	5.5555555555555559e-13	2.4640000000004534	1.8873791418627661e-15	2.4640000000004534	2.4640000000004534
foundation	3285049333	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5828000000004749	1.5543122344752192e-15	2.5828000000004749	2.5828000000004749
foundation	3434566695	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9808000000005563	1.5543122344752192e-15	2.9808000000005563	2.9808000000005563
