# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_027.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5705271999999999	0.5705271999999999	250	62	1
baseline1	0.65080719999999981	0.65080719999999981	250	192	1
baseline2	0.38217258318497555	0.38217239999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10176237021278343	0.3596000000000048
foundation	B	25	0.12633491200004887	0.32000000000000473
foundation	C	25	0.11601825600002202	0.25432000000005245
foundation	D	12	0.11573000000002347	0.26048000000005234
baseline1	A	188	0.13923904893624081	0.45520000000067284
baseline1	B	25	0.18867588800012139	0.45520000000067284
baseline1	C	25	0.14200294400004382	0.26568000000005443
baseline1	D	12	0.11059126666668763	0.27836000000005467
baseline2	A	188	0.064584863829787204	0.30919999999999997
baseline2	B	25	0.084813536000000009	0.30919999999999997
baseline2	C	25	0.067058543999999984	0.13451999999999995
baseline2	D	12	0.048047733333333335	0.15095999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.117446723278376e-08	6.1599998102720045e-08
foundation	B	25	1.6597439322233365e-15	2.1705598988519072e-15
foundation	C	25	1.6679679318128786e-15	1.813759922733826e-15
foundation	D	12	1.6806932636910529e-15	2.4393598765683887e-15
baseline1	A	188	1.2323405300915681e-08	4.3599999049520024e-08
baseline1	B	25	1.7353599273981465e-15	2.2657598921498278e-15
baseline1	C	25	1.7188479286403348e-15	1.9009599171181472e-15
baseline1	D	12	1.8774932492576664e-15	3.7945597662551131e-15
baseline2	A	188	8.8581624305198665e-18	1.1102230246251565e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	130
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2489114837	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.4996000000004983	1.6653345369377348e-15	2.4996000000004983	2.4996000000004983
foundation	2547670186	D	3	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.9648000000004231	1.7763568394002505e-15	1.9648000000004231	1.9648000000004231
foundation	3167082568	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.9252000000004159	1.5543122344752192e-15	1.9252000000004159	1.9252000000004159
foundation	3911614997	D	3	0	10	1	3	2	1	2.4393598765683887e-15	2.7777777777777781e-14	2.6048000000005231	2.4424906541753444e-15	2.6048000000005231	2.6048000000005231
foundation	758225059	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9236000000005902	1.5543122344752192e-15	2.9236000000005902	2.9236000000005902
foundation	1325791110	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4736000000002605	1.5543122344752192e-15	1.4736000000002605	1.4736000000002605
foundation	1741939964	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.0064000000004398	1.6653345369377348e-15	2.0064000000004398	2.0064000000004398
foundation	2448943482	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8920000000007349	1.5543122344752192e-15	3.8920000000007349	3.8920000000007349
foundation	3087801535	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8128000000007205	1.5543122344752192e-15	3.8128000000007205	3.8128000000007205
foundation	3263821212	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7456000000008771	1.5543122344752192e-15	4.7456000000008771	4.7456000000008771
foundation	4073335975	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8920000000007349	1.5543122344752192e-15	3.8920000000007349	3.8920000000007349
foundation	1200317538	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7160000000000055	1.5543122344752192e-15	5.7160000000000055	5.7160000000000055
foundation	1204982101	C	2	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.22680000000000433	1.5543122344752192e-15	0.22680000000000433	0.22680000000000433
foundation	155506001	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.77040000000010878	1.6653345369377348e-15	0.77040000000010878	0.77040000000010878
foundation	221674226	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9252000000004159	1.5543122344752192e-15	1.9252000000004159	1.9252000000004159
foundation	620800074	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4600000000004911	1.5543122344752192e-15	2.4600000000004911	2.4600000000004911
foundation	1098958538	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8064000000003944	1.6653345369377348e-15	1.8064000000003944	1.8064000000003944
foundation	1682583496	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	2.0064000000004398	1.6653345369377348e-15	2.0064000000004398	2.0064000000004398
foundation	1747086331	C	2	0	10	3	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4320000000002437	1.6653345369377348e-15	1.4320000000002437	1.4320000000002437
foundation	2084599872	C	2	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4736000000002605	1.5543122344752192e-15	1.4736000000002605	1.4736000000002605
foundation	2746859519	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.5432000000005246	1.7763568394002505e-15	2.5432000000005246	2.5432000000005246
foundation	391115318	C	2	0	20	4	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.5432000000005246	1.7763568394002505e-15	2.5432000000005246	2.5432000000005246
foundation	1240355577	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.77040000000010878	1.6653345369377348e-15	0.77040000000010878	0.77040000000010878
foundation	1470296429	C	2	0	20	4	3	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.5432000000005246	1.7763568394002505e-15	2.5432000000005246	2.5432000000005246
foundation	1832568188	C	2	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4996000000004983	1.6653345369377348e-15	2.4996000000004983	2.4996000000004983
foundation	2273905190	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9236000000005902	1.5543122344752192e-15	2.9236000000005902	2.9236000000005902
foundation	2322224376	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.884000000000583	1.5543122344752192e-15	2.884000000000583	2.884000000000583
foundation	2647386864	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0140000000001805	1.6653345369377348e-15	1.0140000000001805	1.0140000000001805
foundation	3609427804	C	2	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.7632000000005519	1.6653345369377348e-15	2.7632000000005519	2.7632000000005519
foundation	3979735277	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8028000000005591	1.5543122344752192e-15	2.8028000000005591	2.8028000000005591
foundation	4036415648	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4736000000002605	1.5543122344752192e-15	1.4736000000002605	1.4736000000002605
foundation	4067113700	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0140000000001805	1.6653345369377348e-15	1.0140000000001805	1.0140000000001805
foundation	1844171538	C	2	0	100	4	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.7456000000008771	1.6653345369377348e-15	4.7456000000008771	4.7456000000008771
foundation	1998948783	C	2	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.6644000000008532	1.6653345369377348e-15	4.6644000000008532	4.6644000000008532
foundation	2298935306	C	2	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.6644000000008532	1.6653345369377348e-15	4.6644000000008532	4.6644000000008532
foundation	3702125598	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7336000000007061	1.5543122344752192e-15	3.7336000000007061	3.7336000000007061
foundation	3383457761	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.6764000000000054	1.5543122344752192e-15	5.6764000000000054	5.6764000000000054
foundation	1923644193	B	1	0	1	1	2	2	1	2.1705598988519072e-15	2.7777777777777774e-14	0.32000000000000473	2.2204460492503131e-15	0.32000000000000473	0.32000000000000473
foundation	2170332560	B	1	0	1	0	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.22680000000000433	1.5543122344752192e-15	0.22680000000000433	0.22680000000000433
foundation	521556355	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.42280000000079099	1.5543122344752192e-15	0.42280000000079099	0.42280000000079099
foundation	556547991	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.3832000000007838	1.5543122344752192e-15	0.3832000000007838	0.3832000000007838
foundation	1392095151	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.49120000000004893	1.5543122344752192e-15	0.49120000000004893	0.49120000000004893
foundation	673024017	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.77040000000010878	1.6653345369377348e-15	0.77040000000010878	0.77040000000010878
foundation	875184281	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0140000000001805	1.6653345369377348e-15	1.0140000000001805	1.0140000000001805
foundation	1126606616	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0140000000001805	1.6653345369377348e-15	1.0140000000001805	1.0140000000001805
foundation	1171166628	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8856000000004087	1.5543122344752192e-15	1.8856000000004087	1.8856000000004087
foundation	1678378882	B	1	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	2.5432000000005246	1.7763568394002505e-15	2.5432000000005246	2.5432000000005246
foundation	2223521606	B	1	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.9648000000004231	1.7763568394002505e-15	1.9648000000004231	1.9648000000004231
foundation	2922402272	B	1	0	10	4	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5172000000002868	1.6653345369377348e-15	1.5172000000002868	1.5172000000002868
foundation	3737466431	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9252000000004159	1.5543122344752192e-15	1.9252000000004159	1.9252000000004159
foundation	4076059142	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.49120000000004893	1.5543122344752192e-15	0.49120000000004893	0.49120000000004893
foundation	26504275	B	1	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5588000000003035	1.5543122344752192e-15	1.5588000000003035	1.5588000000003035
foundation	154671684	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.884000000000583	1.5543122344752192e-15	2.884000000000583	2.884000000000583
foundation	803062924	B	1	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.0064000000004398	1.6653345369377348e-15	2.0064000000004398	2.0064000000004398
foundation	2073037880	B	1	0	20	3	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4996000000004983	1.6653345369377348e-15	2.4996000000004983	2.4996000000004983
foundation	2254289345	B	1	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.8064000000003944	1.6653345369377348e-15	1.8064000000003944	1.8064000000003944
foundation	4081279114	B	1	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5588000000003035	1.5543122344752192e-15	1.5588000000003035	1.5588000000003035
foundation	1785075698	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8920000000007349	1.5543122344752192e-15	3.8920000000007349	3.8920000000007349
foundation	2465638059	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.624800000000846	1.5543122344752192e-15	4.624800000000846	4.624800000000846
foundation	4144043811	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7456000000008771	1.5543122344752192e-15	4.7456000000008771	4.7456000000008771
foundation	4171677422	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4624000000007982	1.5543122344752192e-15	4.4624000000007982	4.4624000000007982
foundation	2463875224	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8248000000000042	1.5543122344752192e-15	4.8248000000000042	4.8248000000000042
foundation	682121796	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.3596000000000048	3.95999991686935e-08	0.3596000000000048	0.3596000000000048
foundation	1190098919	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.18520000000000447	3.95999991686935e-08	0.18520000000000447	0.18520000000000447
foundation	1467450881	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.066400000000004233	3.95999991686935e-08	0.066400000000004233	0.066400000000004233
foundation	2562023134	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.32000000000000473	4.7599998831415746e-08	0.32000000000000473	0.32000000000000473
foundation	2703149571	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.066400000000004233	3.95999991686935e-08	0.066400000000004233	0.066400000000004233
foundation	3493495627	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10600000000000431	3.95999991686935e-08	0.10600000000000431	0.10600000000000431
foundation	3597456223	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.066400000000004233	3.95999991686935e-08	0.066400000000004233	0.066400000000004233
foundation	3647201501	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.3596000000000048	3.95999991686935e-08	0.3596000000000048	0.3596000000000048
foundation	605656753	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18520000000000447	3.95999991686935e-08	0.18520000000000447	0.18520000000000447
foundation	2112177883	A	0	0	2	1	2	1	0	4.7599998867120025e-08	1	0.32000000000000473	4.7599998831415746e-08	0.32000000000000473	0.32000000000000473
foundation	3409560179	A	0	0	2	1	2	1	0	4.7599998867120025e-08	1	0.32000000000000473	4.7599998831415746e-08	0.32000000000000473	0.32000000000000473
foundation	3709695011	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.10600000000000431	3.95999991686935e-08	0.10600000000000431	0.10600000000000431
foundation	4088354672	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.22680000000000433	4.1599999112129638e-08	0.22680000000000433	0.22680000000000433
