# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_060.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39044440000000002	0.39044440000000002	120	30	1
baseline1	0.42716440000000011	0.42716440000000011	120	72	1
baseline2	0.25186569469061748	0.25186559999999997	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065220751111127212	0.22760000000000424
foundation	B	12	0.092114266666681696	0.22760000000000424
foundation	C	12	0.08682333333334781	0.18800000000000416
foundation	D	6	0.073164400000047314	0.1386000000002241
baseline1	A	90	0.073163968888921627	0.26160000000044192
baseline1	B	12	0.096821666666716558	0.26160000000044192
baseline1	C	12	0.086982666666715516	0.22200000000043474
baseline1	D	6	0.058588733333376684	0.093480000000016619
baseline2	A	90	0.044069702222222222	0.1288
baseline2	B	12	0.049676766666666657	0.1288
baseline2	C	12	0.05600833333333332	0.16839999999999999
baseline2	D	6	0.035110666666666672	0.069720000000000004

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0222221412168828e-08	4.7599998867120025e-08
foundation	B	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	C	12	1.5945599362931062e-15	1.7265599281751066e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.1475555913827537e-08	4.7599998867120025e-08
baseline1	B	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline1	C	12	1.6378266001921995e-15	2.0793599051811871e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	42
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2741763033	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.2772000000004482	1.5543122344752192e-15	0.2772000000004482	0.2772000000004482
foundation	947679794	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2476000000002614	1.5543122344752192e-15	1.2476000000002614	1.2476000000002614
foundation	929819713	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.80400000000014415	1.6653345369377348e-15	0.80400000000014415	0.80400000000014415
foundation	3982280998	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8416000000003692	1.5543122344752192e-15	1.8416000000003692	1.8416000000003692
foundation	747474650	D	3	0	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.0000000000003979	1.5543122344752192e-15	2.0000000000003979	2.0000000000003979
foundation	3229354335	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3464000000000045	1.5543122344752192e-15	3.3464000000000045	3.3464000000000045
foundation	1053018799	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18800000000000416	1.5543122344752192e-15	0.18800000000000416	0.18800000000000416
foundation	283782990	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	2277496288	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.0100000000002183	1.6653345369377348e-15	1.0100000000002183	1.0100000000002183
foundation	2980511596	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88520000000016807	1.5543122344752192e-15	0.88520000000016807	0.88520000000016807
foundation	3000803683	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.88520000000016807	1.5543122344752192e-15	0.88520000000016807	0.88520000000016807
foundation	3922641842	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5644000000003189	1.5543122344752192e-15	1.5644000000003189	1.5644000000003189
foundation	3299525043	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.802000000000362	1.5543122344752192e-15	1.802000000000362	1.802000000000362
foundation	3907596956	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6832000000003404	1.5543122344752192e-15	1.6832000000003404	1.6832000000003404
foundation	4093814683	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6832000000003404	1.5543122344752192e-15	1.6832000000003404	1.6832000000003404
foundation	1968023004	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7920000000005416	1.5543122344752192e-15	2.7920000000005416	2.7920000000005416
foundation	3096748501	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7920000000005416	1.5543122344752192e-15	2.7920000000005416	2.7920000000005416
foundation	3720727705	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5940000000005057	1.5543122344752192e-15	2.5940000000005057	2.5940000000005057
foundation	4107918266	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22760000000000424	1.5543122344752192e-15	0.22760000000000424	0.22760000000000424
