# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_023.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29074719999999998	0.29074719999999998	50	12	1
baseline1	0.29312720000000003	0.29312720000000003	50	15	1
baseline2	0.20521127369200942	0.20521119999999995	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050415631578967245	0.15240000000022746
foundation	B	5	0.070723200000053568	0.11280000000022028
foundation	C	5	0.083820000000054629	0.11080000000021073
foundation	D	2	0.062570000000012269	0.07346000000001425
baseline1	A	38	0.05010163157896836	0.11680000000023938
baseline1	B	5	0.082383200000060122	0.15640000000024656
baseline1	C	5	0.092024000000059239	0.13260000000022387
baseline1	D	2	0.079600000000016283	0.081580000000016639
baseline2	A	38	0.040415915789473678	0.12279999999999999
baseline2	B	5	0.044844800000000004	0.083199999999999996
baseline2	C	5	0.059288000000000007	0.081199999999999994
baseline2	D	2	0.053659999999999985	0.061579999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9705262369435817e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5998399359557142e-15	1.7265599281751066e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6473683620907392e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6347199337443223e-15	1.9009599171181472e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	26723076	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0336000000002059	1.5543122344752192e-15	1.0336000000002059	1.0336000000002059
foundation	3359574851	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4692000000002849	1.5543122344752192e-15	1.4692000000002849	1.4692000000002849
foundation	2866470279	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.22160000000042146	1.5543122344752192e-15	0.22160000000042146	0.22160000000042146
foundation	410950556	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71680000000014843	1.5543122344752192e-15	0.71680000000014843	0.71680000000014843
foundation	1256354374	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1872141065	C	2	0	10	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.63760000000013406	1.6653345369377348e-15	0.63760000000013406	0.63760000000013406
foundation	1916406700	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6276000000003137	1.5543122344752192e-15	1.6276000000003137	1.6276000000003137
foundation	1728923305	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	684781469	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	1662457400	B	1	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2316000000002418	1.5543122344752192e-15	1.2316000000002418	1.2316000000002418
foundation	3546401134	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
foundation	1304266165	B	1	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0236000000003855	1.5543122344752192e-15	2.0236000000003855	2.0236000000003855
foundation	2880124841	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	2652193938	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.26120000000042864	3.95999991686935e-08	0.26120000000042864	0.26120000000042864
foundation	1401649111	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3133661282	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	97173982	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	185434527	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	290930335	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	491520285	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	634131313	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1148054365	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1968039330	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2052678233	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2787750470	A	0	0	10	1	6	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3566473566	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3753344159	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4205433308	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	285570732	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	0.63760000000013406	4.3599999055565775e-08	0.63760000000013406	0.63760000000013406
foundation	294047817	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	502452892	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.6672000000003209	3.95999991686935e-08	1.6672000000003209	1.6672000000003209
foundation	1847818426	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	2252571564	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.7068000000003281	3.95999991686935e-08	1.7068000000003281	1.7068000000003281
foundation	2418057462	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	2848991973	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	3011908252	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3391985449	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.4296000000002778	3.95999991686935e-08	1.4296000000002778	1.4296000000002778
foundation	3976513488	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	1429680580	A	0	0	50	1	7	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	141774296	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	985963357	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	2.340400000000443	3.95999991686935e-08	2.340400000000443	2.340400000000443
foundation	1446121314	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	1465450016	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.3800000000004502	3.95999991686935e-08	2.3800000000004502	2.3800000000004502
foundation	1705667012	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	1756224752	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.4196000000004574	3.95999991686935e-08	2.4196000000004574	2.4196000000004574
foundation	2290082744	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3008000000004358	3.95999991686935e-08	2.3008000000004358	2.3008000000004358
foundation	3840704594	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	3935918912	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	69597101	A	0	0	1000	7	3	1	0	3.9599999215920021e-08	1	2.4988000000000028	3.95999991686935e-08	2.4988000000000028	2.4988000000000028
foundation	1268412434	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	2.4592000000000027	3.95999991686935e-08	2.4592000000000027	2.4592000000000027
baseline1	26723076	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6316000000003328	1.5543122344752192e-15	1.6316000000003328	1.6316000000003328
baseline1	3359574851	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
baseline1	2866470279	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26520000000044774	1.5543122344752192e-15	0.26520000000044774	0.26520000000044774
baseline1	410950556	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87920000000019627	1.5543122344752192e-15	0.87920000000019627	0.87920000000019627
baseline1	1256354374	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91880000000020345	1.5543122344752192e-15	0.91880000000020345	0.91880000000020345
baseline1	1872141065	C	2	0	10	0	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.8000000000001819	1.8873791418627661e-15	0.8000000000001819	0.8000000000001819
baseline1	1916406700	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
baseline1	1728923305	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15640000000024656	1.5543122344752192e-15	0.15640000000024656	0.15640000000024656
