# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_031.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45098400000000022	0.45098400000000022	200	50	1
baseline1	0.4954400000000001	0.4954400000000001	200	135	1
baseline2	0.33502455690550009	0.33502440000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.080996426666721688	0.26400000000063528
foundation	B	20	0.10240040000004129	0.16616000000003622
foundation	C	20	0.071395380000044695	0.18480000000062091
foundation	D	10	0.07419720000001627	0.1844000000000392
baseline1	A	150	0.097094344000055469	0.30160000000057607
baseline1	B	20	0.10911480000003859	0.23828000000006
baseline1	C	20	0.081731500000044005	0.18280000000055452
baseline1	D	10	0.079517200000019911	0.19848000000005186
baseline2	A	150	0.063173061333333225	0.25960000000000005
baseline2	B	20	0.061286199999999992	0.13211999999999996
baseline2	C	20	0.049818260000000017	0.1804
baseline2	D	10	0.049172399999999984	0.14519999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1493332464037259e-08	6.1599998102720045e-08
foundation	B	20	1.7170399276185944e-15	3.3017598098186309e-15
foundation	C	20	1.6759199311662419e-15	2.0793599051811871e-15
foundation	D	10	1.6771199310116821e-15	2.1705598988519072e-15
baseline1	A	150	1.7480000719911928e-08	4.1599999134720006e-08
baseline1	B	20	1.7967599219351863e-15	3.7945597662551131e-15
baseline1	C	20	1.7284399277353142e-15	2.2657598921498278e-15
baseline1	D	10	1.7191199283796821e-15	2.2657598921498278e-15
baseline2	A	150	1.7023419710919066e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	3.8857805861880476e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	85
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	260283326	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.68120000000016034	1.5543122344752192e-15	0.68120000000016034	0.68120000000016034
foundation	719961434	D	3	0	10	1	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.96840000000025839	1.7763568394002505e-15	0.96840000000025839	0.96840000000025839
foundation	2343759928	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.844000000000392	1.5543122344752192e-15	1.844000000000392	1.844000000000392
foundation	218674336	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4936000000005265	1.5543122344752192e-15	2.4936000000005265	2.4936000000005265
foundation	388391438	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.3212000000004878	1.5543122344752192e-15	2.3212000000004878	2.3212000000004878
foundation	840043219	D	3	0	100	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6956000000005815	1.6653345369377348e-15	2.6956000000005815	2.6956000000005815
foundation	2474484261	D	3	0	100	2	3	2	1	2.1705598988519072e-15	2.7777777777777779e-13	2.8680000000005634	2.2204460492503131e-15	2.8680000000005634	2.8680000000005634
foundation	2490710152	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.986800000000585	1.5543122344752192e-15	2.986800000000585	2.986800000000585
foundation	3339437853	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7748000000005959	1.5543122344752192e-15	2.7748000000005959	2.7748000000005959
foundation	4257564592	D	3	0	100	1	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	3.8620000000007622	1.6653345369377348e-15	3.8620000000007622	3.8620000000007622
foundation	968498730	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.18480000000062091	1.5543122344752192e-15	0.18480000000062091	0.18480000000062091
foundation	3577528744	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	1921581332	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.64160000000015316	1.5543122344752192e-15	0.64160000000015316	0.64160000000015316
foundation	2314687797	C	2	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.8080000000002201	1.7763568394002505e-15	0.8080000000002201	0.8080000000002201
foundation	3235627746	C	2	0	10	4	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.8080000000002201	1.7763568394002505e-15	0.8080000000002201	0.8080000000002201
foundation	3602721320	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6220000000003552	1.6653345369377348e-15	1.6220000000003552	1.6220000000003552
foundation	239819749	C	2	0	20	0	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.2972000000002595	2.1094237467877974e-15	1.2972000000002595	1.2972000000002595
foundation	1057859818	C	2	0	20	0	3	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.2972000000002595	2.1094237467877974e-15	1.2972000000002595	1.2972000000002595
foundation	1795278256	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4004000000005021	1.6653345369377348e-15	2.4004000000005021	2.4004000000005021
foundation	1801079217	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.72280000000017708	1.5543122344752192e-15	0.72280000000017708	0.72280000000017708
