# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_091.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54885960000000034	0.54885960000000034	200	50	1
baseline1	0.57187959999999993	0.57187959999999993	200	148	1
baseline2	0.35890495570222042	0.35890479999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.083274850666696765	0.3864000000003216
foundation	B	20	0.10505500000002491	0.24024000000005685
foundation	C	20	0.12267242000007081	0.34680000000031441
foundation	D	10	0.11621520000005141	0.24420000000005757
baseline1	A	150	0.11608673066669309	0.3912000000000031
baseline1	B	20	0.11669380000003186	0.26624000000007297
baseline1	C	20	0.12495514000002066	0.31200000000000294
baseline1	D	10	0.10001640000001957	0.17988000000004831
baseline2	A	150	0.059370087999999994	0.30120000000000002
baseline2	B	20	0.047998999999999993	0.14143999999999995
baseline2	C	20	0.075814120000000013	0.222
baseline2	D	10	0.062129279999999995	0.111

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1039999150682594e-08	6.1599998102720045e-08
foundation	B	20	1.8024799221163384e-15	2.4393598765683887e-15
foundation	C	20	1.6125199352048818e-15	1.7305599280087053e-15
foundation	D	10	1.6323199339931219e-15	1.7305599280087053e-15
baseline1	A	150	1.3861334303479408e-08	4.1599999134720006e-08
baseline1	B	20	2.0766399014120356e-15	3.7945597662551131e-15
baseline1	C	20	1.7781199232335221e-15	3.7945597662551131e-15
baseline1	D	10	1.6834399307766742e-15	1.9009599171181472e-15
baseline2	A	150	2.0724163126336256e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1813523733	D	3	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555552e-15	0.1092000000002713	1.6653345369377348e-15	0.1092000000002713	0.1092000000002713
foundation	3374859938	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30720000000030723	1.5543122344752192e-15	0.30720000000030723	0.30720000000030723
foundation	1759187882	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0260000000002378	1.5543122344752192e-15	1.0260000000002378	1.0260000000002378
foundation	2337653488	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.4420000000005757	1.5543122344752192e-15	2.4420000000005757	2.4420000000005757
foundation	2710424762	D	3	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5488000000003694	1.7763568394002505e-15	1.5488000000003694	1.5488000000003694
foundation	1015039858	D	3	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6836000000006379	1.6653345369377348e-15	2.6836000000006379	2.6836000000006379
foundation	2879684310	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.6440000000006307	1.5543122344752192e-15	2.6440000000006307	2.6440000000006307
foundation	4240014004	D	3	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	2.7252000000006547	1.6653345369377348e-15	2.7252000000006547	2.7252000000006547
foundation	1099817512	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.4796000000010281	1.5543122344752192e-15	4.4796000000010281	4.4796000000010281
foundation	3526968051	D	3	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8360000000000047	1.5543122344752192e-15	4.8360000000000047	4.8360000000000047
foundation	1334712794	C	2	0	1	2	0	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.1092000000002713	1.6653345369377348e-15	0.1092000000002713	0.1092000000002713
foundation	3474369433	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.30720000000030723	1.5543122344752192e-15	0.30720000000030723	0.30720000000030723
foundation	3509459247	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.34680000000031441	1.5543122344752192e-15	0.34680000000031441	0.34680000000031441
foundation	3746514919	C	2	0	2	2	0	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.1092000000002713	1.6653345369377348e-15	0.1092000000002713	0.1092000000002713
foundation	3423212514	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5228000000001316	1.5543122344752192e-15	0.5228000000001316	0.5228000000001316
foundation	1748344846	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.90720000000021628	1.5543122344752192e-15	0.90720000000021628	0.90720000000021628
foundation	2808884155	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9212000000004537	1.5543122344752192e-15	1.9212000000004537	1.9212000000004537
foundation	3017599727	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.56240000000013879	1.5543122344752192e-15	0.56240000000013879	0.56240000000013879
foundation	3620761812	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7212000000004082	1.5543122344752192e-15	1.7212000000004082	1.7212000000004082
foundation	3856531737	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8400000000004297	1.5543122344752192e-15	1.8400000000004297	1.8400000000004297
foundation	45422429	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8400000000004297	1.5543122344752192e-15	1.8400000000004297	1.8400000000004297
foundation	1616669881	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.602400000000614	1.5543122344752192e-15	2.602400000000614	2.602400000000614
foundation	1929679689	C	2	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5232000000005996	1.5543122344752192e-15	2.5232000000005996	2.5232000000005996
foundation	3850549378	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6836000000006379	1.6653345369377348e-15	2.6836000000006379	2.6836000000006379
foundation	3985676099	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7252000000006547	1.6653345369377348e-15	2.7252000000006547	2.7252000000006547
foundation	4023428090	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7252000000006547	1.6653345369377348e-15	2.7252000000006547	2.7252000000006547
foundation	250433190	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4836000000008198	1.5543122344752192e-15	3.4836000000008198	3.4836000000008198
foundation	1698771696	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6440000000008581	1.5543122344752192e-15	3.6440000000008581	3.6440000000008581
foundation	413065013	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7568000000000046	1.5543122344752192e-15	4.7568000000000046	4.7568000000000046
foundation	2686921494	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.8756000000000048	1.5543122344752192e-15	4.8756000000000048	4.8756000000000048
foundation	1924101854	B	1	0	10	2	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	1.4260000000003288	2.4424906541753444e-15	1.4260000000003288	1.4260000000003288
foundation	2925000413	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4024000000005685	1.5543122344752192e-15	2.4024000000005685	2.4024000000005685
foundation	3082927108	B	1	0	10	0	3	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.6024000000003866	2.3314683517128287e-15	1.6024000000003866	1.6024000000003866
foundation	3576984442	B	1	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.90720000000021628	1.5543122344752192e-15	0.90720000000021628	0.90720000000021628
foundation	4167286030	B	1	0	10	0	3	2	1	2.336959886423748e-15	2.7777777777777779e-13	1.6024000000003866	2.3314683517128287e-15	1.6024000000003866	1.6024000000003866
foundation	1343987122	B	1	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7252000000006547	1.6653345369377348e-15	2.7252000000006547	2.7252000000006547
foundation	1610272853	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6836000000006379	1.6653345369377348e-15	2.6836000000006379	2.6836000000006379
foundation	1698065808	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5628000000006068	1.5543122344752192e-15	2.5628000000006068	2.5628000000006068
