# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_093.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39636080000000007	0.39636080000000007	150	37	1
baseline1	0.41815680000000005	0.41815680000000005	150	83	1
baseline2	0.31381373053994088	0.31381360000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.064769507964653389	0.22600000000062437
foundation	B	15	0.064309306666719857	0.164360000000039
foundation	C	15	0.081538186666685747	0.164360000000039
foundation	D	7	0.0787137142857324	0.15644000000003758
baseline1	A	113	0.083338470796503722	0.23600000000044474
baseline1	B	15	0.062609440000039249	0.17528000000003771
baseline1	C	15	0.092950240000019696	0.17984000000003561
baseline1	D	7	0.099610285714307439	0.171320000000037
baseline2	A	113	0.057880778761061957	0.22000000000000003
baseline2	B	15	0.039835680000000005	0.10299999999999995
baseline2	C	15	0.058857866666666668	0.12339999999999998
baseline2	D	7	0.055914285714285694	0.099039999999999975

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0715043412560647e-08	6.1599998102720045e-08
foundation	B	15	1.6339199338336022e-15	1.9009599171181472e-15
foundation	C	15	1.644213266561858e-15	1.9009599171181472e-15
foundation	D	7	1.6751313597479061e-15	2.0793599051811871e-15
baseline1	A	113	2.4311504606909678e-08	6.1599998102720045e-08
baseline1	B	15	1.6801599308337728e-15	2.0793599051811871e-15
baseline1	C	15	1.6893865970438418e-15	2.0793599051811871e-15
baseline1	D	7	1.7107885004157001e-15	2.0793599051811871e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	46
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	735180484	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	3818975791	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	3938787753	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
foundation	2100040881	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8636000000004174	1.6653345369377348e-15	1.8636000000004174	1.8636000000004174
foundation	3631109020	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.51680000000010295	1.6653345369377348e-15	0.51680000000010295	0.51680000000010295
foundation	297516436	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9844000000005622	1.5543122344752192e-15	2.9844000000005622	2.9844000000005622
foundation	4260892387	D	3	0	100	3	2	2	1	2.0793599051811871e-15	2.7777777777777779e-13	2.5092000000004759	2.1094237467877974e-15	2.5092000000004759	2.5092000000004759
foundation	677077931	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6436000000003901	1.5543122344752192e-15	1.6436000000003901	1.6436000000003901
foundation	1217102216	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
foundation	1732314626	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
foundation	1996232292	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.51680000000010295	1.6653345369377348e-15	0.51680000000010295	0.51680000000010295
foundation	2863725838	C	2	0	10	2	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.68320000000016989	1.7763568394002505e-15	0.68320000000016989	0.68320000000016989
foundation	4016693146	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84360000000020818	1.5543122344752192e-15	0.84360000000020818	0.84360000000020818
foundation	4260690872	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4852000000003613	1.6653345369377348e-15	1.4852000000003613	1.4852000000003613
foundation	4265816333	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2812000000002968	1.5543122344752192e-15	1.2812000000002968	1.2812000000002968
foundation	1979586042	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2812000000002968	1.5543122344752192e-15	1.2812000000002968	1.2812000000002968
foundation	2494825315	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8636000000004174	1.6653345369377348e-15	1.8636000000004174	1.8636000000004174
foundation	3007538720	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4852000000003613	1.6653345369377348e-15	1.4852000000003613	1.4852000000003613
foundation	4043293848	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5644000000003757	1.5543122344752192e-15	1.5644000000003757	1.5644000000003757
